Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
gnathostomata	GO:0035050	embryonic heart tube development	77/5713	194/19048	0.396907216494845	1.3233482688244	2.9629105926948	0.00238626175811354	0.0147700568136097	0.0103325819058356	pkd2/cc2d1a/atr/chd7/myh7/prkci/acvr1l/atp1a2a/smarca4a/ep300b/fzd2/llgl1/foxk1/eif3ba/cacna1c/nipbla/kctd10/spns2/wnt11f2/mef2cb/tbx5a/tbx3a/bmpr2a/vdrb/vangl2/atp6v0d1/nkd1/shha/cacnb2a/atp2a2a/grk5l/gsk3ba/popdc2/apc/ptpn11a/nipblb/grk3/trib3/foxk2a/ep300a/meis1b/noto/bmpr1aa/fgf8a/atoh8/flt4/kdrl/pitx2/bbs7/tbx2b/hace1/popdc1/tbx20/rad21a/cenpf/pals1a/ttc8/zfpm1/cfap20/tbxta/rbm24a/meis2b/pdgfra/lft1/mia3/supt6h/bbs1/cxxc5a/ncl/rnf207b/eya4/vdra/nphp3/scn5lab/ndrg4/mical2b/lrrc10	77
gnathostomata	GO:0034504	protein localization to nucleus	33/5713	71/19048	0.464788732394366	1.54967543753683	3.0371806146761	0.00244757029456339	0.0150136400061149	0.0105029836395058	kpnb3/dclk2a/nup133/tnpo2b/ipo13a/tnpo2a/kpna2/ipo8/nup107/nup50/tnpo1/nkd1/larp7/ipo7/ipo11/nup35/lmnb1/dclk1a/cse1l/ipo9/kpna4/lmna/tmem147/nup93/kpna6/nup153/kpnb1/ipo13b/nup188/nup98/sec13/kpna1/snupn	33
gnathostomata	GO:0035725	sodium ion transmembrane transport	48/5713	112/19048	0.428571428571429	1.42892150733915	2.97983080379118	0.00256200692196951	0.0155076487034903	0.0108485737338596	atp1a1a.4/slc6a9/atp1a2a/klhl24a/scn4ab/asic2/slc8a2a/asic4b/slc9a7/scn8ab/slc6a22.1/slc6a5/tpcn2/asic1a/slc6a6a/slc9a2/asic4a/nalcn/scn1laa/slc9a6b/slc6a1b/slc6a11b/slc8a1a/tpcn3/slc8a3/slc9a6a/slc6a4a/slc8a2b/atp1a3b/slc9a1a/slc8a1b/slc12a1/si:ch211-132b12.1/si:ch211-132b12.2/slc9a1b/slc6a19a.1/slc6a19a.2/slc6a7/asic1b/hcn2b/slc6a6b/slc6a1a/scn8aa/klhl24b/slc6a16b/scn5lab/slc6a13/hcn4l	48
gnathostomata	GO:0060215	primitive hemopoiesis	31/5713	66/19048	0.46969696969697	1.56604023784139	3.01506848273106	0.00266603986039862	0.0161069049679177	0.0112677911080998	trim2a/tet2/chd7/klf17/kat8/scube1/smarca1/kat5a/prdm12b/smad3a/trim33/etv5a/epc2/erg/kdm6bb/gata2a/mta3/dhx8/hhex/meis1b/lclat1/eaf1/enpp2/cicb/hdac9b/numb/clocka/jak2a/phf8/ncoa2/bmi1a	31
gnathostomata	GO:0006836	neurotransmitter transport	49/5713	115/19048	0.426086956521739	1.42063790439805	2.96139610453711	0.0026865374004971	0.0161828169644044	0.0113208963148863	rims1b/snap47/slc6a9/stxbp2/rap1b/syt1a/lin7a/stxbp1b/mctp1a/cadpsb/caskb/syt4/rph3ab/asic1a/slc6a6a/syn1/caska/rph3aa/unc13bb/slc6a1b/cadpsa/slc18a3b/slc18a3a/pdzd11/slc6a4a/rims2a/sv2a/snap25b/otofb/trpm7/cplx3b/mctp2a/rims2b/rims3/stx11b.2/stx11b.1/otofa/snap25a/napbb/unc13a/slc6a6b/syn2a/slc6a1a/syt2a/cplx3a/cadps2/syt8/slc17a6a/slc1a2b	49
gnathostomata	GO:0072526	pyridine-containing compound catabolic process	26/5713	53/19048	0.490566037735849	1.63562084487878	3.03295041379025	0.00270853101161828	0.0162410417588047	0.0113616282135299	insra/pfkpb/aldoaa/pfkmb/eno1b/nudt12/ogdha/prkag3b/slc38a9/pfklb/aldoab/aldob/aldoca/sarm1/tpi1b/pklr/gpib/tpi1a/pgk1/aldocb/insrb/eno1a/pfkma/eno3/dhtkd1/gpia	26
gnathostomata	GO:0010565	regulation of ketone metabolic process	18/5713	33/19048	0.545454545454545	1.8186273729771	3.08066135262176	0.00278254756595871	0.0166218530537909	0.0116280296191417	hmx4/lef1/cpt1aa/acaa2/ppardb/pdk1/apc/pparg/erlin1/dcaf5/wdtc1/kdm1a/rcor1/fgfr4/pdk3b/pparda/cpt1ab/etfa	18
gnathostomata	GO:0016082	synaptic vesicle priming	12/5713	19/19048	0.631578947368421	2.10577906344717	3.15635667266031	0.00280318571175737	0.0166218530537909	0.0116280296191417	rims1b/snap47/unc13bb/rims2a/snap25b/otofb/rims2b/rims3/otofa/snap25a/napbb/unc13a	12
gnathostomata	GO:0048678	response to axon injury	20/5713	38/19048	0.526315789473684	1.75481588620598	3.04853134461928	0.00289655615265222	0.0169837903200786	0.0118812274568945	epha4a/socs3a/ascl1a/dcc/scn8ab/lrp4/dusp2/mycbp2/cntfr/dpysl2b/hmgb1a/cntn2/slc1a4/lgmn/neurog1/sarm1/ptena/col12a1a/b3gat1a/sema4d	20
gnathostomata	GO:0170040	proteinogenic amino acid catabolic process	35/5713	77/19048	0.454545454545455	1.51552281081425	2.96685984161752	0.00293107734931631	0.0170952817349924	0.011959222700307	gcat/pah/srr/nos1/mccc2/gldc/amdhd1/got2b/si:ch211-198n5.11/gls2a/amt/acmsd/glsb/aldh4a1/afmid/glud1b/oat/hmgcll1/glud1a/si:dkey-103j14.5/arg2/kmo/hmgcl/ivd/aldh6a1/dlst/hdc/tat/prodha/gls2b/glsa/gad2/hgd/hal/aass	35
gnathostomata	GO:0050804	modulation of chemical synaptic transmission	72/5713	181/19048	0.397790055248619	1.32629178581755	2.88697415831121	0.00302464931828123	0.0175134305915669	0.0122517440740505	camk2d2/gria2a/rims1b/grin3ba/dlgap1a/slc6a9/grin2ba/kat2a/cacng4b/nptx2a/grm8a/rap1b/lrrc4.1/syt1a/gria3a/nsmfb/mctp1a/chrna1/cacng4a/caskb/fxr2/lrrc4cb/camk2d1/lzts1/nalcn/caska/arrb2a/grm5a/grik1a/chrna4b/grin3bb/igsf21a/shisa9a/gria3b/nlgn3a/fmr1/gria1a/gria2b/grik4/gria4a/grik3/grik5/clstn3/rims2a/drd2l/grid1a/trpm7/cplx3b/rapsn/mctp2a/chrna5/si:ch211-264f5.8/cacng8a/rims2b/rims3/dlgap3/chrna2b/usp46/grm1a/gria4b/fxr1/syt2a/clstn1/syap1/dlgap1b/neto1l/lrrc4ca/jph3b/cplx3a/grm8b/nptna/syt8	72
gnathostomata	GO:0060788	ectodermal placode formation	17/5713	31/19048	0.548387096774194	1.82840493949848	3.02135263337367	0.0033646364166318	0.0191359961031172	0.0133868305031176	axin1/sox9b/gata3/wnt11f2/tfap2c/fgf3/sox9a/dlx4b/msx3/fgf8a/pax2a/wnt8b/msx1a/hnf1ba/bmper/rx3/fzd8a	17
gnathostomata	GO:0040008	regulation of growth	51/5713	122/19048	0.418032786885246	1.39378409322425	2.85599576656682	0.0035890530726442	0.0201827933698918	0.0141191309021104	runx1/slit2/mc4r/socs6b/epha4a/pard3ab/lin7a/dcc/sec14l8/nsmfb/ruvbl2/chrna1/igfbp2a/rptor/wwc3/ruvbl1/ext2/fto/shha/larp7/plxna3/cxcr4b/mycbp2/lats2/dscama/cntn2/cdkl5/pik3ca/slc39a11/hhex/slit1a/slit3/pdzd11/ulk2/robo2/tbx20/shtn1/kmt5b/slc44a4/lats1/cgrrf1/lin28b/ulk1b/wwc1/bap1/sh3bp4a/dip2ba/clstn1/pik3cd/dusp6/kif15	51
gnathostomata	GO:0042391	regulation of membrane potential	64/5713	159/19048	0.40251572327044	1.34204787272105	2.83484857362153	0.00360542092678891	0.0201827933698918	0.0141191309021104	tsc2/kcnb2a/slc6a9/grin2ba/scn4ab/kcnc3a/cacna1ha/slc26a5/cacna1c/chrne/chrna1/scn8ab/kcna3a/kcnc1a/piezo1/kcnd1/kcnq2a/cacna1db/popdc2/slc4a3/scn1laa/depdc5/grm5a/auts2a/kctd7/chrna4b/cdkl5/tpcn3/slmapa/kcng3/pcdh19/popdc3/popdc1/gba1/chrnb2/sv2a/irf2bpl/cln8/kcnh1a/chd2/chrna5/chrnb4/mllt11/chrna2b/kcnh5a/grm1a/kcnf1a/htr3a/rnf121/hcn2b/kcnh1b/kcnab2b/rnf207b/scn8aa/kcnb2b/neto1l/chrnd/si:ch73-334d15.4/kcnc3b/scn5lab/kcnq1.2/kcnc1b/kcna1a/hcn4l	64
gnathostomata	GO:0021551	central nervous system morphogenesis	10/5713	15/19048	0.666666666666667	2.22276678919424	3.10087695348902	0.00363273704434486	0.0202296069843343	0.0141518799640565	acvr1l/usp44/usp20/psmd7/usp37/sptbn1/cops6/zranb1b/usp24/usp19	10
gnathostomata	GO:0019226	transmission of nerve impulse	16/5713	29/19048	0.551724137931034	1.83953113588488	2.96135764247254	0.00406885360473007	0.0223090226752494	0.0156065617715674	scn4ab/cacng4b/cacng4a/scn8ab/kif2a/scn1laa/depdc5/cdkl5/slc16a2/pcdh19/sv2a/cacng8a/rnf121/kcnab2b/scn8aa/scn5lab	16
gnathostomata	GO:1901136	carbohydrate derivative catabolic process	63/5713	157/19048	0.401273885350318	1.33790739859143	2.78271639008781	0.00418917520508619	0.0228513441340476	0.0159859496752863	asah1b/glb1/pde4bb/dpydb/insra/pfkpb/amdhd2/aldoaa/nudt4b/ada2b/dera/hexb/pde4ba/pfkmb/eno1b/nudt3b/gba2/gpd1a/pde4d/edem3/ogdha/entpd4/prkag3b/slc38a9/galt/pde4cb/chia.3/pfklb/aldoab/gnpda2/aldob/gnpda1/gla/neu4/aldoca/pde9ac/tpi1b/gba1/upp1/pklr/fuca2/pde8a/gpib/gpd1c/tpi1a/neu1/fuca1.2/fuca1.1/si:ch211-282j22.3/pgk1/aldocb/gpd1b/insrb/sgsh/samhd1/edem2/chia.4/eno1a/pfkma/eno3/dhtkd1/mapda/gpia	63
gnathostomata	GO:0006112	energy reserve metabolic process	27/5713	57/19048	0.473684210526316	1.57933429758538	2.86709210019235	0.0042223344457617	0.022915109992083	0.0160305578957732	agla/mc4r/gys1/gaa/wipi1/wipi2/ppp1r3aa/atg3/pygmb/phkb/hdac8/phka1a/gbe1a/phka2/ppp1cab/phkg2/atg2a/gbe1b/ppp1r3ca/ugp2b/phkg1b/pygma/epm2a/si:ch211-152c8.5/gyg1b/rb1cc1/ppp1r3ab	27
gnathostomata	GO:0050885	neuromuscular process controlling balance	8/5713	11/19048	0.727272727272727	2.4248364973028	3.09393376179402	0.00427324278631503	0.022930800813738	0.016041534610485	zc4h2/cacna1da/pcdh15b/pcdh15a/cdh23/otofb/otofa/ush1c	8
gnathostomata	GO:0009648	photoperiodism	13/5713	22/19048	0.590909090909091	1.97017965405853	2.98015360802212	0.00429683962780849	0.022930800813738	0.016041534610485	clockb/bmal1b/fbxl3a/per1a/cry5/per3/fbxl3l/si:ch1073-390k14.1/bmal2/clocka/cry3b/cry4/bmal1a	13
gnathostomata	GO:0003158	endothelium development	34/5713	76/19048	0.447368421052632	1.49159350327508	2.8106402792391	0.00455998163133802	0.0241739423568615	0.0169111901559556	rasa3/tll1/egfra/mib1/pard3ab/ezh1/notch3/ada2b/msna/ptger3/tjp1a/shha/ppp2r2aa/fev/itga4/ppp2r2ab/ilk/tcf7l1a/tcf7l2/hhex/meis1b/akt3a/lclat1/flt4/kdrl/dlc/nr2f2/krit1/lama4/add1/tjp3/slc2a1a/tjp1b/ptprbl	34
gnathostomata	GO:0040012	regulation of locomotion	115/5713	311/19048	0.369774919614148	1.23288511619294	2.71032138931199	0.00458114932656477	0.0242460167663808	0.0169616107297605	fgf20a/vegfc/tacr3a/lef1/tacr3l/oxsr1a/cnn2/lyn/asap1a/nrp1b/itgb3a/socs1a/pik3cg/fgf6b/sema3aa/arhgef39/plxna4/gata3/tek/sema4c/nsmfb/spns2/abl1/sema5bb/plxnb1b/aldh1l1/srgap3/sema3fa/gnb1b/fgf3/sema6a/plxnb3/plxna3/sema3b/dock8/gnb1a/plxnd1/mylka/cxcr4b/mycbp2/hspd1/ildr1b/sema5ba/lmln/syk/dpysl2b/dscama/srgap2/sema3fb/cdc42/rac3b/dkk1b/zeb1b/ttll6/llgl2/slka/fgf8a/fgf18a/csf1ra/pdgfrb/lbx2/fgf16/nexmifb/flt4/shtn3/fgf20b/kdrl/srpx2/dock10/robo2/inppl1a/hace1/popdc1/sema6cb/shtn1/selenon/mdga2a/prox1a/sema3ab/srgap1a/cftr/sema4ba/sema6d/sema6ca/cfap20/ripor2/lama4/lama2/ptk2bb/dll4/ccdc25/sema4d/crkl/fgf10a/amot/stk10/sox2/anos1b/plcg1/lama5/plxnb1a/arhgap4b/zbtb17/arhgap4a/phf8/plxna2/plxna1a/ccn1/reck/nrp1a/klf6a/asap1b/sema5a/sulf1/plxnb2b	115
gnathostomata	GO:0099643	signal release from synapse	38/5713	87/19048	0.436781609195402	1.45629548257553	2.79205564418298	0.00464030998882525	0.0244782085407223	0.0171240434513485	rims1b/snap47/stxbp2/rap1b/syt1a/lin7a/stxbp1b/mctp1a/cadpsb/caskb/syt4/rph3ab/asic1a/syn1/caska/rph3aa/unc13bb/cadpsa/pdzd11/rims2a/snap25b/otofb/trpm7/cplx3b/mctp2a/rims2b/rims3/stx11b.2/stx11b.1/otofa/snap25a/napbb/unc13a/syn2a/syt2a/cplx3a/cadps2/syt8	38
gnathostomata	GO:0043277	apoptotic cell clearance	12/5713	20/19048	0.6	2.00049011027481	2.93008432706875	0.00510540339362418	0.0264832275577373	0.018526680115344	xkr4/sema3fa/cerkl/megf10/sema3fb/rraga/adgrb1a/xkr6a/adgrb1b/xkr6b/xkr7b/xkr7a	12
gnathostomata	GO:0141161	regulation of cAMP/PKA signal transduction	17/5713	32/19048	0.53125	1.77126728513916	2.85804595752892	0.00519212677222567	0.0265630767659889	0.0185825396489117	pde5aa/pde4bb/adcyap1b/pde4ba/pde3b/pde5ab/pde4d/pde11a/pde1a/pde4cb/pde10a/pde6a/pde9ac/pde8a/pde6b/pde7a/pde1ca	17
gnathostomata	GO:0141156	cAMP/PKA signal transduction	19/5713	37/19048	0.513513513513513	1.71213117546042	2.83796655215274	0.00521804349962743	0.0265630767659889	0.0185825396489117	pde5aa/creb1a/pde4bb/adcyap1b/pde4ba/pde3b/pde5ab/pde4d/pde11a/creb1b/pde1a/pde4cb/pde10a/pde6a/pde9ac/pde8a/pde6b/pde7a/pde1ca	19
gnathostomata	GO:0170041	non-proteinogenic amino acid metabolic process	19/5713	37/19048	0.513513513513513	1.71213117546042	2.83796655215274	0.00521804349962743	0.0265630767659889	0.0185825396489117	cbsa/dpydb/abat/gad1b/kyat3.2/cth/upb1/gad1a/cbsb/sardh/zgc:162816/afmid/mtr/kmo/aldh5a1/gnmt/aldh8a1/gad2/dpyda	19
gnathostomata	GO:0006096	glycolytic process	24/5713	50/19048	0.48	1.60039208821985	2.78237020488391	0.00551734459753176	0.0278652009484175	0.0194934572531091	insra/pfkpb/aldoaa/pfkmb/eno1b/ogdha/prkag3b/slc38a9/pfklb/aldoab/aldob/aldoca/tpi1b/pklr/gpib/tpi1a/pgk1/aldocb/insrb/eno1a/pfkma/eno3/dhtkd1/gpia	24
gnathostomata	GO:0050931	pigment cell differentiation	30/5713	66/19048	0.454545454545455	1.51552281081425	2.74598248517185	0.00563494334516018	0.0283696361496901	0.0198463413414447	mib1/pax3a/sox10/sox9b/sox5/gbx2/foxd3/ovol1a/alx4a/vps11/uvrag/nsfb/gch2/lrmda/csf1ra/med12/kcnj13/tyr/igsf11/gdf6a/ltk/psen1/trpm7/hipk2/leo1/cdh2/slc45a2/chm/ap3d1/mitfb	30
gnathostomata	GO:0007018	microtubule-based movement	98/5713	262/19048	0.374045801526718	1.24712487790669	2.63632438869461	0.00576810391566547	0.0289037069451656	0.0202199573882483	wdr19/dnah6/htt/tacr3a/kif16ba/tacr3l/tekt4/kif1ab/kifap3b/kif2c/kif5ba/fyco1b/mapk8ip3/rhot1a/ift70/dnah10/ruvbl2/dync1i2b/ift56/dnah9l/rhot1b/kif1aa/ruvbl1/stau1/klc2/kif7/dnah2/mettl3/dync1li2/kif2a/ift122/kif5aa/dync1i2a/ift88/kif5c/dnah7/ttc21b/rfx3/kif21b/dnah1/kif17/dnah9/ttll6/dnai2b/kif19/kif5bb/wdr35/kif16bb/klc1b/ocrl/klc3/dync2h1/trak1a/dnah5/si:ch211-257p13.3/dync1i1b/kif13a/dync1h1/kif26ba/kif28/kif13ba/kif11/kif20ba/kif3cb/kif26ab/bicd1a/kif23/cfap20/trim46b/dync1li1/clxn/dync1i1a/kif26aa/rock2b/kifap3a/ift172/kif3ca/cfap61/kif13bb/drc5/actr10/ap3b1a/bbs1/pafah1b1b/kif4/ap3d1/kif14/tp53bp2b/ptk7a/ttll9/dnah12/kif1b/clstn1/stau2/spag6/rhot2/ift140/kif15	98
gnathostomata	GO:0048741	skeletal muscle fiber development	38/5713	88/19048	0.431818181818182	1.43974667027354	2.70628557195214	0.00584164295641134	0.029212392782627	0.0204359025087709	dmd/klhl40a/carm1/mybpc1/myf5/dnm1a/myhz2/klhl41b/chrna1/pygmb/mtm1/ambra1a/shha/smyd1b/ryr1a/myo18aa/myog/six2a/b4galt7/hnrnpl2/myo18ab/tars2/rbfox1l/gdf6a/pbx2/actn2b/selenon/ryr1b/six9/neu1/ripor2/ryr3/pygma/scube3/klhl40b/myo9ab/ambra1b/myod1	38
gnathostomata	GO:0001503	ossification	49/5713	119/19048	0.411764705882353	1.37288536979644	2.67075396668363	0.00602127253361705	0.0300313312346446	0.0210088013633991	runx1/tapt1b/wls/chd7/mmp14b/acvr1l/col1a1a/wnt5b/wnt16/bmp2k/col27a1b/abcc6a/sp7/cyp26b1/ext2/lgr4/sin3b/ptch1/bmp1a/ihha/shox/mef2ca/ncoa3/alpl/cdkl5/nog3/galnt2/gdf10a/lgmn/runx3/pls3/nr3c1/tapt1a/rest/gba1/twist1b/ext1a/bmp2a/ltbp1/tgfb3/trpm7/ext1b/tmem165/runx2b/bmp2b/ncl/scube3/vdra/lrp5	49
gnathostomata	GO:0001966	thigmotaxis	20/5713	40/19048	0.5	1.66707509189568	2.76430145051941	0.00618693189787374	0.0306365822003918	0.0214322124075196	chd7/sap130b/atp1a2a/aldoaa/nup50/golga2/brsk2b/depdc5/cacna1ab/usp48/ankfn1a/zgc:100846/b4galt7/glra4a/clpb/trpm7/rnf121/sgsh/fars2/ankfn1b	20
gnathostomata	GO:0016180	snRNA processing	16/5713	30/19048	0.533333333333333	1.77821343135539	2.79206690491166	0.00631639235713773	0.0310200741220169	0.021700489079737	exosc9/ints1/exosc2/larp7/ints2/ints10/ints6l/exosc3/ints4/exosc5/exosc7/ints8/ints7/dkc1/ints11/mepceb	16
gnathostomata	GO:0006814	sodium ion transport	65/5713	166/19048	0.391566265060241	1.3055407346171	2.58790338566403	0.00706483251824535	0.0342095171686	0.0239317047025809	atp1a1a.4/slc5a7a/slc6a9/atp1a2a/klhl24a/scn4ab/wnk4b/asic2/slc8a2a/asic4b/rhcgl1/slc9a7/scn8ab/slc6a22.1/slc6a5/slc38a7/tpcn2/asic1a/slc6a6a/slc13a3/slc20a2/slc9a2/asic4a/nalcn/scn1laa/slc5a1/slc9a6b/slc6a1b/slc6a11b/slc8a1a/tpcn3/slc8a3/slc34a1a/klhl3/slc9a6a/slc6a4a/slc8a2b/atp1a3b/slc9a1a/slc5a6b/slc8a1b/slc12a1/si:ch211-132b12.1/si:ch211-132b12.2/slc9a1b/slc6a19a.1/slc6a19a.2/nkain1/slc5a6a/slc4a4b/cldnb/slc6a7/asic1b/hcn2b/slc6a6b/slc9a8/slc6a1a/scn8aa/klhl24b/slc6a16b/scn5lab/slc6a13/hcn4l/slc17a6a/slc5a12	65
gnathostomata	GO:0046653	tetrahydrofolate metabolic process	10/5713	16/19048	0.625	2.0838438648696	2.83879082779058	0.00709404103683647	0.0342095171686	0.0239317047025809	shmt1/aldh1l2/mthfd2/aldh1l1/shmt2/mthfr/gch2/mtr/mthfd1b/mthfd1l	10
gnathostomata	GO:0106027	neuron projection organization	13/5713	23/19048	0.565217391304348	1.88451966909946	2.77816459900401	0.00719196179868667	0.0344225137210683	0.0240807091615219	ephb3a/ctnnd2b/tanc2a/srcin1a/arhgap44a/kif5aa/tanc2b/arhgap44b/emx2/fmr1/dock10/kif1b/ctnnd2a	13
gnathostomata	GO:0071805	potassium ion transmembrane transport	73/5713	190/19048	0.384210526315789	1.28101559693036	2.54805209243686	0.0076803076159641	0.0363198897796598	0.025408042819	atp1a1a.4/kcnq5b/pkd2/kcnt2a/slc12a7a/kcnn1a/kcnb2a/kcnq3/atp1a2a/klhl24a/wnk4b/kcnc3a/kcnj19a/tmem175/kcnt1b/slc9a7/kcna3a/kcnq2b/kcnc1a/slc12a4/kcnd1/kcnn1b/kcnq2a/slc12a5b/kcnip3a/slc9a2/slc12a8/kcnj15/kcnn2/slc9a6b/tmem38a/kcnj19b/kcng3/kcnk1a/kcnma1b/kcnma1a/pkd2l1/kcnq5a/kcnk1b/slc9a6a/kcnj13/atp1a3b/kcnn4/slc9a1a/kcnk10b/kcnh1a/kcnk2a/kcnk3b/slc12a1/slc9a1b/kcnk9/kcnh8/kcnk2b/kcnh5a/kcnf1a/hcn2b/kcnh1b/kcnk15/slc9a8/kcnab2b/kcnb2b/klhl24b/abcb8/si:ch73-334d15.4/kcnc3b/slc12a7b/kcnq1.2/kcnj11l/kcnc1b/kcna1a/abcc8/kcnj11/hcn4l	73
gnathostomata	GO:0060419	heart growth	15/5713	28/19048	0.535714285714286	1.78615188417394	2.72476537544205	0.00769047010325089	0.0363198897796598	0.025408042819	adprhl1/runx1/smarca4a/cacna1c/ruvbl2/npr2/ruvbl1/larp7/prdm16/tbx20/npr1a/myo5b/ndrg4/dusp6/cav1	15
gnathostomata	GO:0035435	phosphate ion transmembrane transport	9/5713	14/19048	0.642857142857143	2.14338226100873	2.80116910894292	0.00825258268874127	0.0379121517494255	0.0265219300183364	slc25a10a/slc37a2/slc20a2/slc20a1a/slc20a1b/slc37a4b/slc37a4a/ankha/slc25a3b	9
gnathostomata	GO:0060021	roof of mouth development	9/5713	14/19048	0.642857142857143	2.14338226100873	2.80116910894292	0.00825258268874127	0.0379121517494255	0.0265219300183364	med25/sox9b/loxl3b/loxl3a/tgfb2/pdgfra/fgf10a/nectin1a/wwp2	9
gnathostomata	GO:0060897	neural plate regionalization	9/5713	14/19048	0.642857142857143	2.14338226100873	2.80116910894292	0.00825258268874127	0.0379121517494255	0.0265219300183364	bptf/axin1/smarca1/wnt11f2/smad2/sbno1/wnt8b/rx3/fzd8a	9
gnathostomata	GO:0099560	synaptic membrane adhesion	9/5713	14/19048	0.642857142857143	2.14338226100873	2.80116910894292	0.00825258268874127	0.0379121517494255	0.0265219300183364	ptprdb/ptprfb/cdh10a/lrrc4ba/lrrc4.1/ptprfa/lrrc4cb/ptprsa/lrrc4ca	9
gnathostomata	GO:0032272	negative regulation of protein polymerization	25/5713	54/19048	0.462962962962963	1.54358804805155	2.61822795331777	0.00829329119130325	0.0379901550708913	0.026576498238225	tmod1/svilc/flii/tbcd/kank2/lmod2b/ssh1b/kank1b/sptbn2/twf2b/lmod1b/sptbn1/svild/si:ch211-203d1.3/hip1/ssh2a/tmod4/sptbn5/sptb/sptbn4b/add1/sptan1/ssh2b/capzb/twf1a	25
gnathostomata	GO:0043542	endothelial cell migration	25/5713	54/19048	0.462962962962963	1.54358804805155	2.61822795331777	0.00829329119130325	0.0379901550708913	0.026576498238225	vegfc/cnn2/nrp1b/pik3cg/tek/pxna/abl1/cxcr4a/pxnb/syk/loxl2a/plekhg5a/cdc42/sirt1/flt4/srpx2/thsd7aa/dll4/amot/arfgef2/hspg2/acvrl1/plekhg5b/reck/nrp1a	25
gnathostomata	GO:0051129	negative regulation of cellular component organization	66/5713	170/19048	0.388235294117647	1.29443477723664	2.52397162528488	0.00832846803976512	0.0380424460247188	0.0266130790429014	tmem39a/smcr8b/tmod1/slc25a4/slit2/lrpap1/rock1/epha4a/ccnf/znf207a/svilc/flii/tbcd/kank2/socs3a/lmod2b/ankrd13a/ssh1b/kank1b/sptbn2/camsap1b/bcl11ab/znf207b/mtm1/slc25a6/clasp1a/apc/scaf4a/twf2b/lmod1b/phf2/sptbn1/svild/ptenb/bub3/slit1a/bcl11aa/ankrd13d/slit3/si:ch211-203d1.3/hip1/ulk2/ankrd13b/ssh2a/robo2/clstn3/gba1/tmod4/ptena/sptbn5/sptb/sptbn4b/kat2b/slc35f6/add1/camsap1a/sptan1/ulk1b/zw10/ssh2b/capzb/camsap2a/rubcn/dip2ba/phf8/twf1a	66
gnathostomata	GO:0051494	negative regulation of cytoskeleton organization	32/5713	73/19048	0.438356164383562	1.46154528604552	2.58603114120095	0.00836304966106782	0.038145990049486	0.0266855145880227	tmod1/ccnf/svilc/flii/tbcd/kank2/lmod2b/ssh1b/kank1b/sptbn2/camsap1b/clasp1a/apc/twf2b/lmod1b/sptbn1/svild/si:ch211-203d1.3/hip1/ssh2a/tmod4/sptbn5/sptb/sptbn4b/kat2b/add1/camsap1a/sptan1/ssh2b/capzb/camsap2a/twf1a	32
gnathostomata	GO:0090130	tissue migration	12/5713	21/19048	0.571428571428571	1.9052286764522	2.71663745774594	0.0086886205293352	0.0394064630806393	0.0275672945973242	pcdh10a/zeb1a/cdh1/epha3/lmln/acta2/csf1ra/apln/kcnj13/igsf11/ltk/plcg1	12
gnathostomata	GO:0051293	establishment of spindle localization	18/5713	36/19048	0.5	1.66707509189568	2.62217072959572	0.00919755194996825	0.041421323971587	0.0289768162699422	prkci/llgl1/wnt11f2/vangl2/scrib/ift88/clasp1a/sptlc1/ankfn1a/llgl2/dctn1b/diaph2/spire1a/clasp2/pafah1b1b/aspm/ankfn1b/spire2	18
gnathostomata	GO:0003143	embryonic heart tube morphogenesis	63/5713	162/19048	0.388888888888889	1.2966139603633	2.48157837005549	0.00936864446875646	0.0419179977185178	0.0293242707337539	pkd2/cc2d1a/atr/chd7/acvr1l/atp1a2a/smarca4a/ep300b/fzd2/llgl1/foxk1/cacna1c/nipbla/kctd10/spns2/wnt11f2/mef2cb/tbx5a/bmpr2a/vdrb/atp6v0d1/nkd1/shha/cacnb2a/atp2a2a/grk5l/gsk3ba/popdc2/apc/ptpn11a/nipblb/trib3/foxk2a/ep300a/meis1b/noto/bmpr1aa/atoh8/flt4/bbs7/tbx2b/hace1/popdc1/tbx20/rad21a/cenpf/ttc8/zfpm1/cfap20/tbxta/rbm24a/meis2b/mia3/bbs1/cxxc5a/ncl/rnf207b/vdra/nphp3/scn5lab/ndrg4/mical2b/lrrc10	63
gnathostomata	GO:0048857	neural nucleus development	14/5713	26/19048	0.538461538461538	1.79531163742611	2.65610240796595	0.00937183209635636	0.0419179977185178	0.0293242707337539	prkci/hoxb1a/srrm4/fgf3/cxcr4b/olig2/fgf8a/pax2a/rest/mdga2a/pals1a/gmds/bmp2b/mafba	14
gnathostomata	GO:1902850	microtubule cytoskeleton organization involved in mitosis	39/5713	93/19048	0.419354838709677	1.39819201255766	2.51953860410591	0.00940465150040009	0.0419179977185178	0.0293242707337539	plk1/plk3/prkci/znf207a/tubg1/wnt11f2/vcp/rae1/znf207b/vangl2/scrib/dync1li2/prc1b/plk2b/dync1i2a/ift88/clasp1a/plk2a/sptlc1/kif21b/ankfn1a/bccip/dctn1b/tacc2/aurkb/diaph2/rcc1/kif11/arhgef10/abraxas2/afg2b/kif23/dync1li1/clasp2/pafah1b1b/kif4/birc5b/ankfn1b/ckap5	39
