ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0071478	cellular response to radiation	gnathostomata	1.20936908386891	0.190961845515701	0.3849472535854	0.0231548610165014	15	66	26
GO:0090068	positive regulation of cell cycle process	gnathostomata	1.23828927111628	0.191426989545878	0.385563603423379	0.0286744452056947	11	44	21
GO:0010821	regulation of mitochondrion organization	gnathostomata	1.34143949742035	0.191618437821614	0.385628120707557	0.0461935177364937	9	36	12
GO:0051145	smooth muscle cell differentiation	gnathostomata	1.38431956606112	0.192799192240867	0.387681833774445	0.0266749988403319	6	17	10
GO:0007219	Notch signaling pathway	gnathostomata	1.13323467732089	0.193222419029407	0.388210159162904	0.00693414769239731	26	122	55
GO:0033002	muscle cell proliferation	gnathostomata	1.30448219949121	0.194383165198876	0.389894590892273	0.0143456060842344	10	34	14
GO:0051248	negative regulation of protein metabolic process	gnathostomata	1.13037452462555	0.195834898749298	0.391507950474835	0.0045174697671887	34	168	56
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	gnathostomata	1.30200455919986	0.196181612892666	0.391553895699141	0.000233678094948683	12	28	14
GO:0001711	endodermal cell fate commitment	gnathostomata	1.27441670687189	0.198247001831826	0.393858689616685	0.0020500367341995	10	26	16
GO:0046548	retinal rod cell development	gnathostomata	1.34941498996454	0.199336820327187	0.395566668065189	0.0314891116955316	5	13	11
GO:0006414	translational elongation	gnathostomata	1.23591403189012	0.200472084670367	0.396842858279556	0.0183870754117595	14	58	20
GO:0045445	myoblast differentiation	gnathostomata	1.36530471737387	0.203759763913734	0.40170730962292	0.0335802598523063	6	18	10
GO:0006903	vesicle targeting	gnathostomata	1.34163013380516	0.204231744059415	0.401982578421256	0.0332930028030291	7	23	11
GO:0055086	nucleobase-containing small molecule metabolic process	gnathostomata	1.07662132117164	0.204476459425735	0.402069509695729	7.21152993374692e-06	87	436	135
GO:1903224	regulation of endodermal cell differentiation	gnathostomata	1.29043368053077	0.204775264412589	0.402070912836082	0.0114005057656832	8	23	14
GO:0006457	protein folding	gnathostomata	1.14769591273909	0.205341850097131	0.402203996263125	0.0432871987451081	27	152	42
GO:0035675	neuromast hair cell development	gnathostomata	1.27578773838896	0.206317783335004	0.403530747200437	0.0376617595869437	8	29	15
GO:0001845	phagolysosome assembly	gnathostomata	1.45971293973278	0.208502623640784	0.406249593818778	0.0155651171338283	6	15	7
GO:0009583	detection of light stimulus	gnathostomata	1.18512604980133	0.208582883639075	0.406249593818778	0.00189723623857706	17	60	28
GO:0042246	tissue regeneration	gnathostomata	1.1013205055637	0.208859920342442	0.406461904511961	1.33082157620374e-06	44	163	79
GO:0006338	chromatin remodeling	gnathostomata	1.09964061747569	0.20946873070659	0.407319018954375	0.0347455251866864	45	275	81
GO:0048589	developmental growth	gnathostomata	1.06280989729843	0.210963614202076	0.40989637169062	4.66368981016438e-14	103	383	184
GO:0009123	nucleoside monophosphate metabolic process	gnathostomata	1.22303197751747	0.212971208493895	0.412802366463728	0.0143819287967087	14	56	20
GO:0072176	nephric duct development	gnathostomata	1.30699321445333	0.214812069473798	0.415704316845693	0.0135334750226111	7	19	12
GO:0051301	cell division	gnathostomata	1.07402281539228	0.216205456821535	0.41739904233942	0.000765600519966269	68	370	131
GO:0002221	pattern recognition receptor signaling pathway	gnathostomata	1.21017425904315	0.219416948333003	0.422251072408539	0.00561075892620666	16	61	21
GO:0002758	innate immune response-activating signaling pathway	gnathostomata	1.21017425904315	0.219416948333003	0.422251072408539	0.00561075892620666	16	61	21
GO:0043410	positive regulation of MAPK cascade	gnathostomata	1.10267668002855	0.226865907523515	0.433204805154303	3.25983774671518e-06	38	136	67
GO:0090132	epithelium migration	gnathostomata	1.27521798481221	0.227078831308663	0.433204805154303	0.0205944584769671	6	16	13
GO:0001508	action potential	gnathostomata	1.11980688167923	0.229679401037212	0.437820702213566	0.000755636047930285	23	87	50
GO:0002040	sprouting angiogenesis	gnathostomata	1.09629080143743	0.230378972914993	0.437862523186818	8.01040255735413e-06	40	152	73
GO:0051668	localization within membrane	gnathostomata	1.06965847328592	0.23085659591072	0.438337602439585	2.25850619826378e-09	81	328	130
GO:0006406	mRNA export from nucleus	gnathostomata	1.32121610615225	0.231425670786597	0.439073488339433	0.0461935177364937	9	36	10
GO:0051276	chromosome organization	gnathostomata	1.09725322015208	0.231648721200003	0.43915223870126	0.0476271036563085	40	246	71
GO:0044272	sulfur compound biosynthetic process	gnathostomata	1.18222855539275	0.232777131552327	0.440293626876516	0.0473187646931331	15	73	24
GO:0071826	protein-RNA complex organization	gnathostomata	1.12394740880866	0.232796837029791	0.440293626876516	0.000465516968749136	31	129	46
GO:0051093	negative regulation of developmental process	gnathostomata	1.09030173539318	0.233200483101078	0.440368437643644	1.75267316368129e-05	44	180	80
GO:0018958	phenol-containing compound metabolic process	gnathostomata	1.20805497976718	0.23524374580083	0.443534389004059	0.0217116322862817	11	42	19
GO:0035278	miRNA-mediated gene silencing by inhibition of translation	gnathostomata	1.51711312317756	0.236601450251759	0.445053583327375	0.0476271036563085	4	10	5
GO:0007179	transforming growth factor beta receptor signaling pathway	gnathostomata	1.16253550827248	0.237406671576724	0.446221242070003	0.00130937657242981	17	58	28
GO:0001889	liver development	gnathostomata	1.09425852547723	0.238545045369036	0.447665217026919	0.00202694386819156	35	166	71
GO:0010639	negative regulation of organelle organization	gnathostomata	1.12370984934422	0.238862936787733	0.447914297743818	0.034889490968902	22	115	44
GO:0006413	translational initiation	gnathostomata	1.14538406653182	0.240375246256815	0.450052415398789	0.0229998964836052	20	97	33
GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	gnathostomata	1.051420132589	0.242562489272912	0.4537963353064	1.12832657577512e-10	93	376	205
GO:0001666	response to hypoxia	gnathostomata	1.15438812816837	0.243997816558974	0.456128839456072	0.00195050480480002	21	82	29
GO:0061008	hepaticobiliary system development	gnathostomata	1.08891341090571	0.24617879456519	0.459495759300305	0.000549954521198138	38	172	74
GO:0048841	regulation of axon extension involved in axon guidance	gnathostomata	1.32076607095881	0.246954515959168	0.460233416105723	0.0348701387787776	4	9	9
GO:1903706	regulation of hemopoiesis	gnathostomata	1.14342765036025	0.24723648550753	0.460404202034422	0.0493124673798662	16	80	32
GO:0002218	activation of innate immune response	gnathostomata	1.17368886969352	0.24875142009924	0.462868988630816	0.00512984273664736	17	66	23
GO:0036293	response to decreased oxygen levels	gnathostomata	1.1505592579875	0.249389545259346	0.463699700217031	0.00227752650278106	21	83	29
GO:0070654	sensory epithelium regeneration	gnathostomata	1.27601576159474	0.249989185687321	0.464101182024275	0.0174405700392606	7	20	11
GO:1990399	epithelium regeneration	gnathostomata	1.27601576159474	0.249989185687321	0.464101182024275	0.0174405700392606	7	20	11
GO:0009259	ribonucleotide metabolic process	gnathostomata	1.092223176514	0.25403857722988	0.47017545395492	0.00638033127818068	39	205	65
GO:0042594	response to starvation	gnathostomata	1.1431013775097	0.255888586896591	0.472875853096145	0.0228779393224026	17	78	30
GO:0007040	lysosome organization	gnathostomata	1.26766628829472	0.256416642226827	0.473128800569561	0.0345798531832643	9	34	11
GO:0080171	lytic vacuole organization	gnathostomata	1.26766628829472	0.256416642226827	0.473128800569561	0.0345798531832643	9	34	11
GO:0071248	cellular response to metal ion	gnathostomata	1.30475239296095	0.257621150601854	0.474988996422168	0.0174405700392606	7	20	9
GO:1903708	positive regulation of hemopoiesis	gnathostomata	1.36273578702571	0.258021174573481	0.47536422032997	0.0405610038004978	5	14	7
GO:0072521	purine-containing compound metabolic process	gnathostomata	1.06909076349335	0.259413423127548	0.476839719259528	0.000514669172389312	66	351	104
GO:0022411	cellular component disassembly	gnathostomata	1.09076354030714	0.263039632929404	0.481700491027992	0.0014038515493224	37	175	62
GO:0006937	regulation of muscle contraction	gnathostomata	1.1887957662107	0.263053471950383	0.481700491027992	0.0411806527378283	10	41	18
GO:0008333	endosome to lysosome transport	gnathostomata	1.27422937908931	0.264609391299572	0.483779914099292	0.0219052544684514	8	26	10
GO:0007346	regulation of mitotic cell cycle	gnathostomata	1.08058139301383	0.266986438132268	0.487426561390156	0.0279097608668358	40	235	74
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	gnathostomata	1.09183124160029	0.268470745233819	0.489397688561122	0.000404993364532895	31	128	58
GO:0046849	bone remodeling	gnathostomata	1.26785656799547	0.269419392621981	0.490056573605477	0.0219052544684514	7	21	10
GO:0003170	heart valve development	gnathostomata	1.13827477424168	0.271584927504927	0.492846166267381	0.0010472084546114	14	42	28
GO:0007271	synaptic transmission, cholinergic	gnathostomata	1.27977439826658	0.275089205048874	0.496597602248677	0.00879460931081058	8	22	9
GO:0009165	nucleotide biosynthetic process	gnathostomata	1.09863452178603	0.275992555569493	0.497856817242807	0.0122869169972307	30	154	48
GO:1903225	negative regulation of endodermal cell differentiation	gnathostomata	1.27044914254268	0.281876101007844	0.507335035965755	0.0314891116955316	5	13	9
GO:0072659	protein localization to plasma membrane	gnathostomata	1.10023774399049	0.282825806680183	0.508086324959581	0.0224498754105495	21	103	44
GO:0007369	gastrulation	gnathostomata	1.05545641915676	0.283446128538612	0.508647021465061	2.8235896744949e-07	70	300	125
GO:0050890	cognition	gnathostomata	1.15365451189344	0.28546392431332	0.51150906141772	0.031789991659807	8	28	21
GO:0042659	regulation of cell fate specification	gnathostomata	1.18209059444775	0.293455496535964	0.524275366411002	0.0146618484352809	9	29	15
GO:0006541	glutamine metabolic process	gnathostomata	1.23471847127392	0.295667402260911	0.526904049485181	0.0271893814164343	7	22	10
GO:0008286	insulin receptor signaling pathway	gnathostomata	1.1455118211332	0.296088666481315	0.527033468887638	0.0184747717961443	11	41	21
GO:0003171	atrioventricular valve development	gnathostomata	1.14299323144064	0.305122778645363	0.539540936800535	0.031789991659807	8	28	20
GO:1990778	protein localization to cell periphery	gnathostomata	1.08772670970937	0.305903369806512	0.540526115092733	0.0218363159986953	22	109	45
GO:0006979	response to oxidative stress	gnathostomata	1.11639622991005	0.309346665841602	0.545415149176993	0.0354643233326895	18	89	27
GO:0000422	autophagy of mitochondrion	gnathostomata	1.1633477020087	0.313969456866492	0.55115538182877	0.0373918110828888	12	52	15
GO:2000738	positive regulation of stem cell differentiation	gnathostomata	1.2714113385794	0.314827382682539	0.551860462832653	0.0167164431123207	5	11	7
GO:0048638	regulation of developmental growth	gnathostomata	1.0798930496737	0.3204668342922	0.560683581682468	9.81262583211996e-06	28	90	46
GO:0015844	monoamine transport	gnathostomata	1.20415584072367	0.321757903886805	0.561595642562835	0.0219052544684514	7	21	10
GO:0031032	actomyosin structure organization	gnathostomata	1.05799520843741	0.322447112662624	0.561748996776003	0.000815824927579235	39	182	79
GO:0099171	presynaptic modulation of chemical synaptic transmission	gnathostomata	1.21832513481895	0.322558642629958	0.561748996776003	0.0229998964836052	5	12	9
GO:0006829	zinc ion transport	gnathostomata	1.25656206359151	0.325087293725035	0.564527037703416	0.0271893814164343	7	22	7
GO:0050767	regulation of neurogenesis	gnathostomata	1.05740615849346	0.32917451039644	0.57033174183926	1.56400053090388e-05	35	129	75
GO:0032984	protein-containing complex disassembly	gnathostomata	1.07146996626471	0.329373064633917	0.57033174183926	0.00155055360770106	32	145	51
GO:0019693	ribose phosphate metabolic process	gnathostomata	1.05914020114875	0.337674927020175	0.582093466058178	0.00997295797013125	39	211	65
GO:2000736	regulation of stem cell differentiation	gnathostomata	1.12220554923697	0.338655094008152	0.583065247263857	0.00408085689688069	12	38	19
GO:0007043	cell-cell junction assembly	gnathostomata	1.0751558754983	0.339746097643762	0.584112160767775	0.000203143295914893	25	90	42
GO:0002833	positive regulation of response to biotic stimulus	gnathostomata	1.09477553532833	0.341254521499235	0.585872737761994	0.00449414900245658	20	82	28
GO:0031929	TOR signaling	gnathostomata	1.08699281684263	0.342130755209341	0.586960494220848	0.0304354215761743	20	100	32
GO:0030178	negative regulation of Wnt signaling pathway	gnathostomata	1.06909945813927	0.342695748255359	0.58751312192042	6.3954311396577e-06	29	93	47
GO:0040007	growth	gnathostomata	1.0311919439385	0.344809422853264	0.590718125978786	6.71616378910847e-14	107	407	188
GO:0043066	negative regulation of apoptotic process	gnathostomata	1.04974160781365	0.349715941827019	0.597431400621158	0.00566116014059631	47	257	77
GO:0043297	apical junction assembly	gnathostomata	1.14405590936842	0.351551619027086	0.599499061244817	0.00918278011399283	14	53	13
GO:0070830	bicellular tight junction assembly	gnathostomata	1.14405590936842	0.351551619027086	0.599499061244817	0.00918278011399283	14	53	13
GO:0010721	negative regulation of cell development	gnathostomata	1.09739885941693	0.351917596927507	0.599499061244817	0.0328202655942434	11	45	24
GO:0031349	positive regulation of defense response	gnathostomata	1.08454471836139	0.352784593803912	0.599730953908436	0.00933338834709735	21	94	30
GO:0016311	dephosphorylation	gnathostomata	1.04947226398257	0.352797497896529	0.599730953908436	8.35412464581282e-05	43	186	75
GO:0006631	fatty acid metabolic process	gnathostomata	1.05492016518298	0.353459365736085	0.600012775940764	0.0047983767283085	42	221	62
GO:0070482	response to oxygen levels	gnathostomata	1.08550425450257	0.354204788456437	0.600856510011305	0.00457409441832806	21	88	29
GO:0006753	nucleoside phosphate metabolic process	gnathostomata	1.03678125829923	0.355399927495175	0.601715686203961	1.98107665136559e-05	80	403	123
GO:0042391	regulation of membrane potential	gnathostomata	1.04865721114289	0.356401624827534	0.602470671179459	0.000771499383059735	35	157	74
GO:0048741	skeletal muscle fiber development	gnathostomata	1.08188503973406	0.357666914022181	0.604034990252089	0.0179829167376867	19	88	30
GO:0010453	regulation of cell fate commitment	gnathostomata	1.11817117006438	0.361444867974011	0.60886847885037	0.0116744675750006	10	33	16
GO:0001817	regulation of cytokine production	gnathostomata	1.08199383753072	0.363708353418103	0.612255050047593	0.0229998964836052	20	97	28
GO:0001816	cytokine production	gnathostomata	1.07965689352481	0.367906338914415	0.618891122276752	0.0254126974975853	20	98	28
GO:0015914	phospholipid transport	gnathostomata	1.07419168830841	0.36920155354253	0.620207331957903	0.00539822311608651	18	72	31
GO:0051241	negative regulation of multicellular organismal process	gnathostomata	1.04543777220765	0.369481570401007	0.620246994309532	0.00110265847072385	39	185	71
