ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0140013	meiotic nuclear division	gnathostomata	0.99865690923152	0.524071119624698	0.679846890875843	0.0496394775848891	24	69	42
GO:0021513	spinal cord dorsal/ventral patterning	gnathostomata	1.01273689713848	0.526272542839276	0.682141004725035	0.00642348453982691	7	10	10
GO:0098661	inorganic anion transmembrane transport	gnathostomata	0.994430268373757	0.534647459817872	0.690475431622316	0.00056717195425634	36	85	70
GO:0006820	monoatomic anion transport	gnathostomata	0.994768339411441	0.535063885151429	0.690475431622316	0.000113675500732511	53	131	116
GO:0009306	protein secretion	gnathostomata	0.994628002007826	0.535112981282671	0.690475431622316	0.0444513931678619	18	48	36
GO:0035592	establishment of protein localization to extracellular region	gnathostomata	0.994628002007826	0.535112981282671	0.690475431622316	0.0444513931678619	18	48	36
GO:0061026	cardiac muscle tissue regeneration	gnathostomata	0.993974685990566	0.537351864190137	0.692230467728177	0.00567044361607409	13	25	31
GO:0006284	base-excision repair	gnathostomata	0.994350662142748	0.540951442300055	0.696298200444229	0.0287325526399865	11	24	18
GO:0030837	negative regulation of actin filament polymerization	gnathostomata	0.991830896638065	0.54211113547628	0.697505997503371	0.0140758578083381	21	52	52
GO:0002063	chondrocyte development	gnathostomata	0.99066517823595	0.548194443507407	0.704757524068478	0.0339963159963823	7	13	16
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	gnathostomata	0.993122121550191	0.550238213813713	0.707096497441684	1.45463476427754e-08	95	224	221
GO:0010883	regulation of lipid storage	gnathostomata	0.991263910600206	0.550488211597692	0.707129374131401	0.0339963159963823	7	13	12
GO:0007264	small GTPase-mediated signal transduction	gnathostomata	0.993999032656082	0.551437080925214	0.708059593315138	3.63062231040441e-14	142	319	329
GO:0035725	sodium ion transmembrane transport	gnathostomata	0.990771118955554	0.551876078182294	0.70831581518308	2.91099713088965e-06	51	111	112
GO:0051058	negative regulation of small GTPase mediated signal transduction	gnathostomata	0.985901661115403	0.555175083837769	0.710542928177421	0.00502727207492875	16	33	29
GO:0030198	extracellular matrix organization	gnathostomata	0.990979751373226	0.557483095327338	0.712628492241965	6.95857985089578e-05	66	170	169
GO:0031503	protein-containing complex localization	gnathostomata	0.984047865828181	0.560396551488501	0.716062260235307	0.0465858041572093	13	32	35
GO:0051962	positive regulation of nervous system development	gnathostomata	0.98937815087733	0.563513288206851	0.718878692769145	8.1540141919397e-09	45	80	152
GO:0030832	regulation of actin filament length	gnathostomata	0.98718212877647	0.565425289631104	0.720734258749032	0.000615928905211859	42	104	103
GO:0043062	extracellular structure organization	gnathostomata	0.988394538555571	0.570966978779105	0.726035895937433	8.52411653354722e-05	66	171	169
GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	gnathostomata	0.976928036566175	0.575117726453949	0.729488530974962	0.0118822346288998	13	27	30
GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	gnathostomata	0.976928036566175	0.575117726453949	0.729488530974962	0.0118822346288998	13	27	30
GO:0006390	mitochondrial transcription	gnathostomata	0.974104428245733	0.575470299655951	0.729488530974962	0.0463837564845018	6	11	9
GO:1901879	regulation of protein depolymerization	gnathostomata	0.976007942571406	0.592366020586228	0.746916899106525	0.0040270524373148	25	59	61
GO:0046058	cAMP metabolic process	gnathostomata	0.965737900522618	0.594824698224496	0.749417282729063	0.0102188946104351	11	21	24
GO:0065004	protein-DNA complex assembly	gnathostomata	0.972743406768867	0.596337262260793	0.75053628589128	0.0363569697851608	29	84	50
GO:0032272	negative regulation of protein polymerization	gnathostomata	0.972770262493699	0.597994522959642	0.752155077560801	0.0110608928166574	22	54	53
GO:0032940	secretion by cell	gnathostomata	0.986153933716632	0.598191248609129	0.752155077560801	2.20956891572875e-10	117	275	261
GO:1900107	regulation of nodal signaling pathway	gnathostomata	0.957215713159997	0.601285808282367	0.754732279080227	0.00408720143971734	9	14	15
GO:1902476	chloride transmembrane transport	gnathostomata	0.968939060558864	0.614483168022046	0.768958086750384	0.000784026272495026	30	68	61
GO:0060536	cartilage morphogenesis	gnathostomata	0.967471481263066	0.614889949462593	0.769161663658845	0.000874620033471312	18	34	55
GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	gnathostomata	0.951635740854034	0.615770876522351	0.769651708125453	0.0383401160111981	10	22	19
GO:0048670	regulation of collateral sprouting	gnathostomata	0.95364225249033	0.616220032327776	0.769651708125453	0.00408720143971734	9	14	22
GO:0018195	peptidyl-arginine modification	gnathostomata	0.940878926695248	0.616258730434947	0.769651708125453	0.012144271997527	7	11	9
GO:0018216	peptidyl-arginine methylation	gnathostomata	0.940878926695248	0.616258730434947	0.769651708125453	0.012144271997527	7	11	9
GO:0019216	regulation of lipid metabolic process	gnathostomata	0.970262055416655	0.619260863357821	0.772176881852194	0.000441715642772766	36	84	76
GO:0007044	cell-substrate junction assembly	gnathostomata	0.945683250753496	0.621258434501728	0.774055091781315	0.0158929329231966	8	14	16
GO:0098656	monoatomic anion transmembrane transport	gnathostomata	0.966519716268841	0.628220941063394	0.781493953924499	0.00314789212734742	33	83	70
GO:0032271	regulation of protein polymerization	gnathostomata	0.968686449243773	0.642214355179875	0.793160187759587	0.000433514180078737	46	115	107
GO:0150115	cell-substrate junction organization	gnathostomata	0.931893317456531	0.643835647313974	0.794332860096449	0.0250696294373783	8	15	16
GO:0061158	3'-UTR-mediated mRNA destabilization	gnathostomata	0.925471166457219	0.648950595015774	0.799230358148393	0.028694678688589	6	10	14
GO:0009301	snRNA transcription	gnathostomata	0.914529042116779	0.64907346445628	0.799230358148393	0.0339963159963823	7	13	9
GO:0042795	snRNA transcription by RNA polymerase II	gnathostomata	0.909965310162589	0.651188608888696	0.801208632021977	0.0463837564845018	6	11	8
GO:0110053	regulation of actin filament organization	gnathostomata	0.968541384438793	0.654449971176221	0.803965637105759	1.41085748605197e-06	62	141	130
GO:0098542	defense response to other organism	gnathostomata	0.975028706828479	0.65889013189009	0.808159908752695	0.00688497722898263	111	362	229
GO:0043297	apical junction assembly	gnathostomata	0.932849780316363	0.664249332389706	0.812863952699068	0.00883643456985736	22	53	26
GO:0070830	bicellular tight junction assembly	gnathostomata	0.932849780316363	0.664249332389706	0.812863952699068	0.00883643456985736	22	53	26
GO:0042664	negative regulation of endodermal cell fate specification	gnathostomata	0.905686365373776	0.67175703269664	0.821383938698918	0.0463837564845018	6	11	12
GO:0045087	innate immune response	gnathostomata	0.972045557656645	0.673350372853603	0.822693689360877	0.00638868677577917	108	350	221
GO:0032481	positive regulation of type I interferon production	gnathostomata	0.894510848440515	0.678702260523975	0.827628027442355	0.0463837564845018	6	11	10
GO:0097305	response to alcohol	gnathostomata	0.925676844841346	0.683374016422244	0.831073533672903	0.00624851545950173	14	28	28
GO:0007409	axonogenesis	gnathostomata	0.980635720283956	0.688248839631094	0.836033960554193	1.29276878651825e-18	201	459	569
GO:1990089	response to nerve growth factor	gnathostomata	0.910492743756041	0.691620073132195	0.839158587000211	0.00516874213109697	8	12	20
GO:1990090	cellular response to nerve growth factor stimulus	gnathostomata	0.910492743756041	0.691620073132195	0.839158587000211	0.00516874213109697	8	12	20
GO:0006940	regulation of smooth muscle contraction	gnathostomata	0.89646596691178	0.693307162586695	0.839911906693839	0.0339963159963823	7	13	14
GO:0140546	defense response to symbiont	gnathostomata	0.967783823813776	0.698443539038747	0.844666270043774	0.0067026164259022	110	358	225
GO:0045765	regulation of angiogenesis	gnathostomata	0.948162157479797	0.704766124081178	0.850523959011793	0.0208741146129834	31	87	87
GO:0007269	neurotransmitter secretion	gnathostomata	0.946560560648249	0.707404018471508	0.852401553423986	6.3391200866322e-05	39	86	84
GO:0099643	signal release from synapse	gnathostomata	0.946560560648249	0.707404018471508	0.852401553423986	6.3391200866322e-05	39	86	84
GO:0009409	response to cold	gnathostomata	0.866402808923144	0.709189134400549	0.85389948891713	0.00408720143971734	9	14	9
GO:0097475	motor neuron migration	gnathostomata	0.899953292264511	0.71029678357928	0.854416392762257	8.88175789649922e-05	9	10	20
GO:2001234	negative regulation of apoptotic signaling pathway	gnathostomata	0.923952689227427	0.710347369394761	0.854416392762257	0.0234242482954546	19	48	39
GO:0016079	synaptic vesicle exocytosis	gnathostomata	0.934463822774745	0.717379722368576	0.859491827065926	0.00765338429813847	26	65	60
GO:0030041	actin filament polymerization	gnathostomata	0.948988332886766	0.720869996662686	0.86334525255953	0.00202720790418649	43	113	109
GO:0001709	cell fate determination	gnathostomata	0.866113685127539	0.721800104429375	0.864130748121946	0.028694678688589	6	10	11
GO:0032880	regulation of protein localization	gnathostomata	0.942424624533695	0.727419844996831	0.868877911897276	2.82459174456811e-05	49	113	90
GO:0007163	establishment or maintenance of cell polarity	gnathostomata	0.951905681810686	0.730023629239898	0.871327445354136	1.56132900039422e-05	57	135	137
GO:0030325	adrenal gland development	gnathostomata	0.867123975113022	0.73184386939124	0.873168496352474	0.0212361334124137	7	12	13
GO:0030301	cholesterol transport	gnathostomata	0.89674252168515	0.736130714333354	0.876955720553648	0.0315406246724041	17	43	26
GO:0031290	retinal ganglion cell axon guidance	gnathostomata	0.927193833675073	0.736472474532739	0.877031280140839	0.0299795021801605	18	46	59
GO:0044089	positive regulation of cellular component biogenesis	gnathostomata	0.9477826530762	0.738062386950611	0.878260793535262	1.33819192340924e-06	57	126	125
GO:0034315	regulation of Arp2/3 complex-mediated actin nucleation	gnathostomata	0.859567609898575	0.742640051529359	0.883041057497739	0.00315295216126235	10	16	13
GO:0046578	regulation of Ras protein signal transduction	gnathostomata	0.84773055586428	0.746335253080871	0.886431354111506	0.0339963159963823	7	13	11
GO:0046626	regulation of insulin receptor signaling pathway	gnathostomata	0.843806301617602	0.758292235685033	0.897587841714327	0.00245574038746623	8	11	12
GO:0000054	ribosomal subunit export from nucleus	gnathostomata	0.831204572272506	0.760376620116479	0.898704699920115	0.0463837564845018	6	11	10
GO:0033750	ribosome localization	gnathostomata	0.831204572272506	0.760376620116479	0.898704699920115	0.0463837564845018	6	11	10
GO:1900076	regulation of cellular response to insulin stimulus	gnathostomata	0.839700164916334	0.763836566609826	0.901053756719023	0.00516874213109697	8	12	12
GO:0008064	regulation of actin polymerization or depolymerization	gnathostomata	0.932811385689732	0.763848118633747	0.901053756719023	0.00156081484140451	40	102	94
GO:0001941	postsynaptic membrane organization	gnathostomata	0.86844100637256	0.764328714959056	0.901053756719023	0.00516874213109697	8	12	20
GO:0051897	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	gnathostomata	0.903909434993884	0.765887520134057	0.90187883436612	0.0162135339834298	15	34	43
GO:0140029	exocytic process	gnathostomata	0.909710941420483	0.77240416290754	0.907708441515104	0.00829708267207545	24	59	53
GO:0030833	regulation of actin filament polymerization	gnathostomata	0.929652960114233	0.773022681967678	0.907708441515104	0.00201019530858866	39	100	93
GO:0043588	skin development	gnathostomata	0.890232901555529	0.773057625451102	0.907708441515104	0.00540896423182517	20	45	34
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	gnathostomata	0.936314660264601	0.778769780537857	0.913250308327051	2.66898009232436e-05	54	128	122
GO:0019221	cytokine-mediated signaling pathway	gnathostomata	0.929597069635573	0.780769771656974	0.914914671064011	0.00756011816035001	48	138	100
GO:0140962	multicellular organismal-level chemical homeostasis	gnathostomata	0.806850748321908	0.781532390357008	0.91546786692005	0.0212361334124137	7	12	9
GO:0070654	sensory epithelium regeneration	gnathostomata	0.851275879584414	0.782341093314084	0.915734318362807	0.00667748241093899	11	20	18
GO:1990399	epithelium regeneration	gnathostomata	0.851275879584414	0.782341093314084	0.915734318362807	0.00667748241093899	11	20	18
GO:0051588	regulation of neurotransmitter transport	gnathostomata	0.882644178812798	0.788422701820825	0.921483654835838	0.028694678688589	13	30	34
GO:0010976	positive regulation of neuron projection development	gnathostomata	0.888291651086569	0.793222084868545	0.925376819481964	0.00156081484140451	16	30	40
GO:0097009	energy homeostasis	gnathostomata	0.858580335299411	0.797980709625759	0.929208136005457	0.00507907720967935	12	22	24
GO:0031334	positive regulation of protein-containing complex assembly	gnathostomata	0.868811479837833	0.798871385105395	0.929901638148172	0.0496191420297702	16	42	29
GO:0015844	monoamine transport	gnathostomata	0.834576375983219	0.802066125511588	0.932586849257201	0.0102188946104351	11	21	17
GO:0042551	neuron maturation	gnathostomata	0.835795020997459	0.805801754694941	0.93623942811348	0.0339963159963823	7	13	18
GO:1990573	potassium ion import across plasma membrane	gnathostomata	0.885667640837303	0.808705278374942	0.938920535062433	0.0282176030207962	23	62	44
GO:0051693	actin filament capping	gnathostomata	0.87879828658297	0.81287817957805	0.942376432616055	0.025590493508789	17	42	40
GO:0072576	liver morphogenesis	gnathostomata	0.814312107207958	0.818318707239077	0.946682091420051	0.0158929329231966	8	14	15
GO:0032366	intracellular sterol transport	gnathostomata	0.808823474447538	0.818879718479788	0.946682091420051	0.00723265921635173	9	15	14
GO:0045666	positive regulation of neuron differentiation	gnathostomata	0.845867900956645	0.81899567794702	0.946682091420051	0.00507907720967935	12	22	24
GO:0038127	ERBB signaling pathway	gnathostomata	0.884649971736778	0.822409185102759	0.949930843936508	0.0234242482954546	19	48	49
GO:0043542	endothelial cell migration	gnathostomata	0.879379744472441	0.824282175195909	0.951745377076698	0.00178287081856831	24	53	45
GO:0051646	mitochondrion localization	gnathostomata	0.795301413843705	0.828905781538632	0.956383052957975	0.0383401160111981	10	22	13
GO:0035023	regulation of Rho protein signal transduction	gnathostomata	0.868353389079285	0.830684452504625	0.957026023052855	0.0349335658351345	19	50	39
GO:0034394	protein localization to cell surface	gnathostomata	0.775289282405198	0.836574360696699	0.960962007402699	0.0250696294373783	8	15	11
