Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
gnathostomata	GO:0061024	membrane organization	159/5866	426/19048	0.373239436619718	1.21197831379686	2.95173073999306	0.00214086058743158	0.0206248979807025	0.0159826778817339	slc25a4/uso1/vps8/dnm2b/dnm3b/snap47/si:ch211-71m22.3/sh3glb1b/xkr4/chmp5a/vcpip1/slc25a42/nme3/clcn7/ccdc47/nsfa/gosr2/lemd3/lrrc4.1/syt1a/pacsin2/dnm1a/ankle2/arhgap25/nlgn3b/fcho2/steep1/tmem175/snx18a/epg5/cert1a/slc25a46/dnm1b/sec23b/tgfbrap1/nomo/opa1/sec61a1a/cplane2/emc3/stx16/emc4/mesd/syt4/mtss1lb/pacsin3/sec24d/mtmr3/klhl12/chmp7/fer1l6/tmem30c/tfg/slc25a6/bcs1l/triap1/si:ch73-234b20.5/sec31a/reep5/snx18b/lmnb1/atp8b5b/picalma/abca7/si:dkey-13a21.4/stx10/dnajc11b/vamp3/get4/stx4/vti1a/chmp6b/baiap2b/bnip3/dock1/zgc:123321/kiaa1109/myofl/sar1ab/rtn1a/aurkb/sec24b/abca1b/immt/atp10b/tmed9/mmgt1/atp11c/tmem33/anxa6/cox18/get1/rab34a/hace1/preb/plekha8/stx17/lmna/snap91a/emc2/tmem147/xkr6a/sec23a/timm9/vrk1/gphna/vps39/otofb/cplx3b/c2cd5/syt1b/lrrc4.2/kif23/arfgap2/adgrb1b/golph3l/si:ch211-81a5.8/atp9b/bet1/oma1/tmem30ab/xkr6b/rtn1b/stx11b.2/stx11b.1/emc7b/gphnb/sec16a/sptan1/rab34b/stx5al/yipf5/sec24a/camlg/ncln/timm13/ap3d1/sec13/atp11b/pacsin1a/syt2a/xkr7b/nsfl1c/huwe1/dnajc11a/xkr7a/dlg4b/vps41/atp8a2/sh3glb1a/rhot2/chchd3b/snx33/ndrg4/cav1/samm50/cplx3a/spire2/bmb	159
gnathostomata	GO:2000736	regulation of stem cell differentiation	21/5866	39/19048	0.538461538461538	1.74848540480999	3.12125801746256	0.0022729131021998	0.021703302984722	0.0168183571574045	jag1a/wnt16/nelfb/mettl3/tph1b/cdca7a/fgfr3/smyd5/supt5h/fosl2/nudt21/rbm24a/pum2/bloc1s2/fgf10a/fgfr4/ddx46/crhb/tph1a/irf7/dld	21
gnathostomata	GO:0001667	ameboidal-type cell migration	91/5866	229/19048	0.397379912663755	1.29036695813488	2.94890194269415	0.00238491910257106	0.0225072394607071	0.0174413448563046	pcdh10a/pcdh18a/foxc1a/chd7/chd8/mmp14b/acvr1l/slc39a6/pard3ab/itgb1b/pax3a/sox10/atp6v0a1a/stat3/arl6ip1/celsr1a/sema4c/tbx1/git2a/tncb/wnt11f2/zeb2b/cxcr4a/tns1a/amotl2a/lpp/foxd3/pax6b/sema6a/ptger4a/def6a/col2a1a/alx3/sema3b/bcl2l16/cxcr4b/nrp2b/fn1a/epha3/lmln/tns1b/gdnfa/macir/nrg1/wnt11/dscama/cdc42/dkk1b/erbb2/foxh1/zbtb4/lzts2a/rab11fip2/rock2a/csf1ra/pdgfrb/diaph2/meis3/med13b/tbx2b/eaf1/megf8/sema6cb/pals1a/ttc8/slc24a5/sema3e/alx1/wnt2/dmxl2/sema6d/sema6ca/eomesa/ankrd6b/kita/pdgfra/foxc1b/bmp2b/hmgcrb/rx3/nrg2a/capzb/si:ch211-129c21.1/plcg1/rcc2/nrp1a/zfhx4/fbln1/lrp5/pax6a/celsr1b	91
gnathostomata	GO:0006367	transcription initiation at RNA polymerase II promoter	25/5866	49/19048	0.510204081632653	1.65672815324561	3.07052027654332	0.00243977588551847	0.0228253021428418	0.017687818482478	taf5/polr2d/gtf2b/gtf2f1/taf1/ccnh/ercc3/taf6l/taf10/phf2/kat7b/med24/ints10/polr2g/taf2/polr2i/ints3/psmc6/ints7/gtf2a1/gtf2h5/atad2b/taf9/taf11/ints11	25
gnathostomata	GO:0062012	regulation of small molecule metabolic process	34/5866	72/19048	0.472222222222222	1.53339394628177	3.02486266329735	0.00248115503177837	0.0230790196490419	0.0178844296452748	hmx4/prkag2b/srebf2/amdhd2/akr1a1b/slc7a7/cyp2r1/cpt1aa/pptc7a/si:dkey-190g11.3/ppardb/pdk1/cbsb/apc/slc38a9/pdk2a/erlin1/dcaf5/cdh23/fgf1a/scap/wdtc1/kdm1a/rcor1/pid1/atp5if1a/si:dkeyp-120h9.1/pdk4/fgfr4/pdk3b/samhd1/nr4a1/rreb1a/tigara	34
gnathostomata	GO:0031099	regeneration	93/5866	235/19048	0.395744680851064	1.28505705435579	2.93312359138087	0.00248853096965721	0.0230813030051014	0.0178861990670883	rasd3/fgf20a/apoda.2/epha4a/stat3/smarca4a/hoxb13a/fzd2/lfng/socs3a/rasd4/srebf1/sox9b/wnt16/ascl1a/klhl42/gata3/dcc/tncb/notch1b/tbx5a/mustn1a/mta2/aldh1a2/larp7/lrp4/faf1/mmp9/dusp2/cxcr4b/il6st/nrg1/mtrex/cntfr/dpysl2b/kdm6bb/fhl1b/hmgb1a/adamts9/myog/cntn2/slc39a11/dkk1b/erbb2/top2a/vdac2/wnt8b/jag1b/lgmn/dkk1a/ide/sirt1/pdgfrb/hspa9/flt4/neurog1/hnf1ba/sarm1/serpinh1b/omgb/plecb/nid2a/ptena/scfd1/ctsba/b3gat1a/chd4a/pleca/ccn2a/prrx1b/esco2/hey2/insm1a/col12a1b/cdk9/pou5f3/cldn3d/prdx5/mgat5/sox2/plcg1/fignl2/ccn1/inhbaa/tgif1/pou6f2/ezh2/lrp5/dusp6/cav1/igf2b/lrrc10/lamb1a	93
gnathostomata	GO:0007498	mesoderm development	53/5866	123/19048	0.430894308943089	1.39919447609069	2.96287139595338	0.00259650914230754	0.0237756116520226	0.0184242337989268	rbpja/gadd45aa/acvr1l/eve1/gpr22a/net1/myf5/tncb/tbx19/nomo/aldh1a2/smad3a/fgf4/eif4g2a/fgf17/dcaf1/hoxd4a/sp5a/epha3/etv5a/erg/fgfr1b/rargb/foxh1/hhex/tbxtb/noto/fgf8a/osr1/rock2a/dact2/lclat1/pitx2/pcdh10b/kmt2a/tbx2b/enpp2/foxa1/ikzf5/foxa2/eomesa/tbxta/clocka/lft1/bmp2b/notch1a/pou5f3/ncln/sp5l/snrkb/fgf6a/dld/lamb1a	53
gnathostomata	GO:0051246	regulation of protein metabolic process	159/5866	428/19048	0.371495327102804	1.20631486373239	2.87975956956058	0.00265924972471874	0.0242478629828579	0.0187901915315189	cul4a/cnppd1/alkbh5/asb5b/dok7b/paip2b/pin1/wfikkn1/usp14/serbp1b/mib1/dcun1d1/klhl40a/nedd8l/camk2n2a/itm2cb/mif4gdb/spop/casc3/igf2bp1/socs1a/tnrc6c1/tnrc6a/prkar1aa/axin2/smo/usp44/rnft2/wnt11f2/cnot6l/vcp/traf2b/serbp1a/uhmk1/cyfip1/ube3a/eefsec/eif4enif1/pcif1/mettl3/fxr2/nedd8/vps35/cpeb1b/eif4g2a/sepsecs/pym1/gcn1/fzr1a/magoh/mad2l2/msi1b/bzw1b/gsk3ba/spopla/itm2bb/gtdc1/ccnyl1/rabl3/appb/adcy5/dhx29/ambp/prrc1/cnbpb/itih3a.1/zgpat/cdk5rap1/kbtbd8/trib3/eif4g3a/spoplb/eif4a3/prkar1ab/desi1b/psme3/klhl31/socs5b/lrpprc/cpeb3/guf1/nanos1/fmr1/smyd5/sh3rf2/cpeb4a/polr2g/cnot7/upf3b/lxn/sirt2/fkrp/nxn/spint2/msi2b/crppa/pxylp1/cnot10/trim71/gba1/ddx61/rbm8a/eif3ha/azin1a/eif2ak4/fbxo33/rtraf/fyna/rpl13a/larp1b/psen1/atxn3/serpina10b/herpud1/n4bp1/il34/caprin1b/ddx6/edn1/ago3b/igf2bp3/azin1b/trib1/ago2/pum1/rbm24a/dcun1d4/zar1/serpinb1l2/chac1/trib2/plgrkt/eif4ebp1/cpeb4b/larp1/cnot9/cpamd8/fxr1/psmd1/ncbp2/cnbpa/rpl10/dip2ba/larp4aa/nck1b/ccny/pi15a/hhatlb/klhl40b/dap/eif5a/prmt6/stub1/serpinb1l3/metap2b/cpeb1a/ireb2/enc2/cnot1	159
gnathostomata	GO:0016311	dephosphorylation	77/5866	190/19048	0.405263157894737	1.31596533098857	2.91986037242306	0.00269130914941617	0.0244712576310678	0.0189633048582458	ptpn9b/ptprdb/ppm1kb/si:ch1073-184j22.2/ptprfb/plppr4a/plppr3a/pip4p1a/si:ch211-195b15.8/ppap2d/ptpn12/ptpro/ptprb/ptprr/ppm1db/inpp5e/tab1/ptprnb/inpp5d/ppm1j/dusp19b/mtmr1a/mtmr3/dusp2/ptpn4a/ptpn11a/plpp1a/plpp5/ppm1e/dusp7/ptprga/ptp4a1/ptpdc1a/ptenb/ppm1bb/ptprea/ppm1g/ppm1ba/inpp5f/ptpn20/ppm1aa/inpp5a/dusp1/inppl1b/si:ch211-203d1.3/ppm1lb/ppm1da/ssh2a/inppl1a/pdp1/ptpn6/ptpn23a/ppp2r3c/ptena/zgc:154055/ptprq/pdp2/dusp22a/ptp4a2b/plpp3/mtmr9/ppm1ab/dusp23a/fig4a/dusp4/si:dkey-175m17.7/mtmr1b/ssh2b/ptprc/epm2a/ptpdc1b/ptpn11b/acp1/plppr5b/ppp1r17/ppm1h/dusp6	77
gnathostomata	GO:0003143	embryonic heart tube morphogenesis	67/5866	162/19048	0.41358024691358	1.34297247582848	2.92442474262039	0.00273978013644585	0.0247924900814831	0.0192122348061637	atp1a1a.1/hand2/pkd2/cc2d1a/chd7/prrx1a/ppp2r3a/acvr1l/smarca4a/ep300b/adap2/fzd2/llgl1/foxk1/gpr22a/smo/cacna1c/nipbla/tbx1/foxn4/kctd10/wnt11f2/mef2cb/tbx5a/atp6v0d1/cacnb2a/gsk3ba/fn1a/popdc2/bbs5/apc/ptpn11a/wnt11/nipblb/trib3/foxk2a/foxh1/ep300a/meis1b/noto/atoh8/flt4/nek8/tbx2b/hace1/popdc1/cep162/tbx20/rad21a/rbm24b/cenpf/ttc8/cfap20/tbxta/snx10a/rbm24a/meis2b/bbs1/sap30l/ncl/rnf207b/vdra/nphp3/scn5lab/ndrg4/mical2b/lrrc10	67
gnathostomata	GO:0044843	cell cycle G1/S phase transition	30/5866	62/19048	0.483870967741935	1.57121960340068	3.00521727334975	0.00274195596205467	0.0247924900814831	0.0192122348061637	pla2g4aa/plk3/ccnf/cdk21/kank2/ppp6c/ccnb1/dlg1a/ccnb3/ccnb2/ambra1a/ccnd1/usp37/ccna1/cdk4/waca/psme3/meis1b/cacul1/ccnj/ccng1/ccna2/trim71/ccne2/pla2g4ab/ccni/phf8/ambra1b/ccnd2a/rbl2	30
gnathostomata	GO:0044282	small molecule catabolic process	88/5866	222/19048	0.396396396396396	1.28717329671984	2.8710131420311	0.00301977970035396	0.0268544694781478	0.0208101070732895	glb1/gpt/abhd3/abcd3b/gk5/dpydb/cyp7a1/pccb/pfkpb/amdhd2/gcat/eci1/aldh1l2/srr/mccc2/acox1/uroc1/cyp24a1/pck1/abhd2a/amdhd1/acadvl/cyp26b1/sord/slc25a44b/cpt1aa/got2b/acox3/gcshb/hsd17b4/si:ch211-198n5.11/acot7/glb1l/esd/glsb/pfkla/galt/zgc:162816/aldh4a1/afmid/cyp26a1/galk1/oat/hmgcll1/si:dkey-103j14.5/arg2/gnpda2/gnpda1/zgc:77938/adh5/pipox/bckdhb/echdc1/tpi1b/upp1/hacl1/hibadhb/crot/aldh5a1/cyp26c1/hmgcl/aldh6a1/hdc/gcsha/miox/cpt1b/tat/acadl/tpi1a/cyp46a1.3/lpin1b/hadhb/gls2b/glsa/pfkma/aldh8a1/pfkpa/gad2/acaa1/hgd/abcd3a/abcd4/slc25a44a/ada2a/abhd2b/mapda/ldha/aass	88
gnathostomata	GO:0007369	gastrulation	115/5866	300/19048	0.383333333333333	1.24475508580521	2.85041796380133	0.00305341734610408	0.0270792108201066	0.0209842639820217	pcdh18a/arl6/arhgef7b/npc1/mmp14b/acvr1l/slc39a6/itgb1b/zeb1a/nog1/stat3/eve1/fzd2/cyth1a/celsr1a/mcc/sec14l8/git2a/wnt11f2/trim32/zeb2b/tbx19/fzd7b/cxcr4a/cacnb4b/lpp/tp63/tmem88b/sox19b/irx3a/aplnr2/scrib/sox17/ptger4a/def6a/porcn/dusp2/bcl2l16/fgf17/dcaf1/hoxd4a/fn1a/epha3/ift88/etv5a/slc39a10/satb2/kdm6a/cacnb4a/bbs5/erg/ptpn11a/wnt11/dscama/plekhg5a/cdc42/map2k4b/dkk1b/foxh1/ptenb/zbtb4/zeb1b/cyth1b/ptprea/hhex/tbxtb/desi2/noto/lzts2a/fgf8a/osr1/rock2a/lclat1/lbx2/dusp1/cfl1/pitx2/diaph2/hnf1ba/tbx2b/lhx1a/dhx16/eaf1/bbs9/enpp2/mylipb/megf8/tmem67/ptk2ab/fyna/ttc8/swap70b/bbs2/wnt2/bcl2l10/eomesa/tbxta/mylipa/sdc3/ankrd6b/tab2/mixl1/bmp2b/col12a1b/notch1a/pou5f3/dusp4/bbs1/mapk9/celsr2/kmt2d/sp5l/snrkb/dusp6/celsr1b	115
gnathostomata	GO:0001756	somitogenesis	46/5866	105/19048	0.438095238095238	1.42257724092023	2.89647670265678	0.00326514598019688	0.0284886187005318	0.0220764445192486	fn1b/rbpja/creb1a/map2k7/foxc1a/mib1/chd7/ppp2r3a/aldoaa/myhz1.1/zeb2b/her6/scube2/aldh1a2/ctr9/rapgef1a/naa35/fn1a/epha3/apc/prrc1/gadd45ba/cyp26a1/foxh1/tbxtb/noto/ldb3a/fgf8a/cdx4/pcdh10b/dlc/rbm24b/kcnh1a/mef2aa/bcl2l10/cfap20/tbxta/rbm24a/notch1a/supt6h/fxr1/tbx18/cav1/igf2b/dld/foxb1a	46
gnathostomata	GO:0060419	heart growth	16/5866	28/19048	0.571428571428571	1.85553553163509	3.02207666227108	0.003400009264271	0.0292708244373543	0.0226825926001058	smarca4a/cacna1c/ruvbl2/npr3/npr2/ruvbl1/larp7/prdm16/tbx20/prrx1b/hey2/cdk9/myo5b/ndrg4/dusp6/cav1	16
gnathostomata	GO:0036303	lymph vessel morphogenesis	25/5866	50/19048	0.5	1.6235935901807	2.94527851646082	0.00346824461478542	0.0295439679422642	0.0228942573879049	pkd2/pkd1a/notch1b/cxcr4a/e2f8/svep1/dhx15/plxnd1/iqsec1b/pkd1b/hhex/flt4/arap3/kdrl/prkd1/prox1a/psen1/nr2f2/elmo1/dll4/cad/mafba/iqsec1a/sox18/hoxc9a	25
gnathostomata	GO:0061387	regulation of extent of cell growth	25/5866	50/19048	0.5	1.6235935901807	2.94527851646082	0.00346824461478542	0.0295439679422642	0.0228942573879049	casp3a/slit2/epha4a/pard3ab/dcc/nsmfb/tncb/chrna1/ext2/plxna3/cxcr4b/dscama/cntn2/cdkl5/pik3ca/slit1a/slit3/ulk2/robo2/shtn1/extl3/ulk1b/dip2ba/l1cama/kif15	25
gnathostomata	GO:0090407	organophosphate biosynthetic process	152/5866	410/19048	0.370731707317073	1.2038352473535	2.78333336650986	0.00355431673700373	0.0300400085579141	0.0232786499499241	gart/atic/pi4k2b/acsl1a/ugdh/gucy1a1/gucy1b1/dctd/si:dkey-22n8.3/sgms2a/papss1/kdsr/gk5/elovl1a/impa1/adcy8/abhd8a/acss2l/gucy2ca/pmm1/amdhd2/nme4/nme3/adsl/pigq/pik3cg/chpt1/impdh1b/acacb/mvk/prps1a/uap1l1/ckma/gucy2d/pld2/cds1/ckmt2b/npr2/slc30a5/acaca/gmppab/dgke/pigu/lpcat4/si:dkey-172j4.3/adcy7/gc2/kars1/tyms/mtmr3/ampd1/cept1a/elovl7a/si:dkey-190g11.3/uckl1a/ampd2b/impdh2/gfpt1/atp5mc3a/pdk1/inpp4aa/umps/piga/adcy5/pi4kaa/hmgcs1/ppip5k2/pip5k1ba/nampt2/ppcs/pik3ca/afmid/sgms1b/ipmkb/pgap3/aclyb/papss2b/gucy2cb/pdk2a/adkb/elovl5/ckba/adka/lclat1/acsl1b/pmt/pigg/nme5/gucy1a2/pmvk/abhd5a/adcy2a/pip5k1ab/tpi1b/upp1/pigv/ctps1b/pi4kb/crls1/ttc7b/gphna/mocs3/dut/chkb/impdh1a/ampd3b/ppcdc/chka/gmps/itpkcb/pcyt1ab/pid1/atp5if1a/tpi1a/pip5k1aa/rrm2b/pdk4/adcy1a/bpnt1/pfas/paics/cad/nus1/efr3bb/si:dkey-206f10.1/gphnb/gfus.1/gfus.2/nudt2/gpat3/dlat/rrm1/gfpt2/pigs/pdk3b/pcyt1bb/pdhb/pip5k1ca/gmppb/acss2/adcy6a/nppcl2/sgms2b/impa2/pign/pcyt1ba/dpyda/dcakd/ppip5k1b/ckmt1/hprt1l/zgc:113516	152
gnathostomata	GO:0042594	response to starvation	36/5866	79/19048	0.455696202531646	1.47973086700013	2.85024804741598	0.00398721081576587	0.0329250035985564	0.0255142947743557	xpr1b/prkag2b/pak2a/gabarapa/prkaa1/kptn/trim32/nprl2/pck1/gabarapb/gcn1/depdc5/map1lc3a/map1lc3c/rraga/cpeb4a/ulk2/bcas3/rragca/mios/eif2ak4/atg14/wdr59/rragcb/cart4/sesn2/prkaa2/tbc1d7/jmy/ulk1b/nuak2/vps41/pex2/wdr24/map1lc3b/samtor	36
gnathostomata	GO:0048857	neural nucleus development	15/5866	26/19048	0.576923076923077	1.87337721943927	2.97272073087672	0.00400726897355209	0.0330064368126924	0.0255773991267567	hoxb1a/srrm4/fgf3/cxcr4b/epb41l5/olig2/fgf8a/pax2a/rest/phox2a/mdga2a/pals1a/bmp2b/celsr2/mafba	15
gnathostomata	GO:0046148	pigment biosynthetic process	20/5866	38/19048	0.526315789473684	1.70904588440074	2.91856081302453	0.00407428046603915	0.0331367986647456	0.0256784193350206	rpe65a/mfsd12a/urod/alad/zeb2b/oca2/tyrp1a/rpe65b/cpox/alas2/htr2aa/dct/alas1/cox15/abcb7/tyr/atp5if1a/flvcr1/fech/tmem14ca	20
gnathostomata	GO:0007033	vacuole organization	50/5866	117/19048	0.427350427350427	1.38768682921428	2.80595606574204	0.00412004445788377	0.0333088429772979	0.0258117401801216	smcr8b/atg4da/vps4b/atp6v0a1a/gaa/wipi1/wipi2/gabarapa/tmem175/rab14/rab14l/vps16/atg4c/aktip/atg13/ambra1a/tbc1d14/gabarapb/elapor1/cln5/fhip1b/rab3gap1/snx30/rab1bb/vps11/si:dkey-13a21.4/map1lc3a/map1lc3c/rab1ab/sting1/atg2a/rraga/rab34a/ulk2/gba1/atg14/adgrb1b/krit1/tmem251/rab32a/clvs2/ulk1b/rab34b/nsfl1c/atg9b/rb1cc1/ambra1b/map1lc3b/cav1/vps4a	50
gnathostomata	GO:0044283	small molecule biosynthetic process	121/5866	320/19048	0.378125	1.22784265257416	2.74194022914781	0.00414066833127988	0.0333088429772979	0.0258117401801216	pgm2/lias/ugdh/hmx4/abhd3/prkag2b/glula/elovl1a/dpydb/ptgs2a/cyp7a1/impa1/elovl8a/srebf2/shmt1/mcat/coq5/acacb/mvk/fdx1b/prkaa1/fbp1b/acaca/psat1/rgn/cyp27a2/glulb/akr1a1b/hsd17b7/cth/zgc:113054/pck1/abhd2a/lipca/insig1/apip/hacd1/pcxb/pptc7a/elovl7a/upb1/ptgesl/mthfr/insig2/gad1a/cbsb/hacd2/lss/glsb/apc/sptlc1/hmgcs1/ppip5k2/slc38a9/dbh/tm7sf2/pycr1b/g6pc3/g6pc1a.1/ipmkb/aclyb/gch2/osbpl7/aldh18a1/adkb/oat/mtr/hmgcll1/elovl5/erlin1/adka/pcbd1/pdss2/dcaf5/got1/nanp/fgf1a/psph/foxo1a/aasdhppt/pmvk/tpi1b/scap/wdtc1/hmgcl/kdm1a/rcor1/coq6/gpib/sephs1/itpkcb/tpi1a/hsd17b8/osbpl3a/asns/prkaa2/mthfd1l/ptgs2b/sc5d/fgfr4/pgk1/gls2b/glsa/samhd1/sephs3/ebp/impa2/gad2/elovl2/rdh10a/tecrl2a/dpyda/fads2/ada2a/ndufa9a/abhd2b/ppip5k1b/mapda/aass/gpia/hprt1l	121
gnathostomata	GO:0006885	regulation of pH	24/5866	48/19048	0.5	1.6235935901807	2.8856199195604	0.00414626770298232	0.0333088429772979	0.0258117401801216	atp6v0a1a/atp6v0a2b/slc4a5a/tmem175/slc4a4a/slc9a7/atp6v0d1/si:ch73-390b10.2/slc9a2/cxcr4b/atp6v0a2a/slc9a6b/slc4a5b/slc4a10a/tcirg1b/slc9a6a/slc9a1a/atp6v1ba/dmxl2/slc9a1b/slc9a3.1/slc9a3.2/slc9a8/atp6v0a1b	24
gnathostomata	GO:0098657	import into cell	175/5866	480/19048	0.364583333333333	1.18387032617343	2.72171951981872	0.00416455605670642	0.0333088429772979	0.0258117401801216	atp1a1a.1/nalf1a/lrpap1/si:ch211-133l11.10/dnm2b/dnm3b/mib1/usp33/csnk1g2a/xkr4/slc6a9/slc39a6/eps15l1b/atp6v0a1a/mrc2/wnk4b/si:ch211-11k18.4/clcn7/slc1a9/cacna1aa/slc27a1a/trip10a/jmjd6/lrp6/cacna1c/cd36/pacsin2/dnm1a/gak/ap3m2/trpv4/ankrd13a/slc6a4b/arhgap25/nlgn3b/cacna1ba/dab2/usp20/fcho2/nalf2/wnt11f2/slc8a2a/myo1ca/bmp2k/tmem175/snx18a/trpv1/si:ch211-204c21.1/scarb2a/rabep1/rab14/dnm1b/zgc:175280/abl1/rab14l/si:zfos-323e3.4/slc15a1b/sgip1a/slc9a7/slc6a5/myo1ea/slc12a4/slc1a2a/pacsin3/lrp4/myo1f/cacna1sb/gapvd1/slc15a4/slc15a1a/slc9a2/sh3bp4/slc39a10/lrp1bb/slc15a2/slc12a8/gulp1a/cerkl/kcnj15/gdnfa/snx18b/slc27a6/arrb2a/slc7a1a/slc9a6b/cltca/picalma/elmo2/slc6a14/si:dkey-13a21.4/slc8a1a/cacna1ab/sort1a/cacna1da/cdc42/kcnj19b/rhoq/sncgb/kcnj2a/zgc:100846/kiaa1109/inpp5f/slc8a3/cdh23/csf1ra/rraga/neurl1b/ankrd13d/slc7a2/slc9a6a/arr3b/clint1a/ehd1a/slc1a5/rab34a/cltcb/unc119a1/myo1cb/ankrd13b/slc6a4a/pip5k1ab/flot1b/trpv6/slc2a3b/cdc42l/snap91a/slc9a1a/xkr6a/ston2/slc8a1b/myo6b/otofb/slc12a1/myo7aa/dmxl2/ap2m1b/kcnj1a.6/kcnj1a.4/kcnj1a.3/kcnj1a.2/kcnj1a.1/slc9a1b/adgrb1b/atp1a3a/flot1a/slc9a3.1/slc9a3.2/atp9b/elmo1/ppt1/myo6a/xkr6b/notch1a/myo7ab/myo5b/rab34b/slc6a7/clint1b/sh3bp4a/marchf2/dennd1b/rubcn/pacsin1a/xkr7b/slc2a5/xkr7a/tfr2/myo5c/snx33/myo5ab/lrp5/elmo3/kcnj11/zgc:101540/slc1a2b	175
gnathostomata	GO:0048675	axon extension	37/5866	82/19048	0.451219512195122	1.46519421552893	2.81609321031635	0.00434470800578989	0.0346399502826155	0.0268432439144343	slit2/epha4a/dcc/nsmfb/tncb/isl1a/chrna1/cyfip1/ext2/ist1/myo9aa/plxna3/cxcr4b/appb/dclk1a/dscama/cntn2/cdkl5/slit1a/col19a1/slit3/ulk2/robo2/shtn1/hnrnpr/katna1/extl3/ulk1b/plxnb1a/dip2ba/l1cama/tardbpa/kif1b/nrp1a/myo9ab/isl2a/kif15	37
gnathostomata	GO:0035907	dorsal aorta development	10/5866	15/19048	0.666666666666667	2.16479145357427	3.01046683908107	0.00450401181032003	0.0353014194431136	0.0273558306206005	pard3ab/smo/notch1b/amotl2a/gata2a/meis1b/dlc/dll4/hey2/notch1a	10
gnathostomata	GO:0021602	cranial nerve morphogenesis	14/5866	24/19048	0.583333333333333	1.89419252187749	2.92401369477962	0.00471442565368519	0.0366841246177379	0.0284273186556979	slit2/chd7/smarca4a/klf7b/slit1a/six3a/rest/robo2/mdga2a/dlx5a/cad/slit1b/klf6a/cdk5	14
gnathostomata	GO:0098739	import across plasma membrane	58/5866	140/19048	0.414285714285714	1.34526326043544	2.73517586106166	0.00483902768963896	0.037563387605183	0.0291086784915049	atp1a1a.1/nalf1a/slc6a9/slc39a6/wnk4b/slc1a9/cacna1aa/cacna1c/trpv4/cacna1ba/nalf2/slc8a2a/trpv1/zgc:175280/si:zfos-323e3.4/slc15a1b/slc9a7/slc6a5/slc12a4/slc1a2a/cacna1sb/slc15a4/slc15a1a/slc9a2/slc39a10/slc15a2/slc12a8/kcnj15/slc7a1a/slc9a6b/slc6a14/slc8a1a/cacna1ab/cacna1da/kcnj19b/kcnj2a/slc8a3/slc7a2/slc9a6a/slc1a5/trpv6/slc2a3b/slc9a1a/slc8a1b/slc12a1/kcnj1a.6/kcnj1a.4/kcnj1a.3/kcnj1a.2/kcnj1a.1/slc9a1b/atp1a3a/slc9a3.1/slc9a3.2/slc6a7/slc2a5/kcnj11/slc1a2b	58
gnathostomata	GO:0009083	branched-chain amino acid catabolic process	9/5866	13/19048	0.692307692307692	2.24805266332713	3.00276823872093	0.0048945204244042	0.0376331653534356	0.0291627507722345	mccc2/slc25a44b/si:ch211-198n5.11/hmgcll1/bckdhb/hibadhb/hmgcl/aldh6a1/slc25a44a	9
gnathostomata	GO:0045185	maintenance of protein location	8/5866	11/19048	0.727272727272727	2.36159067662648	3.01326497224115	0.00512924483173553	0.0388103883042305	0.0300750062042441	kdelr3/kdelr2a/insig1/rer1/vps13a/insig2/kdelr2b/vps13d	8
gnathostomata	GO:0098719	sodium ion import across plasma membrane	8/5866	11/19048	0.727272727272727	2.36159067662648	3.01326497224115	0.00512924483173553	0.0388103883042305	0.0300750062042441	slc9a7/slc9a2/slc9a6b/slc9a6a/slc9a1a/slc9a1b/slc9a3.1/slc9a3.2	8
gnathostomata	GO:0098900	regulation of action potential	8/5866	11/19048	0.727272727272727	2.36159067662648	3.01326497224115	0.00512924483173553	0.0388103883042305	0.0300750062042441	tsc2/depdc5/auts2a/pcdh19/popdc1/irf2bpl/kcnab2b/rnf207b	8
gnathostomata	GO:0072089	stem cell proliferation	16/5866	29/19048	0.551724137931034	1.7915515477856	2.84562736599204	0.00543591383183563	0.0405439010913639	0.0314183426176675	tet2/sart3/mettl3/cyp2r1/kat7b/csf3a/ism1/trim71/ptpn6/ago3b/tpd52/csf3b/rad51/vdra/klf6a/tgif1	16
gnathostomata	GO:0048588	developmental cell growth	45/5866	105/19048	0.428571428571429	1.39165164872632	2.68450301209435	0.00588886069783712	0.0432410492830213	0.0335084208709948	asah1b/casp3a/slit2/epha4a/pard3ab/dcc/nsmfb/tncb/isl1a/chrna1/cyfip1/ext2/ist1/myo9aa/plxna3/cxcr4b/appb/ewsr1a/dclk1a/dscama/cntn2/cdkl5/pik3ca/slit1a/col19a1/slit3/ulk2/robo2/dcaf13/shtn1/hnrnpr/katna1/extl3/ulk1b/plxnb1a/dip2ba/l1cama/tardbpa/kif1b/nrp1a/nrn1a/spag6/myo9ab/isl2a/kif15	45
