id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0180064	protein O-linked glycosylation via xylose	0.00349478470258165	31	1.02964137527383	0.459474909785623	0.600851805104276	64367	14	39	2.08329506538567	0.00404520577072667	0.0102612680414506
GO:0048885	neuromast deposition	0.00120051466381475	11	1.06357944194984	0.459745554321045	0.600935398566222	40184	7	16	2.53901586093878	0.012070630411583	0.0252441169830732
GO:0060059	embryonic retina morphogenesis in camera-type eye	0.00211882317961446	19	1.04088704612801	0.461508142340338	0.60296816619477	32228	10	29	2.00119476724239	0.019187097831816	0.0361952585315308
GO:0002040	sprouting angiogenesis	0.00972658071738645	85	1.01438647193006	0.462045468431203	0.603399001226194	50950	52	152	1.98539586118521	3.2182078366018e-07	2.71168990753665e-06
GO:0022406	membrane docking	0.00280908722267169	25	1.03304562444818	0.462270618140042	0.60342195192326	52365	15	46	1.89243418206617	0.00824633802110717	0.018713586750475
GO:0003407	neural retina development	0.00880652937027675	77	1.01491730028352	0.46349410376647	0.604747468424205	34198	44	140	1.82394608785806	2.85887794265164e-05	0.00015001368554672
GO:0048645	animal organ formation	0.00339929687324067	30	1.02441723884191	0.471903557893711	0.613286096618738	63222	16	41	2.26476676097675	0.00077698617451098	0.00255798279649313
GO:0019221	cytokine-mediated signaling pathway	0.00640623444760322	56	1.01468190786529	0.474442104536587	0.615990709195113	32870	34	138	1.42983915978333	0.0171369032810404	0.0338228529774802
GO:0009755	hormone-mediated signaling pathway	0.0061804228696282	54	1.01419224907786	0.476962807116778	0.61843482617684	46488	32	88	2.11035084545561	1.36175454451209e-05	7.93310713606544e-05
GO:0021603	cranial nerve formation	0.00133629882373326	12	1.04237113886265	0.481684061017718	0.623444151993992	31039	8	15	3.09518124000156	0.00157310254849485	0.0045668472752017
GO:0010720	positive regulation of cell development	0.0075838431312781	66	1.01018127149276	0.483680364976798	0.625192895058938	56619	42	79	3.08538636265978	4.09188719315671e-13	1.2929473989681e-11
GO:0045197	establishment or maintenance of epithelial cell apical/basal polarity	0.0027249433270256	24	1.02234737356985	0.484241912500509	0.625482657089065	54004	14	30	2.70828358500137	0.0001819101510055	0.0007490266416048
GO:0061387	regulation of extent of cell growth	0.00434427174342848	38	1.01533961545229	0.484334867942032	0.625482657089065	53577	21	49	2.48719921071554	2.39623527242315e-05	0.00012995999882339
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	0.00307333772169744	27	1.01976052390014	0.485284778882783	0.626153063565136	23583	17	60	1.64431503375083	0.0222493272847174	0.0410990515273964
GO:0050885	neuromuscular process controlling balance	0.00099607261350592	9	1.04880857168606	0.488067533244754	0.629185063921286	83002	5	11	2.63793855681951	0.028022423390363	0.0489844767262689
GO:0046883	regulation of hormone secretion	0.00146497637328836	13	1.03004796857676	0.49471359983443	0.636060342644267	29831	11	33	1.93448827500098	0.0187043114552766	0.0357719956582166
GO:0048916	posterior lateral line development	0.00506210634246435	44	1.00894183552145	0.49664432136849	0.637978365982413	47385	25	73	1.98748795376813	0.00033794475643609	0.00126435702311418
GO:0060897	neural plate regionalization	0.00077276795169638	7	1.05146217846783	0.498139340619636	0.638907610916345	9256	6	14	2.48719921071554	0.0222814259398613	0.0410990515273964
GO:0048814	regulation of dendrite morphogenesis	0.00181675358627713	16	1.0222771998559	0.498383456324698	0.638907610916345	53100	10	14	4.14533201785923	1.16618946966895e-05	6.98992327490234e-05
GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.00367354397656841	32	1.01113572117487	0.498685788339428	0.638907610916345	36731	22	64	1.99494103359476	0.00070690967699871	0.00236749588828946
GO:0007498	mesoderm development	0.00819926413092768	71	1.0051437809991	0.498686401502988	0.638907610916345	40183	38	123	1.79294035243993	0.00014425768587385	0.00061399281527862
GO:0044089	positive regulation of cellular component biogenesis	0.00785414349819773	68	1.00497393765384	0.499956490308888	0.639970725375578	52168	38	126	1.75025129642945	0.00024961975802837	0.00098060086025471
GO:0016051	carbohydrate biosynthetic process	0.00309652462553758	27	1.01212451512674	0.500788758488731	0.640472028564339	22281	21	79	1.54269318132989	0.0243706278499424	0.0443427338535608
GO:0060079	excitatory postsynaptic potential	0.00112439607495725	10	1.03234628035663	0.502358841343462	0.641915231554041	77840	5	11	2.63793855681951	0.028022423390363	0.0489844767262689
GO:0021954	central nervous system neuron development	0.00368204761290069	32	1.00880051767958	0.503891649422489	0.643590959960973	36236	20	51	2.27586855882468	0.00016581261734633	0.00069003635276741
GO:0009651	response to salt stress	0.00054624750728359	5	1.06249098636809	0.506521540642654	0.646381966043984	53956	5	11	2.63793855681951	0.028022423390363	0.0489844767262689
GO:0072014	proximal tubule development	0.00136662408852701	12	1.01924101766492	0.512327257046409	0.651742538143741	83992	6	13	2.67852222692443	0.0148660936548596	0.0296201057263035
GO:0051016	barbed-end actin filament capping	0.00183302507352529	16	1.01320259926162	0.512515803989196	0.651742538143741	57436	10	26	2.23210185577036	0.00832829713974052	0.0188260962560075
GO:0045927	positive regulation of growth	0.0021839256941324	19	1.00985835123507	0.513618203656517	0.652573478159744	49573	13	24	3.14354344687659	4.35411403331903e-05	0.00021898632344045
GO:0071696	ectodermal placode development	0.00358454707223301	31	1.00385762969225	0.515472938916713	0.653879786474722	34634	17	44	2.24224777329659	0.00061579874615517	0.0020912698073284
GO:0090132	epithelium migration	0.00148909370746745	13	1.01336533070509	0.517995738172703	0.656127935018757	28194	7	16	2.53901586093878	0.012070630411583	0.0252441169830732
GO:0030307	positive regulation of cell growth	0.00184108351136453	16	1.00876780305911	0.519479219848705	0.656945973375604	48960	10	20	2.90173241250146	0.00078458719400918	0.00257135848138071
GO:0050890	cognition	0.00265892832815446	23	1.00407446664852	0.520083843690813	0.656945973375604	39335	12	28	2.48719921071554	0.00133695397697078	0.00404779012926836
GO:0042246	tissue regeneration	0.0104779536028984	90	0.997035809337579	0.525521461869438	0.662772620240545	42467	55	163	1.95822432745498	2.50628882268033e-07	2.16195299926757e-06
GO:1901797	negative regulation of signal transduction by p53 class mediator	0.0010307159585671	9	1.01355711666585	0.528444203563188	0.665592417572872	145716	6	13	2.67852222692443	0.0148660936548596	0.0296201057263035
GO:0043122	regulation of canonical NF-kappaB signal transduction	0.00430972226967747	37	0.996545559570679	0.530401698337985	0.667768617179957	21741	24	87	1.60095581379391	0.0107051177030529	0.0229496881731377
GO:0030166	proteoglycan biosynthetic process	0.00432218713725253	37	0.993671595987404	0.537406219650552	0.674066645307649	58035	19	55	2.00483330318283	0.0014882695286304	0.00441019319034514
GO:0048593	camera-type eye morphogenesis	0.0163842984756032	140	0.991847499788526	0.550388885601845	0.687276842974468	43619	82	223	2.13400948722081	2.3347263718382e-12	6.22665097516849e-11
GO:0030510	regulation of BMP signaling pathway	0.00575359899531635	49	0.988555845170241	0.551306767386293	0.687847032163988	37169	32	94	1.975647600001	6.14946691827686e-05	0.00029420833450925
GO:0061001	regulation of dendritic spine morphogenesis	0.00212933400543167	18	0.981235909821447	0.563362216813082	0.699570253855459	106216	8	14	3.31626561428739	0.00086451585199001	0.00279549230448828
GO:0061448	connective tissue development	0.016204339581491	138	0.988535952183257	0.565867600159833	0.702327316659417	45091	70	226	1.79753335287701	2.89539787277417e-07	2.46830545928285e-06
GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	0.00082563889645423	7	0.984130323111347	0.567036411814691	0.702327316659417	146515	6	13	2.67852222692443	0.0148660936548596	0.0296201057263035
GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.0017820198210569	15	0.977064978666685	0.570069246638266	0.703690573238828	31211	11	30	2.12793710250107	0.00867560618882893	0.0194430907195635
GO:0001763	morphogenesis of a branching structure	0.00332137195189278	28	0.978554989576224	0.570858377124276	0.704066738353954	59986	14	35	2.32138593000117	0.00123049296036509	0.00377723657421468
GO:0045445	myoblast differentiation	0.00106987617019958	9	0.97645832682848	0.572656388000988	0.705984783680607	24222	7	18	2.25690298750114	0.0244823143567131	0.0443427338535608
GO:0060078	regulation of postsynaptic membrane potential	0.00143293657662373	12	0.972073258146319	0.577319058821026	0.710227043585578	72219	7	14	2.90173241250146	0.00497898394152403	0.0122452676125299
GO:0099565	chemical synaptic transmission, postsynaptic	0.00143293657662373	12	0.972073258146319	0.577319058821026	0.710227043585578	72219	7	14	2.90173241250146	0.00497898394152403	0.0122452676125299
GO:0009100	glycoprotein metabolic process	0.0137891653659267	117	0.984901049154617	0.57830025634056	0.710875186991063	42614	68	225	1.75393603600088	1.13924441380353e-06	8.557580131594e-06
GO:0060117	auditory receptor cell development	0.00214901730066606	18	0.97224856658246	0.578801540161605	0.711147961644034	69724	10	24	2.41811034375122	0.00427979005443728	0.0107823804094292
GO:0014823	response to activity	0.00095890095514237	8	0.968413765283917	0.582912229167021	0.714989810206131	23448	8	16	2.90173241250146	0.00267291555179225	0.00719459769357413
GO:0030834	regulation of actin filament depolymerization	0.00274958109479191	23	0.970970468194319	0.583891294400887	0.715202516822383	54756	16	43	2.15942877209411	0.00141565777245145	0.00425575712979976
GO:0030835	negative regulation of actin filament depolymerization	0.00274958109479191	23	0.970970468194319	0.583891294400887	0.715202516822383	54756	16	43	2.15942877209411	0.00141565777245145	0.00425575712979976
GO:0002682	regulation of immune system process	0.0190918307452845	162	0.984945402150388	0.587973550419809	0.718548805837195	31882	96	436	1.27782711743184	0.00577226149712736	0.013731558242348
GO:0097193	intrinsic apoptotic signaling pathway	0.00441424521262151	37	0.972948801881207	0.588237002207479	0.718548805837195	59654	25	90	1.61207356250081	0.00850891131274629	0.0191926364141992
GO:0046530	photoreceptor cell differentiation	0.00713806139369495	60	0.975698617544832	0.593068178862601	0.723174998302677	34525	36	122	1.71249781721398	0.00056453550596153	0.00193298553101316
GO:0099175	regulation of postsynapse organization	0.00264516444730202	22	0.965416511245661	0.593859054394267	0.723576691849635	91109	10	23	2.52324557608823	0.00294701309925433	0.00777401731355021
GO:0030514	negative regulation of BMP signaling pathway	0.00228911816039157	19	0.9634520571534	0.594864295690536	0.724150128799158	24724	15	43	2.02446447383823	0.0040705637444839	0.010307603488863
GO:0071345	cellular response to cytokine stimulus	0.0071674582988404	60	0.971696847528931	0.605522015379545	0.733133069016383	37071	38	153	1.44138342058896	0.0108019158992451	0.0230890952346364
GO:0048596	embryonic camera-type eye morphogenesis	0.00504021293005983	42	0.967264223019033	0.606092634692612	0.733518438406088	51078	23	50	2.66959381950135	2.28105047417108e-06	1.62871959012737e-05
GO:0051896	regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.00373577996497532	31	0.963219183460634	0.606574357764986	0.733526619989347	49498	19	54	2.04195984583436	0.00115923039249458	0.00358432774653875
GO:0046879	hormone secretion	0.00206552222142844	17	0.955352771855367	0.60674673621169	0.733526619989347	30737	13	43	1.75453587732647	0.0254856407305409	0.0457608138379756
GO:0021602	cranial nerve morphogenesis	0.00242763908313942	20	0.956292155363238	0.608809274433723	0.734970332549349	29603	11	24	2.65992137812634	0.00108112536199818	0.00337213672460163
GO:0060536	cartilage morphogenesis	0.00338549433949581	28	0.960020832953819	0.610598979818033	0.7368249208514	58003	13	34	2.21897184485406	0.0029345545850256	0.00777401731355021
GO:1904062	regulation of monoatomic cation transmembrane transport	0.00303224279475332	25	0.957019427697367	0.613475285091775	0.739681731133053	22919	17	61	1.61735904959098	0.0260296893507295	0.0467088314460312
GO:0050769	positive regulation of neurogenesis	0.00612684858027436	51	0.966223836144887	0.615821847510095	0.740974383572784	66206	32	57	3.25808551579112	3.66831561856355e-11	7.72738659649582e-10
GO:0035162	embryonic hemopoiesis	0.00541729674389981	45	0.964216605120557	0.616597477071733	0.74137929397381	34519	26	100	1.50890085450076	0.0177069562041028	0.0342567406675437
GO:0032330	regulation of chondrocyte differentiation	0.00171687658295587	14	0.946528459887189	0.616668432345605	0.74137929397381	66394	8	20	2.32138593000117	0.0136980188945668	0.0282491310067526
GO:0003044	regulation of systemic arterial blood pressure mediated by a chemical signal	0.00135481632012308	11	0.942447103144353	0.617568508870694	0.742154466840474	16884	8	21	2.21084374285826	0.0188476917201791	0.0359044821956493
GO:0031076	embryonic camera-type eye development	0.00577760244150885	48	0.964358029724103	0.618710614196928	0.743219733665484	55280	27	60	2.61155917125132	5.31908864337785e-07	4.23632621542449e-06
GO:2001235	positive regulation of apoptotic signaling pathway	0.00172920064356569	14	0.939782525485666	0.627033001916288	0.752284332055571	25971	11	33	1.93448827500098	0.0187043114552766	0.0357719956582166
GO:0090287	regulation of cellular response to growth factor stimulus	0.011727433198646	98	0.969991271106502	0.632737444758372	0.757564971957408	56896	59	178	1.92362036334367	1.89257789069676e-07	1.66215224418594e-06
GO:0097061	dendritic spine organization	0.00258363594487243	21	0.94347999247346	0.63393896249448	0.758691051449755	94889	10	19	3.05445517105417	0.00046376281748304	0.00163215316031865
GO:0051693	actin filament capping	0.00271061828900285	22	0.942104405753416	0.638323819589027	0.762996440602509	56311	15	42	2.07266600892962	0.00314443375424001	0.00823501704826641
GO:0010977	negative regulation of neuron projection development	0.00186926285039877	15	0.93146298717333	0.642235896301538	0.767041803840826	54511	8	17	2.73104227058961	0.00429143933048147	0.0107823804094292
GO:0045664	regulation of neuron differentiation	0.00487691757396175	40	0.952048984241306	0.643188199114844	0.767863693974067	34323	22	64	1.99494103359476	0.00070690967699871	0.00236749588828946
GO:0034097	response to cytokine	0.00773799845877942	64	0.960054866333226	0.644912848311	0.768659963116063	39584	41	167	1.42480274146778	0.0102349380571513	0.0221541064275047
GO:1901652	response to peptide	0.00773799845877942	64	0.960054866333226	0.644912848311	0.768659963116063	39584	41	167	1.42480274146778	0.0102349380571513	0.0221541064275047
GO:0001841	neural tube formation	0.00296410740864089	24	0.939857525199698	0.646368254939676	0.770016026221202	47200	13	37	2.03905520878481	0.00678512546067832	0.0156916147288718
GO:0007249	canonical NF-kappaB signal transduction	0.00452507340864147	37	0.949119318733738	0.646580364639131	0.770016026221202	21741	24	93	1.49766834193624	0.0240256494380516	0.044036924915773
