id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0046475	glycerophospholipid catabolic process	0.00075240477969354	5	1.01008651268562	0.550765872210794	0.677904116634964	20422	4	17	1.63659470522216	0.220534783271362	0.25721160369509
GO:0018208	peptidyl-proline modification	0.00106673286176961	7	0.997430121636108	0.553053551607845	0.680145355138402	20785	5	22	1.58080170390776	0.200478800472622	0.238535495169967
GO:0043270	positive regulation of monoatomic ion transport	0.00106676806351092	7	0.997397207942571	0.553087987763616	0.680145355138402	22203	6	20	2.08665824915825	0.0565550269063475	0.0862077319859606
GO:0043524	negative regulation of neuron apoptotic process	0.00168945235578425	11	0.98966189746787	0.553866127683264	0.680793781944012	25760	8	33	1.68618848416828	0.0913704099369522	0.125368702006516
GO:0072078	nephron tubule morphogenesis	0.00075550184269865	5	1.00594581918416	0.554370555371381	0.681105336024413	18352	3	13	1.60512173012173	0.284480433199373	0.319966803026564
GO:0048915	posterior lateral line system development	0.00600795159296183	39	0.986684477172526	0.554872038148951	0.681412991645364	47009	25	89	1.95379985876241	0.000586032404911391	0.00206289487280093
GO:0010454	negative regulation of cell fate commitment	0.00106967531320504	7	0.994686401502604	0.555927997702363	0.682400988586257	34212	4	16	1.73888187429854	0.188724494642155	0.226136105279828
GO:0001732	formation of cytoplasmic translation initiation complex	0.00122634307871362	8	0.99155798502434	0.556596116990314	0.682733644954531	38163	5	17	2.0457433815277	0.0853410565972351	0.118291944639886
GO:0019319	hexose biosynthetic process	0.000914178868382819	6	0.997608603305041	0.556702120959609	0.682733644954531	25062	3	27	0.772836388577129	0.766573046198351	0.775141299322774
GO:0002443	leukocyte mediated immunity	0.00215926031715723	14	0.985514789128245	0.557328635505746	0.68295084382786	36426	6	52	0.802560865060865	0.777148336955697	0.785249659902368
GO:1901796	regulation of signal transduction by p53 class mediator	0.00138299703961776	9	0.989148217168736	0.557382505187439	0.68295084382786	131189	7	23	2.11689967305909	0.0378146919633245	0.0626551123250689
GO:0042462	eye photoreceptor cell development	0.00401377846955841	26	0.98460052397653	0.557736974282479	0.683076781679896	46059	18	57	2.196482367535	0.000747195745612809	0.0025544078137386
GO:0061035	regulation of cartilage development	0.00293713942364587	19	0.983261765830643	0.559888099286909	0.685402030430613	48871	12	41	2.03576414552024	0.0105771713675152	0.0227287752109551
GO:0051153	regulation of striated muscle cell differentiation	0.00185323708510957	12	0.98421590133941	0.560351008900744	0.685659440106682	36005	9	31	2.01934669273379	0.0266004954008754	0.0470317553863035
GO:1902667	regulation of axon guidance	0.00107691444777103	7	0.988000012693965	0.562964737287246	0.68854722712825	19837	5	13	2.67520288353622	0.0289096611618068	0.0502309989712828
GO:0017121	plasma membrane phospholipid scrambling	0.000921789346808126	6	0.989372145833882	0.564694450155906	0.690351683659068	24069	4	20	1.39110549943883	0.322149348629666	0.354834956242254
GO:0048009	insulin-like growth factor receptor signaling pathway	0.00107976509858697	7	0.985391627735036	0.565721739422384	0.691133445501684	22872	3	20	1.04332912457912	0.564273222653989	0.584741323513909
GO:0042491	inner ear auditory receptor cell differentiation	0.00263733378543597	17	0.979769546970038	0.565843226199242	0.691133445501684	51239	11	32	2.39096257716049	0.00372829449959178	0.00960929845383864
GO:0051216	cartilage development	0.0152547781314795	99	0.986437133812553	0.568071042533528	0.693542424397659	43481	56	210	1.85480733258511	2.30974767591402e-06	1.76085820012097e-05
GO:0048898	anterior lateral line system development	0.00108254810684117	7	0.982858388781239	0.568405582124959	0.693638826388102	53322	5	13	2.67520288353622	0.0289096611618068	0.0502309989712828
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	0.0023315321172895	15	0.97788992192674	0.568813352109999	0.693824466349006	43850	8	42	1.32486238041794	0.250219739894105	0.286538554461013
GO:1901379	regulation of potassium ion transmembrane transport	0.00124019945041578	8	0.98047960888078	0.569139868791617	0.693910873270641	22018	5	22	1.58080170390776	0.200478800472622	0.238535495169967
GO:0034097	response to cytokine	0.00773799845877942	50	0.982158272707281	0.569778673787936	0.69406612237902	37299	33	167	1.37444555333777	0.0343454646819562	0.0582139219090517
GO:1901652	response to peptide	0.00773799845877942	50	0.982158272707281	0.569778673787936	0.69406612237902	37299	33	167	1.37444555333777	0.0343454646819562	0.0582139219090517
GO:0021508	floor plate formation	0.000927416103576046	6	0.983369493522694	0.570558678157913	0.694392938350033	59393	6	14	2.98094035594036	0.0093636060650915	0.0204221042864207
GO:0033505	floor plate morphogenesis	0.000927416103576046	6	0.983369493522694	0.570558678157913	0.694392938350033	59393	6	14	2.98094035594036	0.0093636060650915	0.0204221042864207
GO:0035567	non-canonical Wnt signaling pathway	0.00311297971402473	20	0.976548503190925	0.572025148870355	0.695704478800611	75936	12	47	1.77587936098574	0.0308793080343175	0.053176676399199
GO:0010977	negative regulation of neuron projection development	0.00186926285039877	12	0.97577791573166	0.572149003936243	0.695704478800611	55631	7	17	2.86404073413877	0.0065296472718729	0.0151595061555715
GO:0090288	negative regulation of cellular response to growth factor stimulus	0.00358044158287388	23	0.976408063448326	0.573372292963498	0.696879714779639	38770	16	59	1.88624474500181	0.00772407517376783	0.0176853759255472
GO:0046578	regulation of Ras protein signal transduction	0.00077273827179685	5	0.983507544257417	0.57416567321295	0.69726043001081	42428	4	13	2.14016230682897	0.104461767260424	0.139253570491106
GO:0060897	neural plate regionalization	0.000772767951696386	5	0.983469770427585	0.574199359275667	0.69726043001081	7512	5	14	2.48411696328363	0.0397685806599821	0.0643985250066774
GO:0032330	regulation of chondrocyte differentiation	0.00171687658295587	11	0.97385370661205	0.57498624913511	0.697770771267528	71485	7	20	2.43443462401796	0.0176070473864243	0.0341081560362281
GO:0060291	long-term synaptic potentiation	0.000931832196534972	6	0.978709157560366	0.575133830259934	0.697770771267528	86062	3	13	1.60512173012173	0.284480433199373	0.319966803026564
GO:0061512	protein localization to cilium	0.00124746412349998	8	0.974769734191754	0.575652410801438	0.698087865466981	26044	5	32	1.08680117143659	0.495640326435158	0.519169373193755
GO:0070374	positive regulation of ERK1 and ERK2 cascade	0.00187471635938103	12	0.972939399066725	0.576134440631592	0.698360371538249	16760	9	31	2.01934669273379	0.0266004954008754	0.0470317553863035
GO:0046330	positive regulation of JNK cascade	0.00124859610106369	8	0.97388600768648	0.576663113994996	0.69868914793858	30232	6	20	2.08665824915825	0.0565550269063475	0.0862077319859606
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	0.00187816198864813	12	0.971154468646022	0.578644574495569	0.700777052735821	29580	6	37	1.12792337792338	0.444077825557989	0.47208273347606
GO:0006687	glycosphingolipid metabolic process	0.00156836319728736	10	0.969155513675818	0.581327802919797	0.703712603534492	35371	10	41	1.69647012126687	0.0612164854854454	0.0909368043828675
GO:0046461	neutral lipid catabolic process	0.000781645692808874	5	0.972299760672348	0.584211840275528	0.706573500226285	20847	5	18	1.93209097144282	0.104773688630375	0.139253570491106
GO:0046464	acylglycerol catabolic process	0.000781645692808874	5	0.972299760672348	0.584211840275528	0.706573500226285	20847	5	18	1.93209097144282	0.104773688630375	0.139253570491106
GO:0050650	chondroitin sulfate proteoglycan biosynthetic process	0.00173150187112509	11	0.965627962631416	0.586075555729444	0.70850140992259	38666	5	22	1.58080170390776	0.200478800472622	0.238535495169967
GO:0051090	regulation of DNA-binding transcription factor activity	0.00157467466243528	10	0.965271034301505	0.586327990672858	0.70850140992259	35697	8	25	2.22576879910213	0.0200955429673924	0.0373180316228791
GO:0015012	heparan sulfate proteoglycan biosynthetic process	0.0025151899551602	16	0.966917245819211	0.586684874855487	0.708617156367509	52674	9	27	2.31850916573139	0.0105326504812666	0.0226869947667918
GO:0060896	neural plate pattern specification	0.000785488204453503	5	0.967543389881201	0.588505673110864	0.710500176522636	7512	5	15	2.31850916573139	0.0527863142598643	0.0813750358012721
GO:0043410	positive regulation of MAPK cascade	0.00887543643377713	57	0.976169538613592	0.590293852771772	0.712121768567153	38148	35	136	1.79002545883673	0.000348463226280308	0.00136468859469662
GO:0032943	mononuclear cell proliferation	0.00173762766434336	11	0.962223759679174	0.590682152172847	0.712121768567153	26799	8	44	1.26464136312621	0.293780138643717	0.327441189436981
GO:0046651	lymphocyte proliferation	0.00173762766434336	11	0.962223759679174	0.590682152172847	0.712121768567153	26799	8	44	1.26464136312621	0.293780138643717	0.327441189436981
GO:0032098	regulation of appetite	0.000787638961824558	5	0.964901378530236	0.590898387182472	0.712121768567153	16091	2	11	1.26464136312621	0.483740175379114	0.508470501928318
GO:0007292	female gamete generation	0.00299343183961306	19	0.964771222770898	0.592575273363063	0.713825695475967	44066	14	84	1.15925458286569	0.318357410143287	0.352230742408838
GO:0042330	taxis	0.0102716306752353	66	0.976662816433699	0.59296400394636	0.71397706597623	46776	43	195	1.53378298656076	0.00249859324429427	0.00696935464030282
GO:0016311	dephosphorylation	0.0104388679361299	67	0.975576910347172	0.59699438085771	0.718511197183072	58436	41	186	1.53320767411269	0.00311683463984382	0.008344336337741
GO:0061951	establishment of protein localization to plasma membrane	0.00158962504903896	10	0.956192682680875	0.598062761980265	0.719477985822003	57268	7	28	1.73888187429854	0.0967296236541129	0.132054425853754
GO:0007268	chemical synaptic transmission	0.0305743764733163	198	0.984345805390084	0.599023589457645	0.719995580951306	51380	119	403	2.05386543961813	3.52220749125022e-15	1.91185422625062e-13
GO:0098916	anterograde trans-synaptic signaling	0.0305743764733163	198	0.984345805390084	0.599023589457645	0.719995580951306	51380	119	403	2.05386543961813	3.52220749125022e-15	1.91185422625062e-13
GO:0002072	optic cup morphogenesis involved in camera-type eye development	0.00378628963214447	24	0.963468506282057	0.59950787024742	0.720258680766488	58304	16	31	3.58994967597118	1.13029867009054e-06	9.32410513868006e-06
GO:0031290	retinal ganglion cell axon guidance	0.00378947504461797	24	0.962658619803957	0.601120619251855	0.721876708252006	40197	13	46	1.96569255355487	0.0108678776533822	0.0232981200247072
GO:0097193	intrinsic apoptotic signaling pathway	0.00441424521262151	28	0.964143527890893	0.60183148801772	0.722410729093362	73530	20	90	1.54567277715426	0.0292944357218514	0.0508669856360234
GO:0070661	leukocyte proliferation	0.00175297976493611	11	0.953796876353532	0.602123989466798	0.722442310969447	26799	8	45	1.23653822172341	0.316207592564857	0.349994863874806
GO:0014823	response to activity	0.000958900955142376	6	0.951081234373113	0.602629762979964	0.722466810893052	28958	6	16	2.60832281144781	0.0193455730941428	0.0367160037604919
GO:0099537	trans-synaptic signaling	0.0305945160107272	198	0.983697837330513	0.602676809086909	0.722466810893052	51380	119	404	2.04878161427254	4.2909009965863e-15	2.28343241269318e-13
GO:0099072	regulation of postsynaptic membrane neurotransmitter receptor levels	0.00238520925094638	15	0.955883329414929	0.603513645155707	0.722735338832206	69429	11	27	2.83373342478281	0.000750133761072095	0.0025544078137386
GO:0031400	negative regulation of protein modification process	0.0011199475411779	7	0.950036898111356	0.603690345223614	0.722735338832206	17837	4	22	1.26464136312621	0.391732404558259	0.423739237134761
GO:0006029	proteoglycan metabolic process	0.00519626362975014	33	0.965301268319639	0.60369971007097	0.722735338832206	57750	20	66	2.10773560521035	0.000705827316295132	0.00244334665628591
GO:1903305	regulation of regulated secretory pathway	0.00301601203108825	19	0.95754820153777	0.605408416213392	0.724287147817138	42854	10	44	1.58080170390776	0.091302797860307	0.125368702006516
GO:0002063	chondrocyte development	0.00096181303644805	6	0.948201645744304	0.605529675164733	0.724287147817138	56451	4	13	2.14016230682897	0.104461767260424	0.139253570491106
GO:0048846	axon extension involved in axon guidance	0.00160190286422392	10	0.94886392554999	0.607580538670844	0.725987549917594	133469	5	16	2.17360234287318	0.0679866511533742	0.0994158250163026
GO:1902284	neuron projection extension involved in neuron projection guidance	0.00160190286422392	10	0.94886392554999	0.607580538670844	0.725987549917594	133469	5	16	2.17360234287318	0.0679866511533742	0.0994158250163026
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	0.0132521759166078	85	0.974926436392648	0.607753763232414	0.725987549917594	47554	47	224	1.45941871592913	0.00454501880599009	0.011210340133267
GO:0016032	viral process	0.000803638498365334	5	0.945691279841034	0.608452819344976	0.726502838408387	56385	4	15	1.85480733258511	0.15854003376996	0.196582022353214
GO:0042246	tissue regeneration	0.0104779536028984	67	0.971937738475448	0.60895282707219	0.726780111114302	41355	46	163	1.96290960043516	3.46417406674966e-06	2.50713824457562e-05
GO:0007606	sensory perception of chemical stimulus	0.00286649505067728	18	0.954468109592118	0.60958279249061	0.727176391461919	54825	8	173	0.321642890043661	0.9999914668387	0.999999778057088
GO:0003323	type B pancreatic cell development	0.00128648145747655	8	0.94520621732318	0.609820732117659	0.727176391461919	22103	6	24	1.73888187429854	0.119680833658874	0.156990711720726
GO:0017157	regulation of exocytosis	0.00427839755152259	27	0.95922997310106	0.611274436521239	0.728589732419254	44303	16	66	1.68618848416828	0.0226828714710859	0.0413163175654545
GO:1903076	regulation of protein localization to plasma membrane	0.000968430963814442	6	0.94172195864765	0.612076539835611	0.72922551760924	29110	4	16	1.73888187429854	0.188724494642155	0.226136105279828
GO:0006641	triglyceride metabolic process	0.00129164161861455	8	0.941430079794212	0.61423182044808	0.731472207413817	18170	7	36	1.35246368000998	0.253524035523767	0.288957120924829
GO:0097191	extrinsic apoptotic signaling pathway	0.00334821776613855	21	0.95333538232955	0.615621436942535	0.732611037433418	57120	13	59	1.53257385531397	0.0734635050415879	0.105940463699718
GO:0002040	sprouting angiogenesis	0.00972658071738645	62	0.968883606934726	0.615727994246731	0.732611037433418	50158	45	152	2.05920221956406	1.05855118314025e-06	8.81260095411852e-06
