id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0034976	response to endoplasmic reticulum stress	0.00600522863473692	13	0.670833651228572	0.949084117873637	1	45024	7	149	1.02699063716961	0.525635970531249	0.605253165449429
GO:0071695	anatomical structure maturation	0.00485812122456234	10	0.637870748997665	0.949714009230445	1	61483	7	94	1.62788941423693	0.139221953811979	0.238986994446831
GO:0050863	regulation of T cell activation	0.00368853439652495	7	0.588091953000838	0.951933701481326	1	24561	4	79	1.10684705199473	0.49087016924531	0.571403556387119
GO:0060627	regulation of vesicle-mediated transport	0.00866063126691855	20	0.715618372085619	0.951958092245507	1	69655	12	157	1.67084554982644	0.0572767065958312	0.127566954899534
GO:0042886	amide transport	0.00286092558301776	5	0.54158231913259	0.952604599902157	1	113122	4	61	1.43345765750137	0.304756660110424	0.41093884485478
GO:0002218	activation of innate immune response	0.00286245030157767	5	0.541293838800463	0.952749819306576	1	53163	4	66	1.32486238041794	0.357122517653256	0.46030497517591
GO:0051402	neuron apoptotic process	0.0041174344833439	8	0.602094034383538	0.953849637938761	1	44984	6	93	1.41033737270296	0.25269885994342	0.360196450328759
GO:0001764	neuron migration	0.00686155102547	15	0.677438689750347	0.955593973535348	1	110175	7	72	2.12530006858711	0.0462784906279046	0.108130360581353
GO:0006302	double-strand break repair	0.00648569651165501	14	0.668917330024618	0.955790721561701	1	66309	7	163	0.938782852382034	0.620912440129649	0.686320130410369
GO:0030335	positive regulation of cell migration	0.00873166009812067	20	0.709797080832316	0.955931607042693	1	56404	11	124	1.93921388746658	0.0271170090479725	0.0725392163042711
GO:0170039	proteinogenic amino acid metabolic process	0.00573016636951726	12	0.648955696794701	0.956496625322793	1	65981	9	143	1.37581862581863	0.208966826447368	0.317391000414453
GO:0006457	protein folding	0.00534546586517998	11	0.637687874664141	0.956735437361681	1	33274	4	152	0.575269191497262	0.920948400720239	0.930313977676716
GO:0006914	autophagy	0.0116626454291092	28	0.743981255418759	0.957021713778687	1	68861	16	260	1.34524487857821	0.142257028259576	0.243076802874734
GO:0061919	process utilizing autophagic mechanism	0.0116626454291092	28	0.743981255418759	0.957021713778687	1	68861	16	260	1.34524487857821	0.142257028259576	0.243076802874734
GO:0001508	action potential	0.00652213790644391	14	0.665179862210501	0.958000809599644	1	162568	8	87	2.0101360254617	0.0456792166191449	0.10786376032096
GO:0006873	intracellular monoatomic ion homeostasis	0.0113250531374081	27	0.738796025406028	0.958056918461621	1	69121	20	241	1.81412691094572	0.00783788232946141	0.0284840113924329
GO:0030003	intracellular monoatomic cation homeostasis	0.0113250531374081	27	0.738796025406028	0.958056918461621	1	69121	20	241	1.81412691094572	0.00783788232946141	0.0284840113924329
GO:0048878	chemical homeostasis	0.0212132491905329	55	0.803445699439953	0.959654110545613	1	88050	37	454	1.78156053578227	0.000569018854124322	0.00348158336289677
GO:0051668	localization within membrane	0.0177525735948207	45	0.785510919561377	0.960045488183906	1	103868	20	328	1.33294080956683	0.119051090922274	0.217919073064114
GO:0045055	regulated exocytosis	0.00579204343820885	12	0.642022828169534	0.960346870751538	1	94019	6	91	1.44133379847666	0.237424776924335	0.345471599235605
GO:0032869	cellular response to insulin stimulus	0.00337886536844587	6	0.550277046224847	0.960497152449339	1	146702	4	63	1.38795106519974	0.32564845708839	0.43168701162073
GO:0000070	mitotic sister chromatid segregation	0.00296022831479451	5	0.523414597574402	0.96125717350697	1	68589	2	78	0.560518699407588	0.877307262962718	0.900339960246378
GO:0022618	protein-RNA complex assembly	0.00580982169803114	12	0.6400582156144	0.961395778633443	1	161910	9	125	1.57393650793651	0.119782448288311	0.218988770490287
GO:0001841	neural tube formation	0.00296410740864089	5	0.522729610809537	0.961563725178837	1	30989	3	37	1.77245102245102	0.238804642412275	0.345790978808834
GO:0098771	inorganic ion homeostasis	0.0118195968792389	28	0.734101989814327	0.963752203847573	1	79951	21	255	1.80025417574437	0.00713518818864005	0.026169487531321
GO:0050954	sensory perception of mechanical stimulus	0.00506441792347708	10	0.61188738193736	0.96382278820915	1	101180	6	76	1.72580757449178	0.134430259608227	0.231980020048035
GO:0042176	regulation of protein catabolic process	0.0038450144194132	7	0.56415845569031	0.963824194089096	1	79455	4	73	1.19782078229567	0.430129744985654	0.51831363559245
GO:0060560	developmental growth involved in morphogenesis	0.0118464882486793	28	0.732435588143162	0.964808572764261	1	81817	18	161	2.44400078872129	0.000439377130542098	0.00278583797662862
GO:0000910	cytokinesis	0.00548792731226396	11	0.621134095387665	0.965349782151786	1	158955	4	104	0.840778049111382	0.705893133571546	0.762159977551887
GO:1903305	regulation of regulated secretory pathway	0.00301601203108825	5	0.513733597925153	0.965456567077712	1	57348	4	44	1.9872935706269	0.140828115539424	0.24118838178591
GO:0042110	T cell activation	0.0059020978861502	12	0.630051242932741	0.966453826144315	1	26298	6	127	1.03276673749115	0.526585941524121	0.605878805305745
GO:0009267	cellular response to starvation	0.00304972701650114	5	0.508054230340304	0.9677868464063	1	16507	4	65	1.34524487857821	0.346623793780103	0.45185428935464
GO:0051726	regulation of cell cycle	0.019054578329985	48	0.780625851631231	0.968124265934594	1	52949	23	440	1.14269380311047	0.285144026899281	0.394855576282461
GO:0040017	positive regulation of locomotion	0.00978722848605305	22	0.696568752127089	0.970102268867029	1	65912	13	138	2.05929696086701	0.010901398016122	0.0370846644840679
GO:0071826	protein-RNA complex organization	0.00597826203020234	12	0.622024275666247	0.970173494616164	1	161910	9	129	1.52513227513228	0.137495699309045	0.236568812898935
GO:2000147	positive regulation of cell motility	0.00905503502771357	20	0.684448688436605	0.970625094647338	1	56404	11	132	1.82168577307466	0.040135358399434	0.0979119909808813
GO:0051046	regulation of secretion	0.00792497354309597	17	0.66474049314468	0.970728990374662	1	99235	10	130	1.68155609822276	0.0752656963597747	0.156847395211279
GO:0006979	response to oxidative stress	0.00353271423372871	6	0.526312611642339	0.970731482815864	1	70597	6	89	1.47372332203793	0.222445013352406	0.331252975112159
GO:0170035	L-amino acid catabolic process	0.00310536164306698	5	0.49895209969369	0.971316618299958	1	48469	4	75	1.16587889476778	0.45063404272516	0.538880195554164
GO:0090504	epiboly	0.00520682967398509	10	0.595151679286889	0.971375961399223	1	224604	3	86	0.762566137566138	0.759161120639442	0.802803456176556
GO:0008033	tRNA processing	0.00355848397905873	6	0.522501173387785	0.972185490594035	1	16934	4	109	0.802210248693429	0.739894091528062	0.787458711697723
GO:0048013	ephrin receptor signaling pathway	0.00398872173204748	7	0.543832722030884	0.972321146618794	1	107570	4	34	2.57179167963482	0.0681918369770548	0.147254836370741
GO:0019722	calcium-mediated signaling	0.0039939522966681	7	0.543120507165983	0.972592743826845	1	39489	7	89	1.71934387571092	0.113134376634059	0.21311026698451
GO:1901606	alpha-amino acid catabolic process	0.00358869673632633	6	0.518102305976169	0.973805213716681	1	48691	5	84	1.30120412362476	0.339645995373375	0.445878883794122
GO:0170033	L-amino acid metabolic process	0.0056667970230862	11	0.601528297690801	0.973975546049972	1	67452	8	141	1.24029669656147	0.317903149393862	0.423944280049574
GO:0001558	regulation of cell growth	0.0056888767976506	11	0.599193634860238	0.974893187387345	1	94386	8	70	2.49831191735954	0.0144261416414919	0.0464253802285592
GO:0048285	organelle fission	0.00765484159235046	16	0.647716274589873	0.974992228972039	1	52756	8	204	0.857263893211606	0.719968536951016	0.774633175044489
GO:0031346	positive regulation of cell projection organization	0.00727208960792926	15	0.639194562630418	0.975134591031703	1	82418	8	88	1.9872935706269	0.0483200087935735	0.111277918241769
GO:0009063	amino acid catabolic process	0.00406596401570603	7	0.533501375955108	0.976091353516497	1	52032	6	92	1.42566712675408	0.245027093568722	0.35172482602832
GO:0061515	myeloid cell development	0.00364160288282548	6	0.510575181964157	0.976433200928491	1	73446	5	88	1.24205848164182	0.376238756894609	0.476292054182641
GO:0051251	positive regulation of lymphocyte activation	0.00320274001298541	5	0.483781607571771	0.976644300299726	1	27351	4	58	1.50760201909627	0.273725082841487	0.384039899655194
GO:0051249	regulation of lymphocyte activation	0.004515993430074	8	0.548956232504041	0.97725313703338	1	21503	5	94	1.16277815302638	0.430958908714491	0.51831363559245
GO:0006364	rRNA processing	0.00575160008859409	11	0.592659210332818	0.977342120707491	1	56456	6	169	0.776102814564353	0.789763941601113	0.830302192734507
GO:0007249	canonical NF-kappaB signal transduction	0.00452507340864147	8	0.547854701020354	0.977628628999578	1	28251	5	93	1.17528114391914	0.42188853706612	0.512317783397326
GO:0098876	vesicle-mediated transport to the plasma membrane	0.00535542933843133	10	0.57863772041491	0.977708474518455	1	89652	5	91	1.20111149873055	0.403674642632428	0.495041331294089
GO:0045089	positive regulation of innate immune response	0.00368850678731607	6	0.50408258998833	0.978556455245881	1	45152	5	79	1.38355881499341	0.29435783774743	0.402386375309964
GO:0017156	calcium-ion regulated exocytosis	0.0032568450893798	5	0.475744676088225	0.979190023291996	1	55030	4	45	1.94313149127964	0.149332345841828	0.248609156764607
GO:0002696	positive regulation of leukocyte activation	0.00328581267132731	5	0.471550531665162	0.980443851410126	1	27351	4	59	1.48204944250142	0.284016331720548	0.39365984582662
GO:0050770	regulation of axonogenesis	0.00584091725975239	11	0.583596482378667	0.980455111128389	1	76672	8	61	2.86691531500275	0.00644233684891123	0.0243631520428369
GO:0002833	positive regulation of response to biotic stimulus	0.00373590696733612	6	0.497686926038631	0.980520420251107	1	45152	5	82	1.33294080956683	0.321437529760341	0.427149497267815
GO:0071824	protein-DNA complex organization	0.00329202543355352	5	0.470660614077947	0.980703375990642	1	81836	3	90	0.728674309229865	0.785625236857845	0.826681922964823
GO:1903530	regulation of secretion by cell	0.00748347468403894	15	0.62113928791175	0.981816141496526	1	79582	9	123	1.59952897148019	0.111418563233916	0.210410214472161
GO:0006413	translational initiation	0.00420848620304953	7	0.515434123412664	0.98183243207635	1	66831	6	97	1.35217913052965	0.283997209329652	0.39365984582662
GO:0098659	inorganic cation import across plasma membrane	0.00548792455134307	10	0.564667643521929	0.982246693268943	1	96245	9	101	1.9479412226937	0.0419544611330126	0.100179722897738
GO:0099587	inorganic ion import across plasma membrane	0.00548792455134307	10	0.564667643521929	0.982246693268943	1	96245	9	101	1.9479412226937	0.0419544611330126	0.100179722897738
GO:0050906	detection of stimulus involved in sensory perception	0.00379351082072469	6	0.490129629888502	0.98268139409241	1	146445	4	169	0.517401876376235	0.953149621936894	0.956358879923213
GO:0060218	hematopoietic stem cell differentiation	0.0046664808741768	8	0.531253166193198	0.982786072342616	1	35104	6	88	1.49047017797018	0.215075756944427	0.322397261415691
GO:0051302	regulation of cell division	0.0033680549827124	5	0.460036050500789	0.983628340024668	1	29012	3	65	1.00893365893366	0.576130996365252	0.651198255589954
GO:0050867	positive regulation of cell activation	0.0033727299120045	5	0.459398396118726	0.98379383719429	1	27351	4	61	1.43345765750137	0.304756660110424	0.41093884485478
GO:0000819	sister chromatid segregation	0.00340689699821265	5	0.45479118180837	0.984956401379178	1	68589	2	88	0.496823392656726	0.91546215517519	0.927087935180057
GO:0050776	regulation of immune response	0.00997966881326563	21	0.652084985249115	0.985728027937008	1	87388	12	224	1.17108371126228	0.329315771233653	0.435773089820731
GO:0021700	developmental maturation	0.00644280836659471	12	0.577174408656995	0.985863907155014	1	64803	9	113	1.74108020789437	0.0747064273009433	0.155899967336702
GO:0043410	positive regulation of MAPK cascade	0.00887543643377713	18	0.62846894406134	0.986794068760653	1	38176	13	136	2.08958073970329	0.00971126672127683	0.0336288713933978
GO:0002694	regulation of leukocyte activation	0.00483328536072238	8	0.512918761125228	0.987446771540115	1	21503	5	100	1.0930114638448	0.484609464297649	0.565440956776426
GO:0032868	response to insulin	0.00397659645774154	6	0.467563675192678	0.988152606690595	1	146702	4	72	1.21445718204977	0.419799839371024	0.510613682173735
GO:0061572	actin filament bundle organization	0.00351971236704111	5	0.440214014822769	0.988260721689045	1	29379	4	70	1.24915595867977	0.399014245100587	0.493796698670992
GO:1901605	alpha-amino acid metabolic process	0.00657455260902517	12	0.565608693126119	0.988662037303786	1	65981	9	164	1.19964672861014	0.336563494037637	0.443787262049628
GO:0009894	regulation of catabolic process	0.0172615976530063	40	0.71809191397607	0.988885298581265	1	38758	21	320	1.4345775462963	0.063546850260323	0.138630756790456
GO:0048469	cell maturation	0.0035556685299841	5	0.435762416842451	0.989160487944997	1	74766	4	77	1.13559632607252	0.470894331682051	0.555528546481596
GO:0072657	protein localization to membrane	0.00980532839315869	20	0.632075398187611	0.989362277377242	1	124703	9	165	1.19237614237614	0.343009913020491	0.449494930029526
GO:0031349	positive regulation of defense response	0.00404051660788958	6	0.460166913040104	0.989644543919331	1	45152	5	94	1.16277815302638	0.430958908714491	0.51831363559245
GO:0000280	nuclear division	0.00707374574162982	13	0.569501590620468	0.99022575037198	1	52595	6	181	0.724648484316993	0.839837991551662	0.871419643044552
GO:0042391	regulation of membrane potential	0.0103076883020209	21	0.631333816100506	0.990942654119746	1	121054	11	157	1.53160842067424	0.106532236470769	0.202983417316426
GO:0031399	regulation of protein modification process	0.00364897040021272	5	0.424620246858179	0.991199885978148	1	28096	4	95	0.920430706395619	0.636843182973168	0.699260385136345
GO:0001666	response to hypoxia	0.00366951993437545	5	0.422242347725583	0.991597147476946	1	57875	3	82	0.799764485740096	0.730112239465699	0.78039256585645
GO:0050865	regulation of cell activation	0.00505436195937602	8	0.490483815625361	0.991824630552017	1	21503	5	106	1.03114289041962	0.536374930411955	0.614768189472164
GO:0036293	response to decreased oxygen levels	0.00368173148745912	5	0.420841855902378	0.991825065033096	1	57875	3	83	0.790128769044432	0.737622952697867	0.785602715882646
GO:0007346	regulation of mitotic cell cycle	0.0100031628695545	20	0.61957472144429	0.991992791481219	1	52615	12	235	1.11626702690532	0.390118367840793	0.484396973402317
GO:0007030	Golgi organization	0.00369950491566986	5	0.418820017120038	0.992146287602426	1	42114	3	83	0.790128769044432	0.737622952697867	0.785602715882646
GO:0044283	small molecule biosynthetic process	0.012339683970887	26	0.652935595596681	0.992159040017817	1	62631	14	318	0.962400031058312	0.596397661812289	0.66811875849922
GO:0070588	calcium ion transmembrane transport	0.0100194557539395	20	0.618567215692253	0.992180184504393	1	77798	17	175	2.12356512975561	0.00290364191420591	0.0131103831883842
GO:0060348	bone development	0.00463357897996516	7	0.468147280178536	0.992238177654972	1	32193	6	82	1.59952897148019	0.172799984130776	0.277448250382389
