id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0010977	negative regulation of neuron projection development	0.00186926285039877	21	0.669031389250687	0.979619534930598	0.999999999999994	64866	9	17	2.18239842706851	0.0100829882084571	0.0185256535538474
GO:0022612	gland morphogenesis	0.00157772340932487	17	0.641675749309308	0.980033267973373	0.999999999999994	31516	9	19	1.95267227685077	0.0237830222107742	0.0380987813859429
GO:0002286	T cell activation involved in immune response	0.000802019218265047	7	0.519769557136181	0.980403584649863	0.999999999999994	53425	4	18	0.916068475559621	0.668457290201408	0.686989211162634
GO:0001990	regulation of systemic arterial blood pressure by hormone	0.000885216118046861	8	0.53819325233526	0.980580080831079	0.999999999999994	21386	5	16	1.28822129375572	0.34322664032554	0.377226070340348
GO:0051937	catecholamine transport	0.000967499843245266	9	0.553973742768109	0.98083162878957	0.999999999999994	18510	7	16	1.803509811258	0.0691179183461588	0.095629909326955
GO:0006029	proteoglycan metabolic process	0.00519626362975014	69	0.790779657078711	0.98094759884237	0.999999999999994	70473	31	66	1.93623564152374	4.89224865118608e-05	0.000177189373561924
GO:0007249	canonical NF-kappaB signal transduction	0.00452507340864147	59	0.776468706016021	0.981043398947066	0.999999999999994	39298	34	93	1.5070803952755	0.00537211496766468	0.010928040195682
GO:0051923	sulfation	0.000721726117026245	6	0.495081164120367	0.981156753708542	0.999999999999994	29827	3	24	0.515288517502287	0.953024171912369	0.957277387853324
GO:0090504	epiboly	0.00520682967398509	69	0.789174954532257	0.981783004874579	0.999999999999994	56489	31	86	1.48594828302985	0.00956014038544764	0.0176473358843266
GO:0007266	Rho protein signal transduction	0.00507786567888795	67	0.785762264727804	0.982183335412344	0.999999999999994	42631	33	85	1.60042551318357	0.00201067544850254	0.00472808831211307
GO:0006835	dicarboxylic acid transport	0.00225150751560697	26	0.687697620122799	0.982202450511549	0.999999999999994	19778	14	41	1.40761741366478	0.100400112924941	0.130944021451361
GO:0086001	cardiac muscle cell action potential	0.00159334815085522	17	0.635383328080545	0.98221674443989	0.999999999999994	30332	6	24	1.03057703500457	0.544433015686047	0.567861116327949
GO:0006383	transcription by RNA polymerase III	0.00174690159760314	19	0.647713178482209	0.982825482730826	0.999999999999994	64806	11	34	1.33368792765298	0.181757321141184	0.218510995389496
GO:0045132	meiotic chromosome segregation	0.00114123009983616	11	0.574006806148904	0.98321338952218	0.999999999999994	23179	7	31	0.930843773552518	0.653957374492828	0.673625265455018
GO:0034762	regulation of transmembrane transport	0.0048920729589413	64	0.77908460579351	0.983393833434475	0.999999999999994	28578	31	107	1.19431357327633	0.15256223295068	0.186110567567787
GO:0007043	cell-cell junction assembly	0.00570612081928124	76	0.793177166845694	0.984001626955947	0.999999999999994	75225	38	90	1.74053010356328	0.000132837365720732	0.000429743880273129
GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	0.000825638896454234	7	0.504900115150325	0.984574091202468	0.999999999999994	32302	3	13	0.95130187846576	0.64458946559247	0.665062673897142
GO:0015872	dopamine transport	0.000741116064416387	6	0.482128270252517	0.984672444706769	0.999999999999994	27196	5	11	1.87377642728104	0.103044597012908	0.132311949954227
GO:0097178	ruffle assembly	0.000654021434572201	5	0.45527688047302	0.984737847780196	0.999999999999994	12389	4	10	1.64892325600732	0.207043056064743	0.241716439296038
GO:0042177	negative regulation of protein catabolic process	0.0011546612897217	11	0.567329874586714	0.985082106150837	0.999999999999994	36558	6	20	1.23669244200549	0.352972810226654	0.386858200008413
GO:0006334	nucleosome assembly	0.00146546712697605	15	0.609554795901037	0.985115994262014	0.999999999999994	32042	10	39	1.05700208718418	0.481201605691757	0.509669330936042
GO:0051251	positive regulation of lymphocyte activation	0.00320274001298541	39	0.725171113122083	0.985203099089108	0.999999999999994	25372	17	58	1.20826273069502	0.224682900381336	0.260764574254729
GO:0006970	response to osmotic stress	0.00146975138596261	15	0.607777971169259	0.985613457227545	0.999999999999994	57767	9	21	1.76670348857927	0.0471800029969016	0.0692996711356952
GO:0002706	regulation of lymphocyte mediated immunity	0.000747056185704994	6	0.47829468924915	0.985619900122952	0.999999999999994	10398	1	13	0.317100626155253	0.97301389846838	0.976111682290311
GO:0032204	regulation of telomere maintenance	0.000833954790166196	7	0.499865434922742	0.985833767888318	0.999999999999994	16983	4	18	0.916068475559621	0.668457290201408	0.686989211162634
GO:0001541	ovarian follicle development	0.000748551224365362	6	0.477339418549964	0.985849547229371	0.999999999999994	66875	5	11	1.87377642728104	0.103044597012908	0.132311949954227
GO:0022898	regulation of transmembrane transporter activity	0.000661938375215976	5	0.44983166053391	0.986050010280824	0.999999999999994	28390	5	19	1.08481793158376	0.504301514531428	0.53198998067912
GO:0032409	regulation of transporter activity	0.000661938375215976	5	0.44983166053391	0.986050010280824	0.999999999999994	28390	5	19	1.08481793158376	0.504301514531428	0.53198998067912
GO:0002696	positive regulation of leukocyte activation	0.00328581267132731	40	0.724961203279408	0.986238199090051	0.999999999999994	25120	18	59	1.25765333085304	0.165732243890837	0.201241734296736
GO:0007606	sensory perception of chemical stimulus	0.00286649505067728	34	0.706358694491499	0.986447822421832	0.999999999999994	65853	17	173	0.405082302776364	0.999999658103177	0.999999999996781
GO:2000147	positive regulation of cell motility	0.00905503502771357	126	0.828663070556517	0.986680230396815	0.999999999999994	54298	52	132	1.62393957031024	8.19856151851128e-05	0.000276591727460697
GO:0099072	regulation of postsynaptic membrane neurotransmitter receptor levels	0.00238520925094638	27	0.674116338946967	0.988013888940129	0.999999999999994	88087	10	27	1.52678079259937	0.0961375288942925	0.12690798221446
GO:1903037	regulation of leukocyte cell-cell adhesion	0.00331203382722237	40	0.719221732694047	0.988097799708973	0.999999999999994	32878	18	66	1.12426585636863	0.327168023093533	0.362027465241751
GO:0050796	regulation of insulin secretion	0.00067885798864238	5	0.438620217300529	0.988505552239355	0.999999999999994	26404	4	18	0.916068475559621	0.668457290201408	0.686989211162634
GO:0051053	negative regulation of DNA metabolic process	0.00142187149593843	14	0.586361250061068	0.988649768000161	0.999999999999994	33469	9	39	0.95130187846576	0.629152412905931	0.650199820618757
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	0.00165533496615207	17	0.611590325573034	0.988904013497552	0.999999999999994	47928	9	22	1.68639878455294	0.063155682918428	0.089641241836021
GO:0002252	immune effector process	0.00450635229433623	57	0.753264134076658	0.989078771937193	0.999999999999994	30084	28	114	1.01249673614484	0.505974478230703	0.533576164961495
GO:0043122	regulation of canonical NF-kappaB signal transduction	0.00430972226967747	54	0.746177329886618	0.989578245045923	0.999999999999994	40583	32	87	1.51625126989179	0.00611516088821073	0.0120732280443308
GO:0030308	negative regulation of cell growth	0.00159033667639761	16	0.599140230696813	0.989862924536173	0.999999999999994	79385	7	16	1.803509811258	0.0691179183461588	0.095629909326955
GO:0106027	neuron projection organization	0.002772836331424	32	0.687263559254604	0.989906390094725	0.999999999999994	83576	10	23	1.79230788696448	0.0335743858068373	0.0510829983956274
GO:0050918	positive chemotaxis	0.00111970527037006	10	0.531855741638355	0.990135684789074	0.999999999999994	39824	3	19	0.650890758950257	0.874513700189279	0.881789654174854
GO:2001236	regulation of extrinsic apoptotic signaling pathway	0.00219912180269503	24	0.649919446490935	0.990409406682143	0.999999999999994	47227	14	39	1.47980292205785	0.0697086806212839	0.095629909326955
GO:0060122	inner ear receptor cell stereocilium organization	0.0015202527703691	15	0.587588151716825	0.990432777891487	0.999999999999994	60203	7	18	1.60311983222934	0.122499950928403	0.153783802938406
GO:0030007	intracellular potassium ion homeostasis	0.000785640055102293	6	0.454804975730141	0.990555263698655	0.999999999999994	43700	4	15	1.09928217067154	0.511752194848656	0.53840773488084
GO:0032098	regulation of appetite	0.000787638961824558	6	0.453650750549101	0.990761237661696	0.999999999999994	23252	2	11	0.749510570912417	0.787159586528437	0.798564023551547
GO:0032963	collagen metabolic process	0.00220608967678386	24	0.647866693641089	0.990862182647746	0.999999999999994	44442	10	31	1.32977681936074	0.200047834726486	0.236795915560916
GO:0006883	intracellular sodium ion homeostasis	0.000789781436432952	6	0.452420112337952	0.990977279436204	0.999999999999994	43700	4	16	1.03057703500457	0.567927379689695	0.590217405475669
GO:0031340	positive regulation of vesicle fusion	0.00137229502002912	13	0.564148502170711	0.991115391344126	0.999999999999994	42637	5	21	0.981501938099593	0.60250252224278	0.624091205649902
GO:0045926	negative regulation of growth	0.00198980741725068	21	0.62850078396277	0.991307584364411	0.999999999999994	75515	11	23	1.97153867566092	0.011792546493581	0.0212361334124137
GO:0034764	positive regulation of transmembrane transport	0.00113446791435341	10	0.524934790534344	0.991417848586052	0.999999999999994	21848	3	24	0.515288517502287	0.953024171912369	0.957277387853324
GO:1903076	regulation of protein localization to plasma membrane	0.000968430963814442	8	0.491947654910504	0.991482515501046	0.999999999999994	55833	6	16	1.54586555250686	0.170514544896527	0.205867132696458
GO:0042130	negative regulation of T cell proliferation	0.000969802451265111	8	0.491251946177023	0.991600542823932	0.999999999999994	25742	4	28	0.588901162859756	0.934659579282155	0.940329608658388
GO:0048922	posterior lateral line neuromast deposition	0.000801567807700005	6	0.445767660279034	0.992082707922138	0.999999999999994	12801	4	12	1.37410271333943	0.328363851368113	0.362027465241751
GO:2001233	regulation of apoptotic signaling pathway	0.0043673123184616	54	0.736337779679016	0.992219669015987	0.999999999999994	34016	29	86	1.39008065186663	0.0303681289873707	0.0471379184429581
GO:0051050	positive regulation of transport	0.00587993321326852	76	0.769730638250029	0.992444903424034	0.999999999999994	33569	30	111	1.11413733514008	0.279946009240678	0.316055132611027
GO:0043269	regulation of monoatomic ion transport	0.00568508053143083	73	0.76468718745236	0.992740954844295	0.999999999999994	32939	36	117	1.26840250462101	0.0648273102494305	0.0918484058435051
GO:0017156	calcium-ion regulated exocytosis	0.0032568450893798	38	0.694838811934191	0.992761786619241	0.999999999999994	35607	13	45	1.19088901822751	0.283893548284126	0.319709996655926
GO:0032945	negative regulation of mononuclear cell proliferation	0.000984661037249291	8	0.483838928898958	0.992784259075772	0.999999999999994	25742	4	29	0.56859422620942	0.94557486070897	0.950400761114502
GO:0050672	negative regulation of lymphocyte proliferation	0.000984661037249291	8	0.483838928898958	0.992784259075772	0.999999999999994	25742	4	29	0.56859422620942	0.94557486070897	0.950400761114502
GO:0070664	negative regulation of leukocyte proliferation	0.000984661037249291	8	0.483838928898958	0.992784259075772	0.999999999999994	25742	4	29	0.56859422620942	0.94557486070897	0.950400761114502
GO:0048010	vascular endothelial growth factor receptor signaling pathway	0.00209395004334252	22	0.625682400371183	0.992976498809089	0.999999999999994	44472	8	27	1.22142463407949	0.323635763871884	0.359455866041701
GO:0031960	response to corticosteroid	0.000901413750661287	7	0.462457083205701	0.993020831410232	0.999999999999994	17434	5	15	1.37410271333943	0.289254110503973	0.323894705827299
GO:0051384	response to glucocorticoid	0.000901413750661287	7	0.462457083205701	0.993020831410232	0.999999999999994	17434	5	15	1.37410271333943	0.289254110503973	0.323894705827299
GO:0055078	sodium ion homeostasis	0.00124978605796603	11	0.524148785716211	0.99372560684886	0.999999999999994	33813	8	29	1.13718845241884	0.406295158226864	0.437388467226802
GO:0051051	negative regulation of transport	0.00285130515418664	32	0.66834984798691	0.993850450219131	0.999999999999994	44502	18	58	1.27933700897119	0.146857850127651	0.179429657135412
GO:0046425	regulation of receptor signaling pathway via JAK-STAT	0.00196084535714495	20	0.607413200453646	0.993873143929929	0.999999999999994	21537	9	26	1.42695281769864	0.157311145439373	0.191089984302029
GO:1904892	regulation of receptor signaling pathway via STAT	0.00196084535714495	20	0.607413200453646	0.993873143929929	0.999999999999994	21537	9	26	1.42695281769864	0.157311145439373	0.191089984302029
GO:0097193	intrinsic apoptotic signaling pathway	0.00441424521262151	54	0.728508929804341	0.99390507073915	0.999999999999994	36725	27	90	1.23669244200549	0.126407465843809	0.158499771139611
GO:1903530	regulation of secretion by cell	0.00748347468403894	99	0.787824486767629	0.994010710290372	0.999999999999994	54242	43	123	1.44113211399013	0.00497011443897105	0.0102024955030604
GO:0019915	lipid storage	0.00149926355955511	14	0.556093251564163	0.994120064531284	0.999999999999994	32629	9	31	1.19679913742467	0.329976994260604	0.363551576543764
GO:0170062	nutrient storage	0.00149926355955511	14	0.556093251564163	0.994120064531284	0.999999999999994	32629	9	31	1.19679913742467	0.329976994260604	0.363551576543764
GO:0035141	medial fin morphogenesis	0.00158608761915236	15	0.563198719097849	0.994485803231726	0.999999999999994	37034	8	17	1.93990971294978	0.0339854650540436	0.0512513910017316
GO:0007411	axon guidance	0.0244536454034975	361	0.879146327043314	0.994594578239963	0.999999999999994	81560	119	289	1.69742099883106	1.57588838826542e-10	1.5517575973201e-09
GO:0097485	neuron projection guidance	0.0244536454034975	361	0.879146327043314	0.994594578239963	0.999999999999994	81560	119	289	1.69742099883106	1.57588838826542e-10	1.5517575973201e-09
GO:0048499	synaptic vesicle membrane organization	0.00175217219557663	17	0.577789587939559	0.994882018213325	0.999999999999994	41383	14	39	1.47980292205785	0.0697086806212839	0.095629909326955
GO:0031345	negative regulation of cell projection organization	0.00221674338025698	23	0.617888326305055	0.995048563716693	0.999999999999994	60816	11	20	2.26726947701006	0.00305159462765857	0.00667748241093899
GO:0010466	negative regulation of peptidase activity	0.0022930621358788	24	0.623294067095113	0.995082762896142	0.999999999999994	38930	11	69	0.657179558553641	0.965394684041578	0.969085265821922
