id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0051046	regulation of secretion	0.00755982400984642	116	0.913023476442353	0.848457878848653	0.999999999999996	54812	49	68	0.867437970448843	0.992616176646653	0.999999954606434
GO:0007259	cell surface receptor signaling pathway via JAK-STAT	0.00238010905872851	34	0.849997602135698	0.8489008854774	0.999999999999996	33418	16	21	0.917174452719477	0.869502819850171	0.999999954606434
GO:0097696	cell surface receptor signaling pathway via STAT	0.00238010905872851	34	0.849997602135698	0.8489008854774	0.999999999999996	33418	16	21	0.917174452719477	0.869502819850171	0.999999954606434
GO:0001818	negative regulation of cytokine production	0.000993627618459532	13	0.778494123512295	0.849261013504122	0.999999999999996	24531	7	9	0.936282253817799	0.815602024069889	0.999999954606434
GO:0009583	detection of light stimulus	0.00549786385734391	83	0.898296591690729	0.849460159068925	0.999999999999996	32110	32	38	1.01371913195311	0.530806953643221	0.999999954606434
GO:0080134	regulation of response to stress	0.021171268593949	337	0.947149773410745	0.849699434191079	0.999999999999996	37911	145	178	0.980616646253794	0.754473453407488	0.999999954606434
GO:0002449	lymphocyte mediated immunity	0.00106258600207502	14	0.783970256443741	0.850154091753433	0.999999999999996	28312	7	10	0.842654028436019	0.926873699864198	0.999999954606434
GO:0060078	regulation of postsynaptic membrane potential	0.000926758882832392	12	0.770460058756597	0.85062126223447	0.999999999999996	40798	5	7	0.859851049424509	0.900546703112726	0.999999954606434
GO:0099565	chemical synaptic transmission, postsynaptic	0.000926758882832392	12	0.770460058756597	0.85062126223447	0.999999999999996	40798	5	7	0.859851049424509	0.900546703112726	0.999999954606434
GO:0003014	renal system process	0.00430258520800878	64	0.885087352588119	0.850921581570433	0.999999999999996	41592	30	31	1.16495948631708	0.0231934484553312	0.999999954606434
GO:0006903	vesicle targeting	0.0025133241179857	36	0.852294415444316	0.85114935649401	0.999999999999996	20387	14	15	1.12353870458136	0.250992788741134	0.999999954606434
GO:0099518	vesicle cytoskeletal trafficking	0.00316007017037945	46	0.866157252366414	0.852851786401346	0.999999999999996	25200	19	21	1.08914466260438	0.284636070939376	0.999999954606434
GO:0051204	protein insertion into mitochondrial membrane	0.00106572047405754	14	0.781664461571848	0.852923807294646	0.999999999999996	17419	9	11	0.984920292977165	0.718390378639534	0.999999954606434
GO:0090151	establishment of protein localization to mitochondrial membrane	0.00106572047405754	14	0.781664461571848	0.852923807294646	0.999999999999996	17419	9	11	0.984920292977165	0.718390378639534	0.999999954606434
GO:0001936	regulation of endothelial cell proliferation	0.00065092534837044	8	0.731298097503586	0.852939837032025	0.999999999999996	34015	5	7	0.859851049424509	0.900546703112726	0.999999954606434
GO:0019233	sensory perception of pain	0.00146902253580873	20	0.810097287952941	0.853180248659508	0.999999999999996	38431	6	9	0.802527646129542	0.949533467133516	0.999999954606434
GO:0072176	nephric duct development	0.00180336621394443	25	0.824881798132847	0.855678994761718	0.999999999999996	48848	9	13	0.833394094057601	0.945838478492964	0.999999954606434
GO:0046390	ribose phosphate biosynthetic process	0.0085795722281603	132	0.915469621054388	0.856183584689013	0.999999999999996	33123	61	70	1.0490182802979	0.23110110621378	0.999999954606434
GO:0032008	positive regulation of TOR signaling	0.00180493344993569	25	0.824165547656899	0.856729729612782	0.999999999999996	13314	16	17	1.13298020630053	0.190552055456428	0.999999954606434
GO:0061548	ganglion development	0.0022636111833781	32	0.841170024915272	0.856970559970113	0.999999999999996	39296	8	11	0.875484704868591	0.899977588016923	0.999999954606434
GO:1902904	negative regulation of supramolecular fiber organization	0.00476074052945411	71	0.887400108275982	0.857424379767702	0.999999999999996	41321	29	37	0.943512232611759	0.83803637254126	0.999999954606434
GO:0051494	negative regulation of cytoskeleton organization	0.00507784461168594	76	0.89057361935699	0.857885207462609	0.999999999999996	39113	32	40	0.96303317535545	0.773898056405106	0.999999954606434
GO:0090497	mesenchymal cell migration	0.0133533730575416	209	0.931302877250982	0.858022377334257	0.999999999999996	67014	59	72	0.986440231700895	0.670475935393591	0.999999954606434
GO:0009314	response to radiation	0.0147717216296329	232	0.934528414740224	0.858363312062691	0.999999999999996	34380	87	105	0.99742721733243	0.585696639412653	0.999999954606434
GO:0006171	cAMP biosynthetic process	0.0012767749208807	17	0.792264540779509	0.859686669344555	0.999999999999996	39475	9	9	1.20379146919431	0.188286196029992	0.999999954606434
GO:1903053	regulation of extracellular matrix organization	0.00127781974487488	17	0.791616736576091	0.860498141835954	0.999999999999996	38918	7	8	1.05331753554502	0.59646633915525	0.999999954606434
GO:0007596	blood coagulation	0.0055265965171837	83	0.893626366476343	0.860711656168723	0.999999999999996	46758	38	44	1.03963808703145	0.3660905997807	0.999999954606434
GO:0007599	hemostasis	0.0055265965171837	83	0.893626366476343	0.860711656168723	0.999999999999996	46758	38	44	1.03963808703145	0.3660905997807	0.999999954606434
GO:0050817	coagulation	0.0055265965171837	83	0.893626366476343	0.860711656168723	0.999999999999996	46758	38	44	1.03963808703145	0.3660905997807	0.999999954606434
GO:0050886	endocrine process	0.000729287147933495	9	0.734310249409493	0.861158206250375	0.999999999999996	32677	6	11	0.656613528651443	0.995020584966167	0.999999954606434
GO:0051057	positive regulation of small GTPase mediated signal transduction	0.000658761528326746	8	0.722599071760086	0.861428135073881	0.999999999999996	31356	5	7	0.859851049424509	0.900546703112726	0.999999954606434
GO:0002253	activation of immune response	0.00691046589746724	105	0.904102378443398	0.86143295597586	0.999999999999996	31162	47	55	1.02869452822059	0.399484723647794	0.999999954606434
GO:0035845	photoreceptor cell outer segment organization	0.00233779368696446	33	0.839930591428839	0.862271082073196	0.999999999999996	53615	12	15	0.96303317535545	0.759571200525926	0.999999954606434
GO:0009069	serine family amino acid metabolic process	0.00161477548299601	22	0.810673869652552	0.862346527286771	0.999999999999996	12784	14	14	1.20379146919431	0.074426169509856	0.999999954606434
GO:0038092	nodal signaling pathway	0.00155051880735431	21	0.80589395296828	0.863935931850298	0.999999999999996	33188	12	15	0.96303317535545	0.759571200525926	0.999999954606434
GO:0030705	cytoskeleton-dependent intracellular transport	0.0102230803709961	158	0.919625388748377	0.864376926508322	0.999999999999996	32058	57	66	1.03963808703145	0.300072634711325	0.999999954606434
GO:0010212	response to ionizing radiation	0.00168425627860859	23	0.812559742488282	0.86442331855149	0.999999999999996	40998	11	12	1.10347551342812	0.37197624981821	0.999999954606434
GO:0071621	granulocyte chemotaxis	0.00201494307276468	28	0.826857921496795	0.864794754983635	0.999999999999996	25317	11	15	0.882780410742496	0.905354635116415	0.999999954606434
GO:0030593	neutrophil chemotaxis	0.00168582351459985	23	0.811804341426161	0.865462553295897	0.999999999999996	25093	10	14	0.859851049424509	0.927124087885393	0.999999954606434
GO:0010883	regulation of lipid storage	0.000943476066739178	12	0.756808496253711	0.865825256951445	0.999999999999996	33872	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0099003	vesicle-mediated transport in synapse	0.00774005614884145	118	0.907138369665878	0.866715571931405	0.999999999999996	55852	46	60	0.922906793048973	0.928039066119484	0.999999954606434
GO:0099504	synaptic vesicle cycle	0.00774005614884145	118	0.907138369665878	0.866715571931405	0.999999999999996	55852	46	60	0.922906793048973	0.928039066119484	0.999999954606434
GO:0046037	GMP metabolic process	0.000944520890733351	12	0.755971318713607	0.866733274830798	0.999999999999996	24020	7	7	1.20379146919431	0.272905792143531	0.999999954606434
GO:0060419	heart growth	0.00273639404074187	39	0.848050299496212	0.86705222152238	0.999999999999996	47786	16	19	1.01371913195311	0.594752834447784	0.999999954606434
GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	0.0161033498102077	253	0.934845700165594	0.867313093852516	0.999999999999996	38140	117	126	1.11780636425186	0.00105103350611631	0.80115029003716
GO:0010824	regulation of centrosome duplication	0.00135461430844667	18	0.790664950386156	0.867566837263448	0.999999999999996	10412	9	11	0.984920292977165	0.718390378639534	0.999999954606434
GO:0046605	regulation of centrosome cycle	0.00135461430844667	18	0.790664950386156	0.867566837263448	0.999999999999996	10412	9	11	0.984920292977165	0.718390378639534	0.999999954606434
GO:0000209	protein polyubiquitination	0.0118477816819368	184	0.92409457552175	0.867837845082787	0.999999999999996	27251	73	89	0.987379519676234	0.667060818345176	0.999999954606434
GO:0000302	response to reactive oxygen species	0.00168948039857946	23	0.810047189171991	0.867863708703287	0.999999999999996	16831	12	15	0.96303317535545	0.759571200525926	0.999999954606434
GO:0032446	protein modification by small protein conjugation	0.0379699487722796	611	0.957495716645911	0.867889938639402	0.999999999999996	35273	245	293	1.00658331041845	0.43754103986476	0.999999954606434
GO:0031290	retinal ganglion cell axon guidance	0.00402570684955266	59	0.872058271799225	0.868923034146672	0.999999999999996	49664	18	22	0.984920292977165	0.688354082234285	0.999999954606434
GO:0065002	intracellular protein transmembrane transport	0.00182426269382791	25	0.815432980284819	0.86921837736859	0.999999999999996	40967	11	14	0.94583615436696	0.79844678308339	0.999999954606434
GO:0051058	negative regulation of small GTPase mediated signal transduction	0.00208860316435395	29	0.826185763356509	0.869526439614814	0.999999999999996	26301	16	18	1.07003686150606	0.391030317932075	0.999999954606434
GO:0048892	lateral line nerve development	0.00202330166471807	28	0.823442035428128	0.869811026141388	0.999999999999996	27863	8	13	0.740794750273423	0.986379837029392	0.999999954606434
GO:0015695	organic cation transport	0.00435064711174079	64	0.875309730537433	0.871463528907152	0.999999999999996	18374	30	35	1.03182125930941	0.443514899234796	0.999999954606434
GO:0030199	collagen fibril organization	0.00176157325417747	24	0.810673869652552	0.87148064116769	0.999999999999996	36251	11	12	1.10347551342812	0.37197624981821	0.999999954606434
GO:0046488	phosphatidylinositol metabolic process	0.0108729608953724	168	0.919384328029541	0.872174290745112	0.999999999999996	57856	60	69	1.04677519060375	0.247214804714704	0.999999954606434
GO:0009409	response to cold	0.000741302623866497	9	0.72240811006036	0.872863436510401	0.999999999999996	12345	9	11	0.984920292977165	0.718390378639534	0.999999954606434
GO:0003146	heart jogging	0.00294483642757959	42	0.848640501121112	0.874101735205063	0.999999999999996	42874	16	22	0.875484704868591	0.93518353213387	0.999999954606434
GO:0003333	amino acid transmembrane transport	0.00594243646686497	89	0.891171112357831	0.874252468732035	0.999999999999996	25397	40	50	0.96303317535545	0.78415821928669	0.999999954606434
GO:0006613	cotranslational protein targeting to membrane	0.0012971489887671	17	0.779820595112815	0.874864159463728	0.999999999999996	15807	9	11	0.984920292977165	0.718390378639534	0.999999954606434
GO:0006891	intra-Golgi vesicle-mediated transport	0.00183366610977548	25	0.811251272693615	0.874984222075416	0.999999999999996	16968	11	17	0.778923891831614	0.98409187009434	0.999999954606434
GO:0009150	purine ribonucleotide metabolic process	0.0129338762238807	201	0.924704556746219	0.876045668291338	0.999999999999996	33948	91	105	1.0432859399684	0.198188816681757	0.999999954606434
GO:0060048	cardiac muscle contraction	0.00346568118867536	50	0.858454014818989	0.87615223703315	0.999999999999996	18974	17	22	0.930202498922878	0.844872552743784	0.999999954606434
GO:0070588	calcium ion transmembrane transport	0.0154064522060936	241	0.930786428516165	0.87643430698903	0.999999999999996	48013	88	103	1.028482031933	0.312473274234256	0.999999954606434
GO:0006839	mitochondrial transport	0.00314544263446101	45	0.851268151615721	0.877158068114911	0.999999999999996	23726	21	25	1.01118483412322	0.579692256372804	0.999999954606434
GO:0016197	endosomal transport	0.0146719409381893	229	0.928717337337939	0.877707033116643	0.999999999999996	45301	92	114	0.971480834788393	0.791751120589578	0.999999954606434
GO:0006979	response to oxidative stress	0.00607983082209886	91	0.890605839529361	0.878019667513205	0.999999999999996	26933	41	48	1.02823854660348	0.420739192604675	0.999999954606434
GO:0001819	positive regulation of cytokine production	0.00256295325770897	36	0.835790548859072	0.878130894674308	0.999999999999996	35561	16	19	1.01371913195311	0.594752834447784	0.999999954606434
GO:0051607	defense response to virus	0.00392017962614108	57	0.865176130745264	0.878270252778436	0.999999999999996	53980	26	29	1.07926131720869	0.252069383392391	0.999999954606434
GO:1901655	cellular response to ketone	0.000529725765046249	6	0.673962595776234	0.878329102974092	0.999999999999996	11548	6	7	1.03182125930941	0.662411213972545	0.999999954606434
GO:0050821	protein stabilization	0.00217009943589953	30	0.82257832464745	0.878381935996136	0.999999999999996	24460	8	11	0.875484704868591	0.899977588016923	0.999999954606434
GO:0032963	collagen metabolic process	0.00177411114210756	24	0.80494472569741	0.879153191576794	0.999999999999996	44442	10	14	0.859851049424509	0.927124087885393	0.999999954606434
GO:1904375	regulation of protein localization to cell periphery	0.000820186835426638	10	0.725475660421551	0.880076710680076	0.999999999999996	48380	7	10	0.842654028436019	0.926873699864198	0.999999954606434
GO:0031109	microtubule polymerization or depolymerization	0.00463013753018235	68	0.873877710781956	0.881003568452674	0.999999999999996	30634	35	40	1.05331753554502	0.307987111566167	0.999999954606434
GO:0095500	acetylcholine receptor signaling pathway	0.00256922220167402	36	0.833751206324239	0.881255188406882	0.999999999999996	57879	14	19	0.887004240458967	0.912475349302532	0.999999954606434
GO:1905144	response to acetylcholine	0.00256922220167402	36	0.833751206324239	0.881255188406882	0.999999999999996	57879	14	19	0.887004240458967	0.912475349302532	0.999999954606434
