id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0046165	alcohol biosynthetic process	0.00243688646951148	14	0.837468775038884	0.780190306227923	0.980487605262617	10904	9	13	0.871742301778181	0.890687771243201	0.999951398937995
GO:0045087	innate immune response	0.0132481079658892	84	0.924275224108335	0.780210665259848	0.980487605262617	51892	57	71	1.01089365511367	0.497998432932577	0.999951398937995
GO:0098542	defense response to other organism	0.0132481079658892	84	0.924275224108335	0.780210665259848	0.980487605262617	51892	57	71	1.01089365511367	0.497998432932577	0.999951398937995
GO:0140546	defense response to symbiont	0.0132481079658892	84	0.924275224108335	0.780210665259848	0.980487605262617	51892	57	71	1.01089365511367	0.497998432932577	0.999951398937995
GO:0019216	regulation of lipid metabolic process	0.00323745713992259	19	0.85551072356676	0.780935471384288	0.980487605262617	43024	11	18	0.769500920705431	0.980853295287928	0.999951398937995
GO:0001816	cytokine production	0.00465709827602945	28	0.876432579073926	0.781700922821625	0.980487605262617	21872	20	25	1.00734665983256	0.58803894885909	0.999951398937995
GO:0001817	regulation of cytokine production	0.00465709827602945	28	0.876432579073926	0.781700922821625	0.980487605262617	21872	20	25	1.00734665983256	0.58803894885909	0.999951398937995
GO:0001775	cell activation	0.00791425311258781	49	0.902530793650794	0.782574429376339	0.980487605262617	26840	27	35	0.971369993409973	0.716078215302227	0.999951398937995
GO:0006839	mitochondrial transport	0.00324167807491597	19	0.854396777312115	0.78270049435898	0.980487605262617	21084	11	14	0.989358326621269	0.678062797495598	0.999951398937995
GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	0.001632094864107	9	0.803846260178948	0.785188201775336	0.980487605262617	61806	7	9	0.979364808170549	0.722736936030125	0.999951398937995
GO:0050654	chondroitin sulfate proteoglycan metabolic process	0.00196132779359065	11	0.817557650237795	0.785573487226758	0.980487605262617	74796	4	6	0.83945554986047	0.893904453086331	0.999951398937995
GO:0010565	regulation of ketone metabolic process	0.00212594425833248	12	0.822820791358994	0.786407352862863	0.980487605262617	52976	7	10	0.881428327353494	0.868768110345553	0.999951398937995
GO:0141091	transforming growth factor beta receptor superfamily signaling pathway	0.0158566457917982	101	0.928508605368881	0.786524276675703	0.980487605262617	42007	46	60	0.965373882339541	0.759726189724437	0.999951398937995
GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	0.0175239151141833	112	0.931671404812427	0.787169336328244	0.980487605262617	39305	56	71	0.993158678708162	0.613131612701395	0.999951398937995
GO:0009636	response to toxic substance	0.00404506270198933	24	0.86489197616935	0.787497182359719	0.980487605262617	68347	12	13	1.16232306903757	0.218151537972577	0.999951398937995
GO:0050776	regulation of immune response	0.00977709242299959	61	0.909485959135006	0.78798323386292	0.980487605262617	57021	39	48	1.02308645139245	0.459703619454819	0.999951398937995
GO:0045638	negative regulation of myeloid cell differentiation	0.0016377227774315	9	0.801083901896547	0.788416721808055	0.980487605262617	64430	3	6	0.629591662395353	0.981225624500554	0.999951398937995
GO:0008064	regulation of actin polymerization or depolymerization	0.00483578452408254	29	0.874192228119478	0.789309691122139	0.980487605262617	29874	20	28	0.89941666056479	0.896365345163176	0.999951398937995
GO:0030832	regulation of actin filament length	0.00483578452408254	29	0.874192228119478	0.789309691122139	0.980487605262617	29874	20	28	0.89941666056479	0.896365345163176	0.999951398937995
GO:0005977	glycogen metabolic process	0.000965187135152932	5	0.755151977492371	0.789700233606184	0.980487605262617	29204	4	7	0.719533328451832	0.963272846999042	0.999951398937995
GO:0044042	glucan metabolic process	0.000965187135152932	5	0.755151977492371	0.789700233606184	0.980487605262617	29204	4	7	0.719533328451832	0.963272846999042	0.999951398937995
GO:0051014	actin filament severing	0.000965187135152932	5	0.755151977492371	0.789700233606184	0.980487605262617	8714	3	6	0.629591662395353	0.981225624500554	0.999951398937995
GO:0031647	regulation of protein stability	0.00577986698426858	35	0.882726337857441	0.791596142855985	0.980487605262617	22325	16	21	0.959377771269109	0.747759537164021	0.999951398937995
GO:0050678	regulation of epithelial cell proliferation	0.00130989682627898	7	0.778998882044762	0.792110133125378	0.980487605262617	52207	6	9	0.83945554986047	0.906580868668378	0.999951398937995
GO:0045010	actin nucleation	0.00164475766908714	9	0.797657537902122	0.792402138475652	0.980487605262617	29113	6	8	0.944387493593029	0.784018246909543	0.999951398937995
GO:0006040	amino sugar metabolic process	0.00278581709563091	16	0.837227081308714	0.792687292725571	0.980487605262617	33822	9	12	0.944387493593029	0.778979767368324	0.999951398937995
GO:1901890	positive regulation of cell junction assembly	0.00213860706331262	12	0.817948826147	0.792747497095843	0.980487605262617	28024	7	9	0.979364808170549	0.722736936030125	0.999951398937995
GO:0046034	ATP metabolic process	0.00531697111332788	32	0.877327134687088	0.793186727055428	0.980487605262617	21953	17	26	0.823312173901615	0.972208755654022	0.999951398937995
GO:2001236	regulation of extrinsic apoptotic signaling pathway	0.00148014120434531	8	0.787884800851356	0.793513158552066	0.980487605262617	76049	5	6	1.04931943732559	0.641018882406526	0.999951398937995
GO:0140013	meiotic nuclear division	0.00311082909012118	18	0.843475044602063	0.794528743958565	0.980487605262617	22039	12	15	1.00734665983256	0.626232453278732	0.999951398937995
GO:0060249	anatomical structure homeostasis	0.00765114816466712	47	0.895461936679258	0.794669821240486	0.980487605262617	50315	25	34	0.925870091757872	0.855778006524524	0.999951398937995
GO:0002252	immune effector process	0.002142827998306	12	0.816337633449403	0.79483051293197	0.980487605262617	35490	11	13	1.06546281328444	0.480199798219701	0.999951398937995
GO:0022613	ribonucleoprotein complex biogenesis	0.0146874467986319	93	0.923023007185713	0.794929621222954	0.980487605262617	33207	65	85	0.962904895428187	0.793795314145977	0.999951398937995
GO:0061572	actin filament bundle organization	0.00263104947920697	15	0.831070999828503	0.795459055950807	0.980487605262617	14553	10	16	0.786989577994191	0.969256717197779	0.999951398937995
GO:0002684	positive regulation of immune system process	0.00919601037224426	57	0.90354812190657	0.795814300970985	0.980487605262617	58283	41	49	1.05360237380447	0.295521109399366	0.999951398937995
GO:0006195	purine nucleotide catabolic process	0.00438414447979087	26	0.864498759342358	0.796026755160874	0.980487605262617	42982	14	19	0.927819291951046	0.820073459592563	0.999951398937995
GO:0009154	purine ribonucleotide catabolic process	0.00438414447979087	26	0.864498759342358	0.796026755160874	0.980487605262617	42982	14	19	0.927819291951046	0.820073459592563	0.999951398937995
GO:0009261	ribonucleotide catabolic process	0.00438414447979087	26	0.864498759342358	0.796026755160874	0.980487605262617	42982	14	19	0.927819291951046	0.820073459592563	0.999951398937995
GO:0030183	B cell differentiation	0.000976442961801945	5	0.746447055561624	0.797811724296598	0.980487605262617	3552	3	5	0.755509994874423	0.937565038793443	0.999951398937995
GO:1901679	nucleotide transmembrane transport	0.00131974567459687	7	0.773185457551891	0.798225507930809	0.980487605262617	15030	4	8	0.629591662395353	0.988234351775862	0.999951398937995
GO:0035329	hippo signaling	0.00115090827486166	6	0.759952454610905	0.799135831818094	0.980487605262617	55696	4	8	0.629591662395353	0.988234351775862	0.999951398937995
GO:0032101	regulation of response to external stimulus	0.0134929221955053	85	0.918308901096562	0.799238175166362	0.980487605262617	39479	52	67	0.977276610285324	0.705334733953765	0.999951398937995
GO:0071216	cellular response to biotic stimulus	0.0014899900526632	8	0.782676874877835	0.799260602325351	0.980487605262617	9209	5	8	0.786989577994191	0.938311342222222	0.999951398937995
GO:0071219	cellular response to molecule of bacterial origin	0.0014899900526632	8	0.782676874877835	0.799260602325351	0.980487605262617	9209	5	8	0.786989577994191	0.938311342222222	0.999951398937995
GO:0071222	cellular response to lipopolysaccharide	0.0014899900526632	8	0.782676874877835	0.799260602325351	0.980487605262617	9209	5	8	0.786989577994191	0.938311342222222	0.999951398937995
GO:0007266	Rho protein signal transduction	0.00264089832752486	15	0.827971640745498	0.799803525410621	0.980487605262617	36780	10	13	0.968602557531312	0.729331765646155	0.999951398937995
GO:0070201	regulation of establishment of protein localization	0.00182485089547136	10	0.798819208264868	0.800223584757266	0.980487605262617	41254	5	10	0.629591662395353	0.992648862176436	0.999951398937995
GO:0008285	negative regulation of cell population proliferation	0.00471197043094339	28	0.866226287469302	0.800379091391756	0.980487605262617	53140	12	17	0.888835288087557	0.88225238798942	0.999951398937995
GO:0051046	regulation of secretion	0.00659028650299757	40	0.884772427941532	0.801109378878617	0.980487605262617	47817	24	34	0.888835288087557	0.926643298614637	0.999951398937995
GO:0007005	mitochondrion organization	0.00983337155624466	61	0.904280716844921	0.801219349076541	0.980487605262617	19953	45	65	0.871742301778181	0.982399051320494	0.999951398937995
GO:0048368	lateral mesoderm development	0.00149421098765658	8	0.780465923253886	0.801686639418088	0.980499803144541	8803	5	9	0.699546291550392	0.977974434164526	0.999951398937995
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	0.0177687293437994	113	0.927038894469137	0.803658274956124	0.982160496481501	28327	69	101	0.860234152579789	0.997158186334713	0.999951398937995
GO:0045055	regulated exocytosis	0.00425048153833383	25	0.85738870665304	0.804388540951397	0.982160496481501	51516	15	22	0.858534085084572	0.935308207984191	0.999951398937995
GO:0007015	actin filament organization	0.0145945862287775	92	0.918907772168101	0.806177734509109	0.982160496481501	45147	59	84	0.88442638288871	0.984060744869591	0.999951398937995
GO:0071806	protein transmembrane transport	0.00346116669457174	20	0.842332124487426	0.806504567944559	0.982160496481501	62177	12	18	0.83945554986047	0.941469116871891	0.999951398937995
GO:0032956	regulation of actin cytoskeleton organization	0.0107802679730929	67	0.90598525683906	0.807033272227761	0.982160496481501	36823	42	58	0.911822407607063	0.927434129512462	0.999951398937995
GO:0051241	negative regulation of multicellular organismal process	0.0113951175037953	71	0.908270952358154	0.80740831752926	0.982160496481501	30120	39	50	0.98216299333675	0.674183006906418	0.999951398937995
GO:0001508	action potential	0.00816750921219062	50	0.892393206821304	0.808147550317857	0.982160496481501	58157	23	30	0.965373882339541	0.734770050449851	0.999951398937995
GO:0140029	exocytic process	0.00184032765711375	10	0.792101309724414	0.808186942609164	0.982160496481501	25498	8	14	0.719533328451832	0.986471097110043	0.999951398937995
GO:0009581	detection of external stimulus	0.00552238994967238	33	0.871089450520882	0.808245058256886	0.982160496481501	41543	20	29	0.868402292959107	0.941935742732384	0.999951398937995
GO:0009582	detection of abiotic stimulus	0.00552238994967238	33	0.871089450520882	0.808245058256886	0.982160496481501	41543	20	29	0.868402292959107	0.941935742732384	0.999951398937995
GO:0009063	amino acid catabolic process	0.00614849530702378	37	0.877220480215623	0.808314838648821	0.982160496481501	32831	20	26	0.968602557531312	0.722410749098954	0.999951398937995
GO:0038202	TORC1 signaling	0.00330921303481005	19	0.836960108387378	0.809618552474053	0.982160496481501	16124	12	17	0.888835288087557	0.88225238798942	0.999951398937995
GO:0006814	sodium ion transport	0.00708835683221643	43	0.884298254548232	0.809708098265476	0.982160496481501	18007	31	47	0.830525171670465	0.990348272863649	0.999951398937995
GO:0030837	negative regulation of actin filament polymerization	0.00315022448339273	18	0.832926897550317	0.810277611380947	0.982160496481501	40939	11	15	0.923401104846517	0.820596244091979	0.999951398937995
GO:0032272	negative regulation of protein polymerization	0.00315022448339273	18	0.832926897550317	0.810277611380947	0.982160496481501	40939	11	15	0.923401104846517	0.820596244091979	0.999951398937995
GO:0042391	regulation of membrane potential	0.0118706761797162	74	0.908724309243161	0.810748336492314	0.982160496481501	46339	35	47	0.937689709950525	0.846886471721546	0.999951398937995
GO:1904263	positive regulation of TORC1 signaling	0.00134366430622602	7	0.759421946789187	0.812505394207467	0.982160496481501	766	5	8	0.786989577994191	0.938311342222222	0.999951398937995
GO:0031124	mRNA 3'-end processing	0.00134647826288827	7	0.757834858081163	0.814132714649479	0.982160496481501	3507	6	9	0.83945554986047	0.906580868668378	0.999951398937995
GO:1903046	meiotic cell cycle process	0.00348367834786976	20	0.836888944361497	0.814836340343233	0.982160496481501	19953	14	20	0.881428327353494	0.902013099925304	0.999951398937995
GO:0030148	sphingolipid biosynthetic process	0.00202042088349797	11	0.79364579695786	0.815127963175736	0.982160496481501	11207	9	13	0.871742301778181	0.890687771243201	0.999951398937995
GO:0039022	pronephric duct development	0.00185439744042502	10	0.786091436357764	0.815218573777451	0.982160496481501	44489	6	8	0.944387493593029	0.784018246909543	0.999951398937995
GO:0071526	semaphorin-plexin signaling pathway	0.00218644432657093	12	0.80005290588381	0.815472585881757	0.982160496481501	67932	8	10	1.00734665983256	0.660152147037799	0.999951398937995
GO:0006959	humoral immune response	0.00100317555009335	5	0.726555759550865	0.81608699803858	0.982160496481501	15823	4	6	0.83945554986047	0.893904453086331	0.999951398937995
GO:0045088	regulation of innate immune response	0.00554912253796379	33	0.86689302568318	0.816097971054845	0.982160496481501	40230	24	30	1.00734665983256	0.575488350776486	0.999951398937995
GO:0051147	regulation of muscle cell differentiation	0.00252271214771021	14	0.808977087767622	0.818875536450604	0.982160496481501	23688	9	11	1.03024090210149	0.598013784869128	0.999951398937995
GO:0051899	membrane depolarization	0.00135492013287503	7	0.753113145569754	0.818948918005121	0.982160496481501	34934	7	14	0.629591662395353	0.997120799529606	0.999951398937995
GO:0016125	sterol metabolic process	0.0044544933963472	26	0.85084590464649	0.81940807954965	0.982160496481501	35465	15	16	1.18048436699129	0.128584191665558	0.999951398937995
