ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0044839	cell cycle G2/M phase transition	gnathostomata	1.51351495529608	0.000485547959380521	0.00126416020293629	0.00911371062994772	26	56	74
GO:0060113	inner ear receptor cell differentiation	gnathostomata	1.359605108186	0.000489861208773391	0.00127332130909872	7.79987638999793e-09	39	57	129
GO:0002683	negative regulation of immune system process	gnathostomata	1.36304312797329	0.000490643259370629	0.00127432062097477	0.00496271713894179	39	89	127
GO:0031113	regulation of microtubule polymerization	gnathostomata	2.09463437549216	0.000501424410503698	0.00130126739729907	0.0286278746711922	7	11	26
GO:0040013	negative regulation of locomotion	gnathostomata	1.37518228746185	0.000501918933715354	0.00130149691145446	7.40766264288489e-05	29	50	120
GO:0045927	positive regulation of growth	gnathostomata	1.4940598559637	0.000503039534222315	0.00130334818688967	0.00561964613190584	14	24	78
GO:0050768	negative regulation of neurogenesis	gnathostomata	1.51123118346644	0.000505598609966746	0.00130892047249065	3.17290617077245e-06	20	26	74
GO:0030510	regulation of BMP signaling pathway	gnathostomata	1.29417100162054	0.000512869332277986	0.00132560178221851	3.83997707857583e-11	60	94	178
GO:0051248	negative regulation of protein metabolic process	gnathostomata	1.2601985471045	0.000523404241781458	0.00134956604578405	5.78080842796694e-05	75	168	218
GO:0046349	amino sugar biosynthetic process	gnathostomata	2.16156506839708	0.000525153288789466	0.00135298737184103	0.00698183854401869	8	11	24
GO:0001837	epithelial to mesenchymal transition	gnathostomata	1.36950119867539	0.000526336062788291	0.00135494544677628	4.80851858471504e-08	33	47	122
GO:1901658	glycosyl compound catabolic process	gnathostomata	2.2483429952797	0.000528160367955353	0.00135746109005365	0.00298356741737065	9	12	22
GO:0070372	regulation of ERK1 and ERK2 cascade	gnathostomata	1.4101158492591	0.000536168406938598	0.00137641817389471	1.37921470351584e-05	30	49	103
GO:0005977	glycogen metabolic process	gnathostomata	1.5257675025641	0.000547450351250689	0.00140142042792209	0.0100579802095872	24	51	70
GO:0044042	glucan metabolic process	gnathostomata	1.5257675025641	0.000547450351250689	0.00140142042792209	0.0100579802095872	24	51	70
GO:0045786	negative regulation of cell cycle	gnathostomata	1.28000893373301	0.000550573056326548	0.00140828942180893	4.94494568972203e-05	60	127	191
GO:0046128	purine ribonucleoside metabolic process	gnathostomata	1.82110810333655	0.000556962008992858	0.00142349540575926	0.0186795961598302	12	22	37
GO:0021575	hindbrain morphogenesis	gnathostomata	1.43521325391089	0.000565060039461774	0.00144189285547372	0.00013946934943439	25	42	93
GO:0060034	notochord cell differentiation	gnathostomata	1.72132560826146	0.000569724623540619	0.00145263915548742	0.00107923700521851	14	21	44
GO:0000470	maturation of LSU-rRNA	gnathostomata	1.80253713039369	0.000570847741503233	0.00145434579611913	0.00474432081964819	15	26	38
GO:0031333	negative regulation of protein-containing complex assembly	gnathostomata	1.37794755291648	0.000572153847281551	0.00145651555245224	6.84967854753587e-09	41	61	116
GO:0008286	insulin receptor signaling pathway	gnathostomata	1.43719684331424	0.000577516509741404	0.00146848363394653	4.87433573627275e-08	30	41	92
GO:0009101	glycoprotein biosynthetic process	gnathostomata	1.19230709288363	0.000594716484838164	0.00151035367187505	5.88891358125782e-16	114	196	359
GO:0050848	regulation of calcium-mediated signaling	gnathostomata	2.22740721316013	0.000595661585416279	0.00151155612134535	0.0479254687761293	7	12	22
GO:0009201	ribonucleoside triphosphate biosynthetic process	gnathostomata	1.57106977660449	0.0005968918285642	0.00151347967606666	0.0119397224215496	23	49	61
GO:0009148	pyrimidine nucleoside triphosphate biosynthetic process	gnathostomata	1.95193133032292	0.000610200309496299	0.00154600157465268	0.0226171672740668	11	20	30
GO:0007098	centrosome cycle	gnathostomata	1.464463907215	0.000653450795906332	0.00165036233323861	0.00636766706444645	28	60	82
GO:0033059	cellular pigmentation	gnathostomata	1.44506950341813	0.000679388137922413	0.0017118230990891	0.005795208934799	27	57	87
GO:1903050	regulation of proteolysis involved in protein catabolic process	gnathostomata	1.41649678828006	0.000700207056973417	0.00176166265778589	8.40939548741586e-05	31	55	96
GO:0018200	peptidyl-glutamic acid modification	gnathostomata	2.30015585495899	0.000700876142782272	0.00176166265778589	0.013938540064497	8	12	20
GO:0007622	rhythmic behavior	gnathostomata	1.5666199062628	0.000701848595820661	0.00176166265778589	0.000196257498429831	18	27	60
GO:0048512	circadian behavior	gnathostomata	1.5666199062628	0.000701848595820661	0.00176166265778589	0.000196257498429831	18	27	60
GO:0046519	sphingoid metabolic process	gnathostomata	1.986001212841	0.000701916759436063	0.00176166265778589	0.0123702885019652	9	14	28
GO:1905330	regulation of morphogenesis of an epithelium	gnathostomata	1.55988024113692	0.000706457368035602	0.00177167125551964	0.000416958540201552	17	26	61
GO:0034243	regulation of transcription elongation by RNA polymerase II	gnathostomata	1.88790307839777	0.000709396659314424	0.00177765151923591	0.00107923700521851	14	21	32
GO:0043547	positive regulation of GTPase activity	gnathostomata	1.44903504205449	0.000717014156633582	0.00179393471663593	1.25780335314132e-05	26	40	85
GO:0051345	positive regulation of hydrolase activity	gnathostomata	1.44903504205449	0.000717014156633582	0.00179393471663593	1.25780335314132e-05	26	40	85
GO:0045773	positive regulation of axon extension	gnathostomata	1.54638541114892	0.000722419898225201	0.001806049745563	0.0107065704096276	10	16	63
GO:0009100	glycoprotein metabolic process	gnathostomata	1.18011104048385	0.000724974214647269	0.00181102288226383	2.00904062392444e-14	123	225	389
GO:0019934	cGMP-mediated signaling	gnathostomata	2.14989632022275	0.000725801386788274	0.00181167713758288	0.013938540064497	8	12	23
GO:0030278	regulation of ossification	gnathostomata	1.52244934448445	0.000744862051155637	0.00185348049220017	0.000964312842127988	19	32	67
GO:0045185	maintenance of protein location	gnathostomata	2.187211239446	0.000751130208364145	0.00186762786486197	0.0286278746711922	7	11	22
GO:0007272	ensheathment of neurons	gnathostomata	1.31587632291635	0.000753073016537442	0.00186955772114834	2.12293968672539e-06	42	73	148
GO:0008366	axon ensheathment	gnathostomata	1.31587632291635	0.000753073016537442	0.00186955772114834	2.12293968672539e-06	42	73	148
GO:0034314	Arp2/3 complex-mediated actin nucleation	gnathostomata	1.59587973919136	0.000756173310742662	0.00187580144034848	0.000964312842127988	19	32	55
GO:0007596	blood coagulation	gnathostomata	1.34134825046842	0.000797551430096695	0.00197386280576055	4.00690765555237e-05	46	90	129
GO:0007599	hemostasis	gnathostomata	1.34134825046842	0.000797551430096695	0.00197386280576055	4.00690765555237e-05	46	90	129
GO:0009065	glutamine family amino acid catabolic process	gnathostomata	1.71511352497395	0.000798201273836973	0.00197394682303048	0.000237102506193672	15	21	42
GO:0002027	regulation of heart rate	gnathostomata	1.57082178664811	0.000799040917572642	0.00197449972306886	0.00733589717036637	15	27	58
GO:0036303	lymph vessel morphogenesis	gnathostomata	1.35408362555338	0.000817824022207137	0.00201780291853262	6.80625495455122e-06	31	50	121
GO:0038061	non-canonical NF-kappaB signal transduction	gnathostomata	1.47144990544427	0.000818616198030666	0.00201820378052945	0.010534126727535	19	38	77
GO:0071322	cellular response to carbohydrate stimulus	gnathostomata	1.87053203281507	0.000822033958770003	0.00202041321921615	0.0153784529017011	7	10	32
GO:0071326	cellular response to monosaccharide stimulus	gnathostomata	1.87053203281507	0.000822033958770003	0.00202041321921615	0.0153784529017011	7	10	32
GO:0071331	cellular response to hexose stimulus	gnathostomata	1.87053203281507	0.000822033958770003	0.00202041321921615	0.0153784529017011	7	10	32
GO:0071333	cellular response to glucose stimulus	gnathostomata	1.87053203281507	0.000822033958770003	0.00202041321921615	0.0153784529017011	7	10	32
GO:0045637	regulation of myeloid cell differentiation	gnathostomata	1.42005458000695	0.000824457939389644	0.00202481815765809	6.25177229042769e-05	30	52	92
GO:0006672	ceramide metabolic process	gnathostomata	1.37566350970017	0.000859967672472779	0.0021087960139826	9.87007588994546e-05	41	80	109
GO:0001946	lymphangiogenesis	gnathostomata	1.37091793225386	0.000870446335503069	0.00213216838428289	2.74296832409678e-05	29	48	111
GO:0045596	negative regulation of cell differentiation	gnathostomata	1.26280821242039	0.000870829458666554	0.00213216838428289	3.15286017754021e-08	64	116	196
GO:0019220	regulation of phosphate metabolic process	gnathostomata	1.33467084873301	0.000874901439075772	0.00213887041360629	0.00239035775845887	38	83	131
GO:0051174	regulation of phosphorus metabolic process	gnathostomata	1.33467084873301	0.000874901439075772	0.00213887041360629	0.00239035775845887	38	83	131
GO:0042445	hormone metabolic process	gnathostomata	1.3265528887711	0.000888041215720436	0.00216933848809756	1.89749388641025e-05	42	78	136
GO:0045047	protein targeting to ER	gnathostomata	1.75727069637116	0.000896550390888915	0.00218845697090554	0.00474432081964819	15	26	38
GO:0006936	muscle contraction	gnathostomata	1.24402191651223	0.000899454948450523	0.00219387603484317	4.55002865977838e-05	65	140	221
GO:0042886	amide transport	gnathostomata	1.4037052483474	0.000919833704209349	0.00224027451443915	0.00402425157803434	29	61	96
GO:0030316	osteoclast differentiation	gnathostomata	1.72713826324611	0.000919875588456136	0.00224027451443915	0.0174625510025727	10	17	40
GO:0009247	glycolipid biosynthetic process	gnathostomata	1.46811291231358	0.000933473696534788	0.00227166529794533	0.00174574930541459	27	53	76
GO:0032271	regulation of protein polymerization	gnathostomata	1.25915244940697	0.000937189020810282	0.00227897633664412	2.25921935196942e-10	68	115	198
GO:0046847	filopodium assembly	gnathostomata	1.56566993252521	0.000946200748430315	0.00229740408993876	0.00514232417452756	17	31	57
GO:0043087	regulation of GTPase activity	gnathostomata	1.42184445168066	0.000952521855983129	0.00230925306234942	5.35335990604344e-06	28	43	89
GO:1903829	positive regulation of protein localization	gnathostomata	1.62553367273183	0.000970046239934888	0.00234996084579843	0.0286278746711922	18	39	49
GO:0071482	cellular response to light stimulus	gnathostomata	1.40241525794123	0.000999967366301922	0.002420615867823	0.000423318664603138	31	59	95
GO:0019058	viral life cycle	gnathostomata	1.82639409843558	0.00101497209856045	0.00245508345349905	0.00127812813182112	10	13	33
GO:0003012	muscle system process	gnathostomata	1.23259090822608	0.0010280623446651	0.00248299910674579	5.91694902576638e-06	72	151	234
GO:0032292	peripheral nervous system axon ensheathment	gnathostomata	1.62935307309426	0.0010339154374197	0.00249525525371246	0.000553086120055499	12	16	48
GO:0048638	regulation of developmental growth	gnathostomata	1.26394713657906	0.0010471001538396	0.00252517380967337	4.81106385353472e-11	58	90	188
GO:0001755	neural crest cell migration	gnathostomata	1.20743756312093	0.0010496842184087	0.00252950219548863	2.3359288444304e-09	66	115	284
GO:0048771	tissue remodeling	gnathostomata	1.51649990610211	0.00105153669169655	0.00253206243192145	0.000565485245287629	19	31	64
GO:0042435	indole-containing compound biosynthetic process	gnathostomata	1.98538708442586	0.00106521914199672	0.00256236717799734	0.000337865636624878	9	10	26
GO:0071695	anatomical structure maturation	gnathostomata	1.30022901049711	0.00106572088869593	0.00256236717799734	0.000313331641699864	45	94	151
GO:0032386	regulation of intracellular transport	gnathostomata	1.55700859022821	0.00106918411953099	0.0025687669438507	9.55745145307182e-05	24	39	57
GO:0072348	sulfur compound transport	gnathostomata	1.57746112206905	0.0010744406714149	0.00257946243586873	0.0129687711301157	16	31	54
GO:0007040	lysosome organization	gnathostomata	1.61717300326526	0.00107630745743684	0.00258007883402026	0.000822758609069842	20	34	49
GO:0080171	lytic vacuole organization	gnathostomata	1.61717300326526	0.00107630745743684	0.00258007883402026	0.000822758609069842	20	34	49
GO:0006406	mRNA export from nucleus	gnathostomata	1.6648483595884	0.00108281326808622	0.00259373432303164	0.000217083958057292	22	36	44
GO:1903053	regulation of extracellular matrix organization	gnathostomata	1.95383754649227	0.00108707814269241	0.00260200556185899	0.013938540064497	8	12	27
GO:0000380	alternative mRNA splicing, via spliceosome	gnathostomata	1.32576030385503	0.00110771627026707	0.00264942585537758	1.92279823568286e-08	44	69	131
GO:0033002	muscle cell proliferation	gnathostomata	1.54769814440366	0.00111298836098269	0.00266005048243812	0.000822758609069842	20	34	58
GO:0110053	regulation of actin filament organization	gnathostomata	1.22986196256387	0.00111827088455427	0.00267068419150257	8.49527081153231e-13	84	141	235
GO:0031098	stress-activated protein kinase signaling cascade	gnathostomata	1.89839819913436	0.00112254401536652	0.00267689997712031	0.000121118408248757	10	11	29
GO:0051403	stress-activated MAPK cascade	gnathostomata	1.89839819913436	0.00112254401536652	0.00267689997712031	0.000121118408248757	10	11	29
GO:0006687	glycosphingolipid metabolic process	gnathostomata	1.54700815402404	0.00112400442635311	0.00267838972971131	0.00213777825336726	22	41	58
GO:0051656	establishment of organelle localization	gnathostomata	1.19694942521893	0.00113978098004107	0.00271396585514981	8.59281577627167e-10	99	193	306
GO:0045494	photoreceptor cell maintenance	gnathostomata	1.48528699108159	0.00116342835375589	0.00276280086808748	0.00436049162009138	20	38	69
GO:0016239	positive regulation of macroautophagy	gnathostomata	1.89373250833654	0.00116373827516945	0.00276280086808748	0.00781217468797082	12	20	29
GO:1901679	nucleotide transmembrane transport	gnathostomata	2.11084283315531	0.00117095603873425	0.00277787868552425	0.00279274736656443	11	16	22
GO:1901207	regulation of heart looping	gnathostomata	1.94200025248685	0.00118380519038042	0.00280628375382342	0.013938540064497	8	12	27
GO:1902414	protein localization to cell junction	gnathostomata	1.35561096921756	0.00119064732499632	0.0028204173515249	0.000427807834765713	21	35	112
GO:0007162	negative regulation of cell adhesion	gnathostomata	1.32274840299192	0.00119899954467561	0.00283810453521811	0.0360333842651277	29	71	131
GO:0042246	tissue regeneration	gnathostomata	1.19772202432451	0.00121887821454811	0.00288302928238133	4.5597880317925e-14	96	163	300
GO:0009072	aromatic amino acid metabolic process	gnathostomata	1.5981408514354	0.00122840010268664	0.00290340879727925	0.000499456791252406	20	33	50
GO:0042273	ribosomal large subunit biogenesis	gnathostomata	1.46384695130561	0.00124364839784704	0.00293616313511642	0.000720335334168863	28	53	73
GO:0050684	regulation of mRNA processing	gnathostomata	1.2776538932196	0.00124409033930986	0.00293616313511642	2.33287071462038e-09	56	92	167
GO:0016203	muscle attachment	gnathostomata	1.86148318489807	0.00125495677732288	0.00295962948588656	0.000461832540955508	10	12	30
