ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:1902903	regulation of supramolecular fiber organization	gnathostomata	1.22494591734905	0.00187884154626765	0.00531438932880552	1.50064726081161e-10	86	182	219
GO:0060217	hemangioblast cell differentiation	gnathostomata	2.06633655571317	0.00191161980342356	0.00540225470904721	0.0212361334124137	7	12	21
GO:0032365	intracellular lipid transport	gnathostomata	1.64281007232802	0.00196085036975824	0.00553641533611847	0.00141464356533878	13	22	41
GO:0009123	nucleoside monophosphate metabolic process	gnathostomata	1.49586891104417	0.0019709589864772	0.00555997472371501	1.13072537879672e-05	30	56	60
GO:1901658	glycosyl compound catabolic process	gnathostomata	2.32780281961805	0.0020120238559992	0.00567073986605857	0.00089980914746672	9	12	16
GO:0036293	response to decreased oxygen levels	gnathostomata	1.39105375814364	0.00205079007689833	0.00576967815384522	2.4462976738791e-05	39	83	86
GO:0010821	regulation of mitochondrion organization	gnathostomata	1.68626581891957	0.00205724681409642	0.00578268038467246	0.00516874213109697	17	36	37
GO:0043248	proteasome assembly	gnathostomata	1.88850717825154	0.00208630407031141	0.00585913023667669	0.00950056187880692	8	13	26
GO:0006664	glycolipid metabolic process	gnathostomata	1.44848548645597	0.00210447622776016	0.00589964821501091	0.000781345072104946	32	74	69
GO:1903509	liposaccharide metabolic process	gnathostomata	1.44848548645597	0.00210447622776016	0.00589964821501091	0.000781345072104946	32	74	69
GO:0046068	cGMP metabolic process	gnathostomata	1.75824330185161	0.00212748763373771	0.00594828175147074	0.000261680850818172	15	24	32
GO:0032925	regulation of activin receptor signaling pathway	gnathostomata	1.68070910276285	0.00217058394178843	0.00606339539058099	0.00244709609678273	11	18	37
GO:0090497	mesenchymal cell migration	gnathostomata	1.2267255636769	0.00219431279635808	0.00612425121463624	7.61442837491292e-09	59	117	209
GO:0007040	lysosome organization	gnathostomata	1.69141129297481	0.00222719703918932	0.0062050379049386	0.000261680850818172	19	34	36
GO:0080171	lytic vacuole organization	gnathostomata	1.69141129297481	0.00222719703918932	0.0062050379049386	0.000261680850818172	19	34	36
GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	gnathostomata	1.59011399772802	0.00225897013554573	0.00628244915896256	0.00209871216063002	15	28	45
GO:0016241	regulation of macroautophagy	gnathostomata	1.76867844779829	0.00226213976615052	0.00628386900758949	0.000209642022717118	18	31	31
GO:0021587	cerebellum morphogenesis	gnathostomata	1.53477495240461	0.0022634691601441	0.00628386900758949	0.000613439035746135	16	28	52
GO:0051293	establishment of spindle localization	gnathostomata	1.49683629444209	0.00227692339175172	0.00631010167758106	0.00516874213109697	17	36	58
GO:0051653	spindle localization	gnathostomata	1.49683629444209	0.00227692339175172	0.00631010167758106	0.00516874213109697	17	36	58
GO:0015908	fatty acid transport	gnathostomata	1.51424298729182	0.00228935660237546	0.00633898300007476	0.00409752272900799	23	53	55
GO:0009218	pyrimidine ribonucleotide metabolic process	gnathostomata	1.7156615554613	0.00232352974918115	0.00642231775409633	0.0214033272148251	12	26	34
GO:0019220	regulation of phosphate metabolic process	gnathostomata	1.3633804283676	0.00233640706359465	0.00644660127617052	0.00314789212734742	33	83	94
GO:0051174	regulation of phosphorus metabolic process	gnathostomata	1.3633804283676	0.00233640706359465	0.00644660127617052	0.00314789212734742	33	83	94
GO:0048678	response to axon injury	gnathostomata	1.45383582594797	0.00237367989554159	0.00653228414921531	0.000148390749590722	21	38	66
GO:0090382	phagosome maturation	gnathostomata	1.86916782844663	0.00238755670051197	0.00656138253601474	9.35489606915549e-05	13	18	26
GO:0046620	regulation of organ growth	gnathostomata	2.02679654490491	0.00238841820654043	0.00656138253601474	0.000251824635032342	12	17	21
GO:0009124	nucleoside monophosphate biosynthetic process	gnathostomata	1.5300182859889	0.00240583696286163	0.00660347758708797	4.67168490549275e-05	25	46	52
GO:0001522	pseudouridine synthesis	gnathostomata	2.28087238124973	0.00245058219541129	0.00672043907549257	0.0185256535538474	9	17	16
GO:0000132	establishment of mitotic spindle orientation	gnathostomata	1.66791903987103	0.002455397868754	0.00672779016038596	0.0112251660522391	12	24	37
GO:0070372	regulation of ERK1 and ERK2 cascade	gnathostomata	1.4227439641203	0.00247689394775885	0.00678079307505485	0.000475748891321953	24	49	73
GO:0030537	larval behavior	gnathostomata	1.70551716059257	0.00254412773152578	0.0069588077101022	0.00761421111563813	12	23	34
GO:0048709	oligodendrocyte differentiation	gnathostomata	1.37344591962045	0.00258156971608948	0.00705509642272155	0.000160519562327492	29	60	88
GO:0030278	regulation of ossification	gnathostomata	1.55272880105953	0.00260662090254146	0.00711122291247459	0.00116364405230425	17	32	48
GO:0009147	pyrimidine nucleoside triphosphate metabolic process	gnathostomata	1.80901891638868	0.00262831767303967	0.00716421192711766	0.0212361334124137	11	23	28
GO:0000470	maturation of LSU-rRNA	gnathostomata	1.82326883847517	0.00278684270064313	0.00758319632964292	0.00280628239959742	14	26	27
GO:0045324	late endosome to vacuole transport	gnathostomata	1.79834804984092	0.00284687121814105	0.00773985436441971	0.00835423414068338	13	26	28
GO:0180046	GPI anchored protein biosynthesis	gnathostomata	1.79685662831544	0.00287883005163142	0.00781999439025051	0.0287325526399865	12	27	28
GO:0002011	morphogenesis of an epithelial sheet	gnathostomata	1.23718621779228	0.00288409950654533	0.00782756033171778	9.56307568357402e-06	51	115	182
GO:0007272	ensheathment of neurons	gnathostomata	1.32901223371655	0.00292160568092306	0.00791571754134873	0.000254463279030705	33	73	105
GO:0008366	axon ensheathment	gnathostomata	1.32901223371655	0.00292160568092306	0.00791571754134873	0.000254463279030705	33	73	105
GO:0031109	microtubule polymerization or depolymerization	gnathostomata	1.43185333527044	0.00292691088749245	0.00792327852791126	9.30780572030107e-06	35	69	68
GO:0046847	filopodium assembly	gnathostomata	1.60322890726748	0.0029740121464724	0.00803697450560424	0.00660521887849783	15	31	41
GO:0030514	negative regulation of BMP signaling pathway	gnathostomata	1.48287389334979	0.0029858105093206	0.00806194422867971	3.87302313224764e-05	24	43	57
GO:0035338	long-chain fatty-acyl-CoA biosynthetic process	gnathostomata	2.11277820985938	0.00306585124487088	0.00825683527571637	0.012144271997527	7	11	18
GO:0010638	positive regulation of organelle organization	gnathostomata	1.2711464688713	0.00307108726813346	0.00826387359683052	4.24588598312502e-07	62	137	143
GO:0035794	positive regulation of mitochondrial membrane permeability	gnathostomata	2.16462331634822	0.00309638434436459	0.00828243384473074	0.0158929329231966	8	14	17
GO:0046902	regulation of mitochondrial membrane permeability	gnathostomata	2.16462331634822	0.00309638434436459	0.00828243384473074	0.0158929329231966	8	14	17
GO:0097345	mitochondrial outer membrane permeabilization	gnathostomata	2.16462331634822	0.00309638434436459	0.00828243384473074	0.0158929329231966	8	14	17
GO:1902108	regulation of mitochondrial membrane permeability involved in apoptotic process	gnathostomata	2.16462331634822	0.00309638434436459	0.00828243384473074	0.0158929329231966	8	14	17
GO:1902110	positive regulation of mitochondrial membrane permeability involved in apoptotic process	gnathostomata	2.16462331634822	0.00309638434436459	0.00828243384473074	0.0158929329231966	8	14	17
GO:1902686	mitochondrial outer membrane permeabilization involved in programmed cell death	gnathostomata	2.16462331634822	0.00309638434436459	0.00828243384473074	0.0158929329231966	8	14	17
GO:1905710	positive regulation of membrane permeability	gnathostomata	2.16462331634822	0.00309638434436459	0.00828243384473074	0.0158929329231966	8	14	17
GO:0007611	learning or memory	gnathostomata	1.56813603558485	0.00319726236238953	0.00853777432533002	0.000261680850818172	15	24	44
GO:0045124	regulation of bone resorption	gnathostomata	2.05428570389666	0.00323342179612784	0.0086197225715726	0.00642348453982691	7	10	19
GO:0008345	larval locomotory behavior	gnathostomata	1.70630769563283	0.00330145648631777	0.00879365121588107	0.00667748241093899	11	20	32
GO:0097237	cellular response to toxic substance	gnathostomata	1.66217397781863	0.00331259656323054	0.00880744731002843	0.0287325526399865	11	24	35
GO:1990748	cellular detoxification	gnathostomata	1.66217397781863	0.00331259656323054	0.00880744731002843	0.0287325526399865	11	24	35
GO:0010038	response to metal ion	gnathostomata	1.41995658156097	0.00331502142484726	0.00880744731002843	0.00044333639467035	31	69	69
GO:0016125	sterol metabolic process	gnathostomata	1.38473979767421	0.00335457629638203	0.00890502941019358	0.000436657721377196	37	87	79
GO:0055017	cardiac muscle tissue growth	gnathostomata	1.67299286089661	0.00340063810037596	0.0090121199783723	0.003784367828893	13	24	34
GO:0002062	chondrocyte differentiation	gnathostomata	1.382449961866	0.00349111321547451	0.00923635410743927	0.00107190805414649	20	40	79
GO:0060038	cardiac muscle cell proliferation	gnathostomata	1.69662537199154	0.00358261532750719	0.00947048732967713	0.00507907720967935	12	22	32
GO:0072599	establishment of protein localization to endoplasmic reticulum	gnathostomata	1.76659694722565	0.0036103981095409	0.00953592996074046	0.00424206760498692	14	27	28
GO:0007020	microtubule nucleation	gnathostomata	2.03068059554382	0.00364946723844089	0.00963104796342315	0.0380987813859429	9	19	19
GO:0006222	UMP biosynthetic process	gnathostomata	2.02826857440646	0.00369495088314951	0.0097104172083437	0.0212361334124137	7	12	19
GO:0009173	pyrimidine ribonucleoside monophosphate metabolic process	gnathostomata	2.02826857440646	0.00369495088314951	0.0097104172083437	0.0212361334124137	7	12	19
GO:0009174	pyrimidine ribonucleoside monophosphate biosynthetic process	gnathostomata	2.02826857440646	0.00369495088314951	0.0097104172083437	0.0212361334124137	7	12	19
GO:0046049	UMP metabolic process	gnathostomata	2.02826857440646	0.00369495088314951	0.0097104172083437	0.0212361334124137	7	12	19
GO:0002757	immune response-activating signaling pathway	gnathostomata	1.34662283433721	0.00373804308772178	0.00981547814117611	0.00156081484140451	40	102	91
GO:0007006	mitochondrial membrane organization	gnathostomata	1.47132131211698	0.00376323970980883	0.00987341242764999	0.000266745529984962	26	53	56
GO:0008089	anterograde axonal transport	gnathostomata	2.02397133155676	0.00377742386656178	0.00989415012762774	0.0158929329231966	8	14	19
GO:0031102	neuron projection regeneration	gnathostomata	1.42268060032358	0.00382563837623132	0.0100038062435725	0.000540939517200988	21	41	66
GO:0031103	axon regeneration	gnathostomata	1.43043802323369	0.00386378083415929	0.0100951686637114	0.000312626381611224	20	37	64
GO:0009142	nucleoside triphosphate biosynthetic process	gnathostomata	1.54233688066456	0.00388055684174366	0.0101306003383051	0.0261843520664677	21	55	45
GO:0006085	acetyl-CoA biosynthetic process	gnathostomata	1.75050752131728	0.00407202395198954	0.0105865903240256	0.000530110655824969	12	18	28
GO:0035278	miRNA-mediated gene silencing by inhibition of translation	gnathostomata	2.10296164246845	0.00410323581246487	0.0106589415045975	0.028694678688589	6	10	17
GO:0022011	myelination in peripheral nervous system	gnathostomata	1.73039408495918	0.00410779155735891	0.0106619861591746	0.00408720143971734	9	14	29
GO:0046165	alcohol biosynthetic process	gnathostomata	1.39537423406728	0.00411554513263455	0.0106733191052934	0.00209871216063002	32	78	72
GO:0006677	glycosylceramide metabolic process	gnathostomata	1.89745215876842	0.00412486606720212	0.0106886948830213	0.00516874213109697	8	12	22
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	gnathostomata	1.23386973670979	0.00413636589437805	0.0107092036746304	2.32519939658813e-11	70	133	171
GO:0040001	establishment of mitotic spindle localization	gnathostomata	1.51387280744707	0.00413957793579811	0.0107092036746304	0.00887337712716134	14	29	48
GO:0032507	maintenance of protein location in cell	gnathostomata	2.21666986126483	0.00423770720003777	0.0109485720651798	0.00642348453982691	7	10	15
GO:0032956	regulation of actin cytoskeleton organization	gnathostomata	1.18582907905344	0.00423905360822576	0.0109485720651798	6.53729384625157e-11	99	217	253
GO:1990138	neuron projection extension	gnathostomata	1.24755818865225	0.00426688646008015	0.0110114326254812	1.10509244216181e-08	49	91	154
GO:0006086	pyruvate decarboxylation to acetyl-CoA	gnathostomata	1.96008887596611	0.00427530991127221	0.0110241420052526	0.00516874213109697	8	12	20
GO:0048675	axon extension	gnathostomata	1.26047803111694	0.00430204270411905	0.0110840037290917	4.77849096232714e-08	44	81	141
GO:0030148	sphingolipid biosynthetic process	gnathostomata	1.38896165806295	0.0043202554022883	0.011121833964551	0.000197633582270975	36	81	73
GO:0001754	eye photoreceptor cell differentiation	gnathostomata	1.30080868419584	0.00443497102129874	0.0114078315821325	3.09557293783309e-05	37	78	110
GO:0044818	mitotic G2/M transition checkpoint	gnathostomata	1.8850417169587	0.00444151665516193	0.011412711525479	0.0383401160111981	10	22	22
GO:0048259	regulation of receptor-mediated endocytosis	gnathostomata	1.70274813605462	0.00444493002841819	0.011412711525479	0.0102188946104351	11	21	30
GO:1902742	apoptotic process involved in development	gnathostomata	1.7025689310054	0.00445126645943697	0.011412711525479	0.0089866056353025	10	18	30
GO:0048262	determination of dorsal/ventral asymmetry	gnathostomata	1.49415821967465	0.00445135590758923	0.011412711525479	0.00277992991097023	18	37	50
GO:0016311	dephosphorylation	gnathostomata	1.20372318735621	0.0046125021714269	0.0117970733296803	1.35920293207713e-12	92	186	211
GO:0022603	regulation of anatomical structure morphogenesis	gnathostomata	1.13372860559887	0.00462076237297973	0.0118086149531704	2.67556632817488e-13	140	320	443
GO:0051153	regulation of striated muscle cell differentiation	gnathostomata	1.51030426939844	0.00469464432240077	0.0119877019934237	0.0368734149806668	13	31	47
GO:0001704	formation of primary germ layer	gnathostomata	1.2881318090676	0.00476525519911252	0.0121581531436466	1.4767506666686e-08	48	89	116
GO:0010324	membrane invagination	gnathostomata	1.55762279470056	0.0047841223677204	0.0121821974445273	0.0282863231474254	14	33	41
GO:0090559	regulation of membrane permeability	gnathostomata	2.06941895802431	0.0047870182328442	0.0121821974445273	0.0368734149806668	8	16	17
GO:0001649	osteoblast differentiation	gnathostomata	1.49470179332223	0.00478943359965854	0.0121821974445273	0.000261680850818172	19	34	49
GO:0033002	muscle cell proliferation	gnathostomata	1.55750140647923	0.00479014364765768	0.0121821974445273	0.000874620033471312	18	34	41
GO:0015909	long-chain fatty acid transport	gnathostomata	1.64743662261379	0.00480866341271935	0.0122194342044183	0.00047022195692513	15	25	33
GO:0060021	roof of mouth development	gnathostomata	1.84223048443369	0.00482308696995172	0.0122406917200356	0.00408720143971734	9	14	23
