ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0040013	negative regulation of locomotion	1.37411102902998	1.41933397580915	0.105490523988865	0.0033462889265468	0.00386660456239958	2.63208826980391e-05	-0.0452229467791656	-0.0467155225928702	FALSE
GO:0001503	ossification	1.37493156107206	1.33133271802108	0.0213976990806736	0.000623904677173872	2.41202167538442e-06	3.46927008553607e-11	0.0435988430509755	0.0464886432056461	TRUE
GO:0009190	cyclic nucleotide biosynthetic process	1.53186551509896	1.48464410220498	0.108779159627164	0.0155191887213975	0.0293223274654125	1.86851043249862e-06	0.047221412893979	0.0451725156633526	FALSE
GO:0001966	thigmotaxis	1.08552353230325	1.05206109423687	0.527813887648738	0.527595773464839	0.0813750358012721	0.0331469134186247	0.0334624380663799	0.0451725156633526	FALSE
GO:0035088	establishment or maintenance of apical/basal cell polarity	1.03281157862618	1.00097404359763	0.612234582436793	0.672099499969695	0.000296446639620531	0.00116364405230425	0.0318375350285489	0.0451725156633526	FALSE
GO:0061245	establishment or maintenance of bipolar cell polarity	1.03281157862618	1.00097404359763	0.612234582436793	0.672099499969695	0.000296446639620531	0.00116364405230425	0.0318375350285489	0.0451725156633526	FALSE
GO:0046034	ATP metabolic process	1.77062744246195	1.71695872506515	0.00300880524229177	2.59271123882571e-06	0.0176853759255472	8.60266063806031e-05	0.0536687173968005	0.0444053287051574	TRUE
GO:0032787	monocarboxylic acid metabolic process	1.79484977623618	1.74087565333458	1.50523641265599e-10	2.42389912948925e-23	5.83054396627344e-09	8.3531252756566e-18	0.0539741229015933	0.0440499413303121	TRUE
GO:1902533	positive regulation of intracellular signal transduction	1.08474178151096	1.05236859215599	0.308004978276963	0.292484801339887	7.73848857667422e-08	1.10860566478383e-14	0.032373189354969	0.0437115585350728	FALSE
GO:0031929	TOR signaling	1.6259662843366	1.6757010252588	0.00601652267388656	6.11041322053329e-07	0.000103899266681904	2.1376819374617e-12	-0.0497347409222053	-0.0434674273201772	TRUE
GO:0003231	cardiac ventricle development	1.88832057908805	1.94548448418391	0.00762707349545799	1.58212267622709e-06	0.000809533397892967	0.000120383800157713	-0.0571639050958648	-0.0430257634438091	TRUE
GO:0035194	regulatory ncRNA-mediated post-transcriptional gene silencing	1.69803144982415	1.74943485543361	0.0231219255997506	4.38726771699728e-05	0.4453616827126	0.303062900787126	-0.0514034056094537	-0.0430257634438091	FALSE
GO:0042461	photoreceptor cell development	1.12696591369781	1.1603212054503	0.364242812697991	0.117744437240366	0.000873337297201218	8.61381997416281e-05	-0.0333552917524902	-0.0420803538156855	FALSE
GO:0006520	amino acid metabolic process	1.69047425293586	1.7402059275994	7.87997422681243e-06	1.2683278042907e-15	1.52185769151061e-06	8.82125045292577e-17	-0.0497316746635488	-0.0418299945888721	TRUE
GO:0006900	vesicle budding from membrane	2.06953142523419	2.01085690636059	0.00374967267201085	2.84090483169959e-06	0.242962778371918	0.000506826971211199	0.0586745188736	0.0414937332852541	FALSE
GO:0001945	lymph vessel development	1.40784973803115	1.36793495103247	0.0366727956248	0.0016265696909374	1.21273788538726e-07	2.80824733405022e-09	0.0399147869986822	0.0414937332852541	TRUE
GO:0050684	regulation of mRNA processing	1.5011336935253	1.45944546823465	0.0115872831268702	9.01220077800942e-05	5.1316851790273e-05	1.45903879885463e-09	0.0416882252906523	0.040632165603101	TRUE
GO:1902969	mitotic DNA replication	3.89608678240443	4.00696353747479	0.00590242269855883	1.0565782106744e-06	0.00960929845383864	0.00516874213109697	-0.110876755070362	-0.0404835688813558	TRUE
GO:0001845	phagolysosome assembly	1.73594680657687	1.78534923512576	0.183968998653862	0.0220225668075636	0.196582022353214	0.00028787671780401	-0.0494024285488879	-0.0404835688813558	FALSE
GO:0006412	translation	1.76906622771919	1.81941118505431	3.89635852685377e-13	2.64561370134258e-36	3.19970092431569e-10	1.07430706365901e-17	-0.0503449573351185	-0.0404835688813557	TRUE
GO:0048821	erythrocyte development	1.61289658217939	1.65879718688455	0.0491663191556888	0.000463506690633633	0.02315473474597	0.02339693064154	-0.0459006047051558	-0.0404835688813557	TRUE
GO:0072178	nephric duct morphogenesis	1.83507975538113	1.88730335817429	0.153860323927374	0.0132411969487985	0.0695414389494133	0.028694678688589	-0.0522236027931609	-0.0404835688813557	FALSE
GO:0015919	peroxisomal membrane transport	1.13592247722503	1.16824911811378	0.544478604998468	0.3909498766963	0.186732001352767	0.0512513910017316	-0.0323266408887513	-0.0404835688813557	FALSE
GO:0043574	peroxisomal transport	1.13592247722503	1.16824911811378	0.544478604998468	0.3909498766963	0.186732001352767	0.0512513910017316	-0.0323266408887513	-0.0404835688813557	FALSE
GO:0046330	positive regulation of JNK cascade	0.97388600768648	1.00160133498062	0.69868914793858	0.682141004725035	0.0862077319859606	0.118291306967955	-0.0277153272941386	-0.0404835688813557	FALSE
GO:0061371	determination of heart left/right asymmetry	1.55078014275415	1.50848914972016	5.6306511604912e-05	3.49723371843793e-10	1.44360074324046e-10	1.12968286645094e-08	0.0422909930339881	0.0398898475826643	TRUE
GO:0070507	regulation of microtubule cytoskeleton organization	1.36056409155743	1.32346043970375	0.136819697846882	0.0288895271556303	0.0197551870208662	4.7123945691968e-06	0.0371036518536798	0.0398898475826643	FALSE
GO:0006367	transcription initiation at RNA polymerase II promoter	1.9808306903033	1.92681188092111	0.00306286299655596	1.83028650347029e-06	0.00121003169348522	6.02633220463428e-08	0.0540188093821929	0.039889847582664	TRUE
GO:0010721	negative regulation of cell development	1.3798385339431	1.34220925290048	0.12262055470983	0.0221899943183221	0.000133220650459669	4.69505211362104e-07	0.0376292810426235	0.039889847582664	FALSE
GO:0048024	regulation of mRNA splicing, via spliceosome	1.31508108358205	1.34943940053298	0.11052488697652	0.00432655068754432	0.00106609921745378	2.9434351602469e-08	-0.0343583169509332	-0.0372084368484949	FALSE
GO:0003341	cilium movement	1.46399154758378	1.42758356340852	0.0291057430484177	0.000737258416013803	0.0336017555407616	0.0036490455763634	0.0364079841752614	0.0363320281694754	TRUE
GO:0070585	protein localization to mitochondrion	1.58672244481582	1.62590059731315	0.150938072314782	0.0130105587923818	0.0813750358012721	0.00291728682146141	-0.0391781524973309	-0.0351892692118429	FALSE
GO:0051588	regulation of neurotransmitter transport	0.861375739465673	0.882644178812798	0.840240804353204	0.921483654835838	0.290994733939172	0.028694678688589	-0.0212684393471249	-0.0351892692118426	FALSE
GO:0007612	learning	1.35102586037864	1.38438437078396	0.287473443871505	0.0793621379638245	0.00142116893717994	0.000530110655824969	-0.0333585104053249	-0.0351892692118424	FALSE
GO:0043523	regulation of neuron apoptotic process	1.10109680150642	1.12828425230772	0.476851456494929	0.274277638022566	0.0514778839261969	0.00127481795974976	-0.0271874508012955	-0.0351892692118424	FALSE
GO:0042462	eye photoreceptor cell development	0.98460052397653	1.00891153665763	0.683076781679896	0.641047225177037	0.0025544078137386	0.00100599365949908	-0.0243110126811003	-0.0351892692118424	FALSE
GO:0051726	regulation of cell cycle	1.33216261677539	1.30014431879394	0.00124507393125896	7.53815387285377e-07	4.81638545310378e-07	3.26162254308657e-07	0.0320182979814532	0.0350984282303646	TRUE
GO:0016567	protein ubiquitination	1.77498487166293	1.73252257666543	4.41758613970427e-14	3.64132582691218e-32	3.39330993356371e-17	1.96191241065118e-32	0.042462294997502	0.0349325760848749	TRUE
GO:0001947	heart looping	1.52037788539025	1.55726332076566	0.00302884160577192	9.19540110208711e-08	1.28153083537834e-05	1.05377650919822e-06	-0.0368854353754116	-0.0345829674416713	TRUE
GO:0030282	bone mineralization	1.49308723238752	1.52850184621724	0.0559416289496092	0.000734213697818318	0.000660363561606018	7.04928480168405e-05	-0.0354146138297209	-0.0338198386003451	FALSE
GO:0032446	protein modification by small protein conjugation	1.74947013186743	1.70938197064361	2.82073153631528e-14	1.01615899027004e-32	3.39330993356371e-17	1.10355289777361e-32	0.0400881612238273	0.0334432230812454	TRUE
GO:0060026	convergent extension	1.38623401854138	1.35487443909045	0.00676487138755684	2.51883567234383e-05	0.000129627767319648	4.24301510458128e-05	0.0313595794509356	0.0330116698778642	TRUE
GO:0032496	response to lipopolysaccharide	1.05372960005038	1.07798320238599	0.580879215301554	0.459160311315342	0.238750638298401	0.156045247716198	-0.0242536023356048	-0.0328299963379205	FALSE
GO:0002237	response to molecule of bacterial origin	1.0316381094842	1.05538323390747	0.616239822862512	0.5183000022741	0.302376190282304	0.231693610179942	-0.0237451244232756	-0.0328299963379205	FALSE
GO:0006974	DNA damage response	1.76113193214852	1.72197472181127	1.17616207876634e-13	2.62578183385313e-31	3.1592783957475e-14	1.72477830315783e-27	0.0391572103372488	0.0324390257555646	TRUE
GO:0060249	anatomical structure homeostasis	1.46382460440618	1.4965216379906	0.00961090786348695	3.05622352828423e-06	3.56020004656715e-06	6.10187751496155e-09	-0.0326970335844174	-0.0318704385766475	TRUE
GO:0030148	sphingolipid biosynthetic process	1.35977786635644	1.38896165806295	0.143417087924885	0.011121833964551	0.00568395465869093	0.000197633582270975	-0.0291837917065159	-0.0306357829250086	FALSE
GO:0090066	regulation of anatomical structure size	1.13202486911726	1.15632058594301	0.195494388738168	0.0185260397318102	1.08933553892739e-07	9.77446983705578e-13	-0.0242957168257467	-0.0306357829250086	FALSE
GO:0006040	amino sugar metabolic process	2.07502886534515	2.0324581504743	0.0095856048393558	2.15946101457811e-05	0.00966821327345281	0.000177189373561924	0.0425707148708554	0.0299057590100423	TRUE
GO:0030183	B cell differentiation	2.36707826710698	2.31851594796582	0.0208749618917247	0.000144730228193158	0.0367160037604919	0.0119164481116768	0.0485623191411597	0.0299057590100423	TRUE
GO:0045454	cell redox homeostasis	2.10861436381489	2.06535461820185	0.0613541409912717	0.0023835697224773	0.0341081560362281	0.00186562075987431	0.0432597456130437	0.0299057590100423	FALSE
GO:0007164	establishment of tissue polarity	2.23660100970514	2.19071552567444	0.074311351466512	0.00365177608820871	0.0269275940462156	0.0463837564845018	0.0458854840306944	0.0299057590100423	FALSE
GO:2000779	regulation of double-strand break repair	1.76943470555336	1.73313347544002	0.0775564001214209	0.00491756115942165	0.0248860048041855	0.163446334925095	0.0363012301133356	0.0299057590100423	FALSE
GO:0016114	terpenoid biosynthetic process	1.94013142253701	1.9003282260706	0.126681512911302	0.0146230229423045	0.401020960626186	0.1650112814709	0.0398031964664125	0.0299057590100423	FALSE
GO:0006582	melanin metabolic process	1.59992718064655	1.56710351975251	0.193693905583283	0.0460065521134564	0.0373180316228791	0.0212361334124137	0.0328236608940411	0.0299057590100423	FALSE
GO:0018345	protein palmitoylation	1.82511914243656	1.78767550590908	0.213511484956159	0.0523395130540976	0.0643985250066774	0.0500031140802598	0.0374436365274771	0.0299057590100423	FALSE
GO:0002027	regulation of heart rate	1.37770368449645	1.34943909902068	0.25619910136656	0.0964126039862754	0.116091803174386	0.0642584150889856	0.0282645854757639	0.0299057590100423	FALSE
GO:0048545	response to steroid hormone	1.22637580352644	1.20121581875305	0.316221988616661	0.173085399189069	0.0716784827739149	0.00671191238503107	0.0251599847733956	0.0299057590100423	FALSE
GO:0007031	peroxisome organization	1.2348073523639	1.20947438828044	0.403832642787955	0.270098386250259	0.0739106442966388	0.0485179085077342	0.0253329640834543	0.0299057590100423	FALSE
GO:1905517	macrophage migration	1.22355785440645	1.19845568189316	0.416044243409281	0.285990355794185	0.0862077319859606	0.205867132696458	0.0251021725132814	0.0299057590100423	FALSE
GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	1.19414102525195	1.16964236022103	0.424571866542737	0.305387935298933	0.00597352411158285	0.00156081484140451	0.0244986650309253	0.0299057590100423	FALSE
GO:0016082	synaptic vesicle priming	1.12067842064583	1.09768689397167	0.52385485711462	0.466478367654567	0.0713408893372616	0.0135956308757448	0.0229915266741596	0.0299057590100423	FALSE
GO:2001057	reactive nitrogen species metabolic process	1.01373632228904	0.992938789950512	0.668911957619353	0.701301822662832	0.139253570491106	0.096043579741621	0.0207975323385288	0.0299057590100423	FALSE
GO:0003323	type B pancreatic cell development	0.94520621732318	0.925814629551155	0.727176391461919	0.812863952699068	0.156990711720726	0.242341441190199	0.0193915877720247	0.0299057590100423	FALSE
GO:0097475	motor neuron migration	0.91880320314368	0.899953292264511	0.757166523287004	0.854416392762257	0.0186273706334087	8.88175789649922e-05	0.0188499108791685	0.0299057590100423	FALSE
GO:0003260	cardioblast migration	0.909936865915894	0.89126885434443	0.766215616647324	0.867557585081351	0.165841612619893	0.479668049224795	0.0186680115714641	0.0299057590100423	FALSE
GO:0060975	cardioblast migration to the midline involved in heart field formation	0.909936865915894	0.89126885434443	0.766215616647324	0.867557585081351	0.165841612619893	0.479668049224795	0.0186680115714641	0.0299057590100423	FALSE
GO:0051896	regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	0.895120504838434	0.876756461608513	0.828074709418114	0.973065802213008	0.0176548354577577	0.0110608928166574	0.0183640432299215	0.0299057590100423	FALSE
GO:0046928	regulation of neurotransmitter secretion	0.862399947451646	0.844707190073306	0.833718995393736	0.966353588658687	0.377824066482399	0.0642584150889856	0.0176927573783405	0.0299057590100423	FALSE
GO:0033555	multicellular organismal response to stress	0.818563722749694	0.801770297160885	0.853511148989046	0.978544661072615	0.389227314463839	0.0692996711356952	0.0167934255888084	0.0299057590100423	FALSE
GO:0033564	anterior/posterior axon guidance	0.81751055645335	0.800738737331257	0.864519362222616	0.994975395972329	0.0373180316228791	0.0212361334124137	0.0167718191220926	0.0299057590100423	FALSE
GO:0001764	neuron migration	0.753176451963608	0.737724493429695	0.993689842010849	0.999999999999994	0.00135046935676898	1.02159985909203e-05	0.0154519585339128	0.0299057590100423	FALSE
GO:0000226	microtubule cytoskeleton organization	1.52061298436048	1.48941651145004	1.23944773821859e-06	2.44151654393962e-14	1.32922888561682e-07	2.52411535002229e-14	0.0311964729104446	0.029905759010042	TRUE
GO:1904262	negative regulation of TORC1 signaling	2.08839973903118	2.04555471103593	0.0430489283377718	0.00100456596509795	0.0515800981647466	0.00507907720967935	0.0428450279952499	0.029905759010042	FALSE
GO:0006086	pyruvate decarboxylation to acetyl-CoA	2.00114378508727	1.96008887596611	0.112773515073226	0.0110241420052526	0.0373180316228791	0.00516874213109697	0.0410549091211625	0.029905759010042	FALSE
GO:0031023	microtubule organizing center organization	1.36526669750028	1.33725726578942	0.16606766052949	0.0386396355872556	0.0941170773647792	0.0165336519939148	0.028009431710865	0.029905759010042	FALSE
GO:0042663	regulation of endodermal cell fate specification	1.40863429825668	1.37973514891476	0.262163138225469	0.099895642431402	0.186732001352767	0.00186562075987431	0.0288991493419142	0.029905759010042	FALSE
GO:0090022	regulation of neutrophil chemotaxis	1.62838479029144	1.59497730099562	0.279004180581082	0.10379710316039	0.199799893216662	0.028694678688589	0.0334074892958194	0.029905759010042	FALSE
GO:0071025	RNA surveillance	1.30453872993672	1.27777517631219	0.40738065705125	0.260048246256203	0.389227314463839	0.0285804251181913	0.0267635536245354	0.029905759010042	FALSE
GO:0006584	catecholamine metabolic process	1.26885115966602	1.24281976230389	0.475459440298025	0.349446625435422	0.478084162048227	0.124016049111787	0.0260313973621333	0.029905759010042	FALSE
