ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0010817	regulation of hormone levels	1.21032657004507	1.1301114522513	0.145917272419896	0.0977939550039901	0.000176793428186709	1.39851807344126e-05	0.0802151177937689	0.098931308595302	FALSE
GO:0033365	protein localization to organelle	1.724294588179	1.61017198704102	2.27692957589386e-10	1.08096100548384e-20	4.36596979599122e-08	7.89407444679897e-17	0.114122601137981	0.0987914786905753	TRUE
GO:0007416	synapse assembly	0.715667583425228	0.766378256844853	0.999999413707109	0.999999999999808	7.47535769594355e-07	1.1057585448277e-12	-0.050710673419625	-0.0987669970733795	FALSE
GO:0048262	determination of dorsal/ventral asymmetry	1.57266960016012	1.46939413322264	0.0446744990981026	0.00327509787881411	0.00636127158281227	0.000367210250442924	0.103275466937471	0.0979941893412487	TRUE
GO:0048821	erythrocyte development	1.69361161862653	1.8125604270158	0.0120460730836977	2.52527005613424e-07	0.0132899520819388	0.0276705902821582	-0.118948808389272	-0.0979260206340083	TRUE
GO:0048193	Golgi vesicle transport	1.76828193827116	1.89071958543061	9.0024819442394e-08	1.53601568320804e-26	4.95804652274678e-09	1.01927841247225e-18	-0.122437647159451	-0.0965870924257103	TRUE
GO:0009135	purine nucleoside diphosphate metabolic process	2.37336313419065	2.21976977392129	7.33202006014863e-06	1.33077308899084e-12	0.000743771605346425	2.85555092795018e-05	0.153593360269357	0.0965228021245806	TRUE
GO:0009179	purine ribonucleoside diphosphate metabolic process	2.37336313419065	2.21976977392129	7.33202006014863e-06	1.33077308899084e-12	0.000743771605346425	2.85555092795018e-05	0.153593360269357	0.0965228021245806	TRUE
GO:0046031	ADP metabolic process	2.3886016037063	2.23402207840195	6.42953035482693e-06	9.20480935307644e-13	0.000571058304705238	1.75256966005305e-05	0.154579525304346	0.09652280212458	TRUE
GO:0016125	sterol metabolic process	1.60578014807795	1.50215445805815	0.00640438566306251	4.93199277573798e-05	0.140061729077512	0.000185301186235627	0.103625690019796	0.0962412182374975	FALSE
GO:0006040	amino sugar metabolic process	2.29771812099865	2.45563455728738	0.000361360494313869	2.81815231094917e-12	0.00255798279649313	5.91694902576638e-06	-0.15791643628873	-0.0958940554517795	TRUE
GO:0001945	lymph vessel development	1.33316098071603	1.24762283343871	0.0446744990981026	0.00770719527860611	4.96728850792872e-07	3.62107966169211e-10	0.0855381472773216	0.0956691363950046	TRUE
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	1.37093673267625	1.46485890560148	0.0361433526202511	6.73713666147088e-06	0.0489844767262689	3.29058732877038e-10	-0.0939221729252324	-0.0955997179946961	TRUE
GO:0080135	regulation of cellular response to stress	1.55090267388945	1.65656351962823	0.000663861611073518	1.52858907397693e-12	1.61370886838676e-06	1.21475679447938e-11	-0.105660845738783	-0.0950853698695686	TRUE
GO:0031290	retinal ganglion cell axon guidance	0.82704555335479	0.883125017038309	0.935889991638888	0.985923923826146	0.018713586750475	0.00496271713894179	-0.0560794636835195	-0.0946508886011475	FALSE
GO:0072657	protein localization to membrane	1.25484024872229	1.33961115943264	0.0355938932470767	1.71330100218072e-06	1.41957210502265e-06	3.25005955289355e-11	-0.0847709107103518	-0.0943105902056815	TRUE
GO:0140888	interferon-mediated signaling pathway	1.22292205992734	1.14587873751569	0.534690924865823	0.464105377437417	0.490081072910792	0.577752774443193	0.0770433224116536	0.093878080869017	FALSE
GO:0031114	regulation of microtubule depolymerization	2.61656564990048	2.45172365580928	0.000836336090579607	6.75385111494567e-08	0.0544286555457205	0.000215013818415187	0.1648419940912	0.0938780808690168	FALSE
GO:0009395	phospholipid catabolic process	1.68411554618004	1.5780173235259	0.0287043456597419	0.000971768138867551	0.0293097491708379	0.0124636950604196	0.106098222654137	0.0938780808690168	TRUE
GO:0050777	negative regulation of immune response	2.3342053766001	2.18715190255033	0.0350179260550258	0.000729935006849983	0.226777492338396	0.464001271113159	0.14705347404977	0.0938780808690168	FALSE
GO:0060029	convergent extension involved in organogenesis	1.25955209115992	1.18020109976536	0.299166382999067	0.198094132614468	0.102738060709015	0.0469043590693689	0.0793509913945549	0.0938780808690168	FALSE
GO:0015833	peptide transport	1.20289589659986	1.12711420991175	0.363286434690668	0.300165506866144	0.0284567326015941	0.0185110558470628	0.0757816866881154	0.0938780808690168	FALSE
GO:0071875	adrenergic receptor signaling pathway	1.0924304845516	1.02360804950727	0.480137225923422	0.558137918551392	0.0124593206051696	2.04000895708612e-08	0.0688224350443303	0.0938780808690168	FALSE
GO:0042537	benzene-containing compound metabolic process	2.26273020843254	2.12017962512782	0.0412312543704272	0.00110578646162652	0.00155511291929394	0.0727258671040498	0.142550583304723	0.0938780808690165	FALSE
GO:0044273	sulfur compound catabolic process	1.23507199340895	1.15726323281184	0.526652201623683	0.449759315607879	0.769775727282372	0.696877538599675	0.0778087605971083	0.0938780808690165	FALSE
GO:0021520	spinal cord motor neuron cell fate specification	1.05100613354055	0.984793406616811	0.654155007114894	0.690979695248979	0.176510302167458	0.0479254687761293	0.0662127269237429	0.0938780808690165	FALSE
GO:0033209	tumor necrosis factor-mediated signaling pathway	1.03321394321219	0.968122113114826	0.668117042132647	0.717996539339296	0.375775686661946	0.286191623894988	0.0650918300973672	0.0938780808690165	FALSE
GO:0018195	peptidyl-arginine modification	1.01884561404956	0.954658979673549	0.680024605060064	0.737294943051984	0.141043855422155	0.00698183854401869	0.0641866343760152	0.0938780808690165	FALSE
GO:0018216	peptidyl-arginine methylation	1.01884561404956	0.954658979673549	0.680024605060064	0.737294943051984	0.141043855422155	0.00698183854401869	0.0641866343760152	0.0938780808690165	FALSE
GO:0050954	sensory perception of mechanical stimulus	1.14600149826573	1.22248469384545	0.304440836169301	0.0184628506056694	0.00943733250026237	6.61199884739994e-09	-0.0764831955797178	-0.0932074717314788	FALSE
GO:0050768	negative regulation of neurogenesis	1.41668293206244	1.51123118346644	0.122594997778144	0.00130892047249065	0.000558301294442161	3.17290617077245e-06	-0.0945482514039917	-0.0932074717314787	FALSE
GO:0051668	localization within membrane	1.56272045719861	1.46568389195945	1.24658306802779e-09	1.82880886299312e-18	4.05299348823689e-16	4.81127211753443e-27	0.0970365652391598	0.0924857419728924	TRUE
GO:0032868	response to insulin	1.40111710258551	1.49378493438083	0.0408569201389371	1.563374093358e-05	0.000436003097675282	1.03230449668837e-10	-0.0926678317953136	-0.0923949146607796	TRUE
GO:0007605	sensory perception of sound	1.26042672930527	1.34378950599684	0.138484038142435	0.00111785651159786	0.00881403619171646	5.31415731336762e-09	-0.0833627766915717	-0.0923949146607796	FALSE
GO:0009166	nucleotide catabolic process	1.99236299983932	1.86932130328093	1.56173897092445e-05	1.80823878807852e-11	0.0017749727220581	9.18616810612897e-07	0.12304169655839	0.0919659599252397	TRUE
GO:0042074	cell migration involved in gastrulation	0.913303294181284	0.85700780002076	0.862229411937013	0.999999999999808	0.00166753983391566	0.000278956915460686	0.0562954941605233	0.0917857019077765	FALSE
GO:0043603	amide metabolic process	1.45129214511453	1.54616498738635	0.000155416027383756	1.87451971843149e-15	2.46528583523011e-06	1.08598712601691e-11	-0.0948728422718181	-0.091356310688714	TRUE
GO:0031507	heterochromatin formation	1.65208092322255	1.75969328724701	0.00492359418525436	9.15743689691258e-09	2.29906012396261e-05	1.14444553041993e-07	-0.107612364024453	-0.0910396350487685	TRUE
GO:0071466	cellular response to xenobiotic stimulus	1.49583427324502	1.40443489485417	0.0326460525888567	0.00189490286803117	0.147478680245422	0.290725255686222	0.0913993783908511	0.0909605974867226	FALSE
GO:0006195	purine nucleotide catabolic process	1.75066781120381	1.86406458819732	0.00206125487293568	5.31687118742509e-10	0.00800193929926065	1.51421947361828e-05	-0.113396776993512	-0.0905464902684111	TRUE
GO:0050767	regulation of neurogenesis	1.23240902567627	1.31223639815381	0.0473080425396759	5.5906519207991e-06	3.74769804311672e-14	1.50857704721192e-13	-0.0798273724775385	-0.090546490268411	TRUE
GO:0001578	microtubule bundle formation	1.34501082554552	1.26321369377323	0.125474561244866	0.0363192566819347	0.109599224438015	0.0367599917732461	0.0817971317722885	0.0905190687791023	FALSE
GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	1.19546061101082	1.12311855575977	0.0495932087591503	0.0252059560011695	1.72883180049565e-06	9.89971304323718e-23	0.0723420552510514	0.0900563699166084	TRUE
GO:0009154	purine ribonucleotide catabolic process	1.78012641600481	1.89475317743485	0.00174770403869829	3.34071814207388e-10	0.00602284516993915	2.96241165341185e-06	-0.114626761430039	-0.0900302279473216	TRUE
GO:0030282	bone mineralization	1.58159960601626	1.6834427330474	0.0115090612382502	1.95964176188505e-07	0.00185420855850665	2.85555092795018e-05	-0.101843127031142	-0.0900302279473214	TRUE
GO:0009410	response to xenobiotic stimulus	1.67680608754118	1.57590792891326	0.00202811939833944	2.63775089070353e-06	0.0684964129020909	0.177130427185002	0.100898158627919	0.0895326105930525	FALSE
GO:0050795	regulation of behavior	1.82710151648853	1.94402393004455	0.023073348041764	6.16676731208642e-06	0.00248496586054019	8.35495917597214e-05	-0.116922413556028	-0.0894891834853687	TRUE
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	1.50179924816011	1.41157515442296	1.84127508347603e-05	4.90007307204969e-10	4.93621141583401e-08	8.57500930144732e-17	0.0902240937371555	0.0893860324836159	TRUE
GO:0000398	mRNA splicing, via spliceosome	1.50179924816011	1.41157515442296	1.84127508347603e-05	4.90007307204969e-10	4.93621141583401e-08	8.57500930144732e-17	0.0902240937371555	0.0893860324836159	TRUE
GO:0000375	RNA splicing, via transesterification reactions	1.49983370604113	1.40972769683265	1.96348193080964e-05	5.61057124285899e-10	5.84181850964809e-08	1.34525472549518e-16	0.090106009208478	0.0893860324836159	TRUE
GO:1901071	glucosamine-containing compound metabolic process	2.86769924417947	2.69602273367654	9.63025905539598e-05	2.26416701407263e-10	0.00468308653236328	0.000860664607661155	0.171676510502928	0.0890610645712407	TRUE
GO:0015012	heparan sulfate proteoglycan biosynthetic process	1.06145543300657	0.997910776026656	0.559109988456453	0.65436432948603	0.0238229752288829	0.00254042503940872	0.0635446569799136	0.0890610645712407	FALSE
GO:1901991	negative regulation of mitotic cell cycle phase transition	1.6475142490853	1.75225467267309	0.00750824111587989	5.45552719914221e-08	0.0438422311301036	9.69389651620236e-05	-0.104740423587784	-0.0889215285337642	TRUE
GO:0046903	secretion	1.22534263212917	1.1522074582122	0.0166624486708115	0.00357380295272444	3.4150310853221e-10	1.91723293826151e-16	0.0731351739169621	0.0887847126805595	TRUE
GO:1903311	regulation of mRNA metabolic process	1.40727407958921	1.49612278925748	0.000439027127306122	8.52652976438484e-14	6.44086733440604e-14	6.12418990860335e-20	-0.0888487096682706	-0.0883252503517325	TRUE
GO:0031348	negative regulation of defense response	1.22903660543058	1.30663223382406	0.331546508049939	0.0474892457694709	0.0605301478716296	0.0167553334782961	-0.0775956283934782	-0.0883252503517323	FALSE
GO:1901292	nucleoside phosphate catabolic process	1.81896059194466	1.71103358062026	0.000133617559498673	3.48479811158313e-09	0.00620932112817036	1.66757463515919e-05	0.107927011324409	0.0882462127896863	TRUE
GO:0048915	posterior lateral line system development	1.13990932137972	1.0722734381274	0.291037444463652	0.288351248199337	0.000100103145275739	4.37352648168091e-06	0.0676358832523243	0.0882462127896863	FALSE
GO:0031589	cell-substrate adhesion	1.21235952176735	1.14052101977534	0.117412991952532	0.0602620324087375	6.77953309982378e-05	1.09148054981406e-07	0.0718385019920111	0.0881245536387191	FALSE
GO:0008033	tRNA processing	1.76146274854341	1.65754508401071	0.000541415146313916	9.59909783845311e-08	0.0204436842962391	1.10794897031387e-05	0.103917664532697	0.0877258538874213	TRUE
GO:0031338	regulation of vesicle fusion	1.16066175426738	1.09218840226739	0.433115901479377	0.398395617692647	0.0443427338535608	0.0215636287837723	0.068473351999994	0.0877258538874213	FALSE
GO:0006325	chromatin organization	1.94719448026216	1.83290142779424	7.49152354699667e-21	4.70675262591255e-47	1.31868833207979e-14	6.47784397437243e-24	0.114293052467913	0.0872677827481901	TRUE
GO:0002183	cytoplasmic translational initiation	1.34795382281395	1.43177895458638	0.223075830248013	0.0129431762146912	0.0296201057263035	0.000964312842127988	-0.0838251317724321	-0.0870377044912721	FALSE
GO:0090068	positive regulation of cell cycle process	1.45260027555439	1.36784214570577	0.0703086646489762	0.00868375566587451	0.000758838659990723	0.00100336685933798	0.084758129848624	0.0867360116249971	FALSE
GO:0034655	nucleobase-containing compound catabolic process	1.61072624095361	1.71023536221261	1.53383033983277e-08	1.07984855465597e-29	1.78228329614107e-11	1.88973754195924e-21	-0.0995091212590038	-0.0864835677297488	TRUE
GO:0043491	phosphatidylinositol 3-kinase/protein kinase B signal transduction	1.08167150131203	1.01884257585647	0.4625691975256	0.55804021679444	0.000834316543703159	2.12471523187864e-05	0.0628289254555514	0.0863312718156681	FALSE
GO:0001845	phagolysosome assembly	2.15424147600261	2.03046955331497	0.0270685191916643	0.000403619144622468	0.0544286555457205	0.000215013818415187	0.123771922687647	0.0853665810134993	FALSE
GO:0051125	regulation of actin nucleation	1.53110446224442	1.44313487051635	0.176544998956466	0.0444770559495908	0.0443427338535608	0.000552889209593334	0.0879695917280716	0.085366581013499	FALSE
GO:0007600	sensory perception	1.25558196530063	1.1836391663761	0.00724831905632466	0.000557153792498794	0.0153022457333869	0.0120095432523644	0.0719427989245291	0.0851268709455077	TRUE
GO:0016054	organic acid catabolic process	1.88055533962565	1.77297352074669	1.55069693742022e-08	3.45015945448427e-18	5.17186752339459e-10	2.46117215959014e-16	0.107581818878956	0.0849877717581027	TRUE
GO:0046395	carboxylic acid catabolic process	1.88055533962565	1.77297352074669	1.55069693742022e-08	3.45015945448427e-18	5.17186752339459e-10	2.46117215959014e-16	0.107581818878956	0.0849877717581027	TRUE
GO:0061024	membrane organization	1.61277828577124	1.52061106219664	4.2222142692883e-12	1.16410780422493e-24	2.37627280901153e-18	3.49958827089705e-30	0.0921672235745934	0.0848969282371018	TRUE
GO:0015931	nucleobase-containing compound transport	1.51026853384787	1.60173213274836	0.00331023499926882	1.32398503449973e-09	0.000274137445418037	3.72269360919573e-13	-0.091463598900495	-0.0848278061155057	TRUE
GO:1901293	nucleoside phosphate biosynthetic process	1.75914143565152	1.65873801973814	4.7680032860193e-09	6.64280036533714e-19	3.61266401629082e-09	1.45215451969131e-20	0.100403415913385	0.084785434967015	TRUE
GO:0001525	angiogenesis	1.13660345509387	1.07185513634392	0.0712796099604198	0.0770199130027952	2.60330201202324e-10	2.97626416587608e-25	0.0647483187499516	0.0846190706128959	FALSE
GO:0072006	nephron development	1.54897595508122	1.64211916339599	3.89778382782344e-05	5.75671662351482e-17	2.92893947170993e-09	2.46117215959014e-16	-0.0931432083147654	-0.0842440735399156	TRUE
GO:0006367	transcription initiation at RNA polymerase II promoter	1.77350688971195	1.87983831279064	0.00591234154697837	3.84215863917674e-08	0.00279868925423248	1.61281013147467e-09	-0.106331423078686	-0.0840036444016391	TRUE
GO:0016482	cytosolic transport	1.94974195606276	1.84029338817629	0.000397203742314394	2.22983760030478e-08	0.00063391082511394	6.4298201115163e-10	0.109448567886473	0.0833474133768471	TRUE
